"","RCCA1","RCCA2","RCCA3","RCCA4","RCCA5","RCCA6"
"100307",0.178238839780433,-1.55404131555749,0.717010726807316,-0.0329818148047336,-0.418233666317341,-0.344560439994384
"100408",-0.182133307549442,0.659225347250134,-1.26699311287955,-0.0292870589503831,-0.499044371904823,0.0978900507089374
"100610",-1.02063969318472,-0.358862383686948,0.480063588177928,-0.0126992327502923,0.469944657061783,0.0106011535579653
"101309",0.0507462043921953,0.791532929251088,-0.12850128181313,0.406861573245491,-0.919717172093113,-0.80859153303217
"101915",0.350353518953867,1.2117931195571,-0.853267749900229,-0.252133858778939,-0.322956548614106,-0.158081529617601
"102008",-0.58177783128605,1.05999619532919,-0.847307149113587,-0.756221200740477,0.445558750930306,0.400630884149602
"102311",0.107397231684093,-0.619792126862455,0.831846472664638,-0.471787122901725,-1.53275259595108,0.19824648252309
"102513",-0.347964519748236,1.13240190031324,-0.732701748703454,0.140358426024395,-0.662863742402257,0.959000147406916
"103414",-0.613744632975538,-0.138000489902113,0.520705776030177,0.0916593621418805,0.279318353770937,-0.304708085991415
"103515",2.24823557370195,-0.0897179003573666,-0.117928053599854,0.65279101335294,1.94263583542252,1.5638667523954
"104012",0.112581992106623,-0.0128864904172573,-0.0823483024773638,0.344890611418034,-0.494780247134927,-0.550932693485846
"104416",-0.86026236279919,0.515093216258498,-0.2005485138433,1.07738332280775,-0.445188147932688,-0.29098808650907
"105115",0.118470932697722,-0.228268509635865,-0.139556574254714,-0.352519709728362,-0.515568785050245,0.851867437721243
"105216",-0.892120925384441,-0.422158734538992,-0.764414294260272,0.0290696087564473,-0.40957027744361,0.353626183035005
"105923",0.479247626373073,0.781877361912132,-0.258910325839594,-0.321735754281475,0.185006041234268,-0.798754594579448
"106319",-1.25085969089425,-1.01448791511197,-0.683442650734872,0.225746641488592,-0.971004500666859,0.880167702615346
"107018",-0.725686504610359,0.808948669707475,0.300857985685876,0.552375275368336,0.0710603634352255,0.388225069491271
"107321",0.359939140162867,0.980598892771263,-0.5286352110379,-0.201747294224456,0.301434809189404,0.257460394834093
"107422",-0.728006096330756,-0.150277114041789,0.243166522419449,0.633337363475908,0.121422063885722,-1.0885498498884
"107725",-0.619423571984972,-0.828033305945206,-0.432728555821112,0.29181252969861,-0.142129375222138,0.103225402231453
"108121",-0.452672146267973,-0.662108588036122,0.463161455894217,-0.329513831993262,0.0546269061451362,0.520363609247192
"108222",0.135807720645892,0.103663417616495,-0.714658644484715,0.598797114643963,-0.201004124990597,-0.83060980660031
"108525",0.359267492465213,1.2030714585949,-0.906386026557651,-0.31359460834517,-1.0198881336615,0.854488176110668
