"","RCCA1","RCCA2","RCCA3","RCCA4","RCCA5","RCCA6"
"100307",0.186660180241349,-1.92204483460898,0.715638602031044,-0.0825175506013132,-0.53332728831573,-0.335216446157124
"100408",-0.165608796579633,0.686020563615789,-1.50816864902678,-0.0530628984378274,-0.561896293382389,0.0669829612723863
"100610",-1.15203149642353,-0.364474817008054,0.573189320951749,-0.164715314042468,0.508752222266029,-0.0139209017592432
"101309",-0.0274925131393367,1.30500670131628,-0.217375599032444,0.454119743191651,-1.29365165603144,-1.10208192704619
"101915",0.518374208865802,1.59727584003032,-1.05701251681591,-0.417243726695591,-0.421911370451998,-0.0953375727731324
"102008",-0.831850075880999,1.28479292685154,-1.20707872569554,-0.937870309507225,0.66220852265553,0.631430700223347
"102311",0.172536475091405,-0.743572783423781,0.949377398987452,-0.61201505641506,-1.86108267487842,0.399594189338028
"102513",-0.456818753405739,1.29857183753354,-1.06508194779236,0.295417658127294,-0.912569072113473,1.24550664961537
"103414",-0.590377966677349,0.0318837109992765,0.507652698111045,0.0407112716752448,0.238535673937092,-0.466096727944356
"103515",2.6646128889581,-0.0696282678233171,-0.210530975109832,0.869520841319253,2.36046298756876,2.02014320540283
"104012",0.133455040741271,0.0820124664104507,-0.154245690434411,0.32396951518576,-0.674097883919249,-0.798544658557514
"104416",-0.991708045955115,0.738676157414381,-0.347606518590137,1.29826443780628,-0.590284483166113,-0.311889246616314
"105115",0.342073918636757,-0.390374260525138,-0.355362440593759,-0.43776473585376,-0.582059623099027,1.13276438184934
"105216",-0.806869699938276,-0.54674884890466,-0.918505092264184,0.0112103459897426,-0.405082050584263,0.529034285873873
"105923",0.66921600097768,0.746035117567307,-0.372181874651171,-0.436133747569043,0.390376097508497,-1.14567200660674
"106319",-1.42911793947458,-1.42625308816132,-0.906231434199869,0.187865324579832,-1.29875191917874,1.12504556900053
"107018",-0.910434018396036,0.854131957659759,0.352182723795175,0.59543851440436,0.177307438701695,0.466569162877047
"107321",0.514861825692972,1.18096446596584,-0.70194236495756,-0.47778381602988,0.390603891563621,0.328903488044536
"107422",-1.10403672358281,-0.161992398484274,0.232758779825302,0.870221469580717,0.232192688502475,-1.58993166205995
"107725",-0.96957982180257,-0.901236155815915,-0.650717914342968,0.335776010467115,-0.1438733947122,0.134477210096252
"108121",-0.527722437255272,-0.641682073328281,0.508580979070926,-0.368092851637681,0.0893172097303375,0.737282965685433
"108222",0.0756422122393166,0.141426668417495,-0.88013171524478,0.586871700813386,-0.372808363437499,-1.05257236701424
"108525",0.21178058230721,1.5324701651647,-0.901458121794674,-0.263514950641094,-1.37830086646672,1.04283375517285
"108828",0.799296815152087,-2.65144386523775,-1.51845680468809,-0.359161035673856,0.917994484790208,0.166210160219231
"109123",1.72908456291781,-0.291890531522102,-0.131596472771175,-0.247443069122798,0.570112540886613,0.113589713166166
"109325",-0.807000199125013,1.16313519407332,0.818420863845314,-2.09727233781505,0.814184398062712,0.0995245685691624
"111009",-0.577588559623089,-0.636484216245714,0.0100628532167978,1.83483877240717,0.303968263623925,0.0211023490355202
"111413",-0.298213391154749,-1.97229119356743,0.320416136204115,-0.15535379281847,-0.0126653283042795,1.36367360674697
"111514",0.855931517832138,0.73534017105533,0.865766779266184,-0.427078112732823,1.69549166864226,-0.483501106891461
"112920",0.699143619240603,-0.861783875776516,1.32399395020926,0.797986117469552,-1.2497047352163,0.799628816029365
"113619",-1.19902821376099,0.669918530810187,-0.780890765246327,1.47203508901983,-0.841181603044405,0.14895113010791
"113922",0.61247535939361,-0.657479744064139,0.873926901613418,1.49561640453587,0.031573679087126,-0.348022763817691
"114217",-0.101610938332926,1.50369815238327,1.60364885382774,0.434697290996813,-0.924767976957119,0.158010111917582
"114318",-1.50401375845007,-0.077588980118238,-0.885689435176642,0.110102687380625,0.68748331587921,-0.0930035646948739
"114419",-0.463666988405045,0.458988967658075,0.535793771629223,1.22791017748949,2.83570330200283,-0.742103046900882
"114621",2.23158997454819,1.13620366341263,-0.303785518914323,0.818110055612753,-0.72003948724055,-0.164989871967463
"114823",-0.161271876957037,0.688318056563779,-0.364759995099025,-0.470969776275843,0.0214952556157335,0.478108321701201
"115017",-1.20921546177299,0.464314944578857,0.0981400749076552,-1.25619018758084,0.864959035694635,-0.504340417118756
"115219",0.263636532585519,-1.72290787699539,-0.347569789686122,-0.680034087083742,-0.452361721496738,-1.24660561682663
"115825",0.385972247054196,-0.445966503274232,0.400495017608239,-0.634252047358112,-0.995945826407378,0.697754575416629
"116524",0.904086544236729,0.572011416559505,-0.940678203437852,2.271120144888,2.35412846974519,2.54730188407568
"117324",-1.46515183766393,0.903246870380582,-0.628493988876781,-2.24396126953342,-0.264215652736173,-2.28677401440987
"117930",0.607742448034778,0.653115523699443,0.987333534051771,0.00520966449287447,0.602494878012056,0.0963825570884119
"118023",-0.0682836482052383,0.92334115711319,0.210531030581439,1.10995624810686,0.46055155073456,-0.355611220709752
"118225",0.292612188409135,0.317599807858526,0.779456515388285,0.643896220053105,0.279224183142772,-1.88702360717994
"120111",0.240247362010649,-0.454875911253191,1.31473396468987,-1.28032484983514,-1.44685207034103,-0.569088516003061
"120717",0.0854690321790708,0.42743842087566,-0.952400141545138,-1.04139590694962,-0.509958096890538,0.723699646353125
"121416",1.00501402915716,1.67483643657762,-1.87943967027881,-0.271888622886539,-1.96299993128474,-0.810381452764954
"121618",0.0989271601587211,-0.484918656795824,-0.831688330441269,-0.068054654881357,0.93492886030145,0.291904821830568
"121921",-0.839668934175122,-0.0476427839654609,0.246187542805272,0.218914349801404,1.97329544302083,0.238923275464198
"122317",0.16909080646345,-0.142415765099287,-0.134559919938936,0.505035949790529,0.581199593433454,-0.491099454016577
"123117",-0.046909759359992,-0.0906673034554535,0.50945189294312,-1.27873014890104,0.922579069339006,0.889094982259172
"123420",-0.843939174309666,-1.25186855678961,-2.36662652553491,-3.99671568169428,-0.699875161378434,0.52467668735207
"123521",-2.15477558207819,-0.415912545918807,-1.5715886396449,1.58564621309867,0.337265527787003,-0.394789115394173
"123925",-0.0122712569611448,-0.998446218848264,0.792036544517159,-0.460914104699617,-0.404716517967749,-1.09687560509961
"124220",-0.464782601292989,0.907543149514117,0.10901070339678,-0.598676118305778,-0.513181205116832,0.896643044749522
"124624",1.08361622506854,2.16997498657936,0.876513164381133,-0.130078174317279,-0.223481323623316,1.97750972103666
"126325",-0.282310352993139,0.686275573122063,1.71694859536533,-2.4144531441905,-0.0313362789403737,-0.0628782817338014
"126628",-1.4964806089978,0.173817007688118,0.453275763332017,-0.453261135672453,0.832541344310892,0.370466848126747
"127226",1.26671121004653,-0.440512779210551,-0.41784833131543,0.163630015838705,1.31872804698819,-0.689542902542029
"127630",0.139808977897277,0.234108084721775,-1.19357013226498,0.560791277119352,0.351982477900461,-1.11425084687845
"127731",-0.41342610276058,0.830229015518615,0.454300476789039,0.900535005009158,-1.63875759927162,0.259410720348324
"127933",-0.649590686350903,1.48528645646875,-1.66893762665172,1.73441365984025,-0.158610898567543,0.58756438002483
"128127",-0.373838128482145,-0.217198322476349,1.00026340783224,0.410924977053378,0.508708635348503,0.936245134145624
"128935",-0.933368692283092,-0.721971092740651,0.739414128807329,-0.490390980874635,0.248258982546277,-0.0730227001096348
"129028",0.574113611434859,1.24557948191587,0.0487013625324509,-0.731004341093848,0.544355457588306,0.905883720135475
"129129",-0.912367470833267,-1.30044311649428,0.0501333890433064,-0.110186125593403,1.5253826062269,0.894832781476769
"129331",0.159421362949631,0.372587751633008,-0.805471124895758,-0.0604350267941762,-0.293353580385379,0.4246975864158
"130013",0.80801587874398,0.383293881107087,-0.42586227270986,0.853690732965919,0.829293026761989,-1.80898703536564
"130114",-1.60814306371609,1.03038671238525,0.209616159228642,-0.754690738059392,0.0836695710812763,-1.15732461220711
"130316",0.532795789769623,-0.476267970040043,0.13690807603609,1.04969977470907,0.97070054208184,-1.02501654687946
"130417",-0.749654620175409,-1.2000536483938,0.650866400566276,-0.513206234555176,-0.154863426642218,-0.388861702209194
"130619",-1.00878527994161,-0.474777611350908,-0.0553042656832226,-0.857409430257723,0.546263460396846,0.24625219046521
