"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1"
0.999673941223861,0.999672487857261,0.999673245987226,0.999673203294198,0.999678259604094,0.9996843432825,0.99967787998563,0.999670643177259,0.999675087750837,0.999679873613563,1,"train",0.01
0.999666808177902,0.999667362645324,0.999663698220954,0.999669520146831,0.999668753724895,0.9996715112415,0.999677745522912,0.999663972480538,0.999671665591554,0.99967697884287,2,"train",0.01
0.999661632816408,0.999662244610253,0.999660074618367,0.999653272278836,0.9996667539295,0.999665272781061,0.999661356180034,0.999655707932275,0.999663020927106,0.999660816005565,3,"train",0.01
0.999656085724025,0.999639860305595,0.999639629931426,0.999640673351149,0.999650056467235,0.999652867771594,0.999642478176297,0.999643415514881,0.999651956258738,0.999647857176347,4,"train",0.01
0.999640631842925,0.999599444038775,0.999596682699358,0.99959801333377,0.999600892947093,0.99960564267535,0.999601792196267,0.999597571138793,0.999641886747904,0.999596812509948,5,"train",0.01
0.999468277220369,0.999417164237513,0.999394842909334,0.999417425908055,0.999414096171531,0.999408497071364,0.999409450694106,0.999402208257247,0.999637105426772,0.999417171199753,6,"train",0.01
0.270569849022114,0.00225687311761824,-0.00849673875636486,-0.00666738049336209,-0.0622330451265699,0.0257787221516474,-0.0486779942929965,0.00666336121404669,0.251459739326881,-0.154476207249655,1,"test",0.01
0.0970158263752785,0.262931485730114,-0.208660346280797,0.107440695274708,0.367006455490627,-0.0497513524460155,0.158513350374423,0.0130216776260969,0.165946710390772,-0.159654831388759,2,"test",0.01
0.203287776803733,0.123420981914144,0.292957809675854,0.0927974039457589,0.0238247474498246,0.326200194013723,0.286603621608332,0.217438815993401,0.0224934936331501,-0.291526496221715,3,"test",0.01
0.307727323745989,0.224628555705472,0.021066078318622,-0.0897330275537574,-0.0111209610636269,-0.0961208899999733,0.168720962610974,-0.113569922798354,0.150536377304699,-0.0148969638057412,4,"test",0.01
0.132143723949876,0.0772643308278259,0.0817359767532167,0.100056373700778,0.245191635494839,0.0250459019045064,0.152482427144083,0.0621025455343289,-0.268297430406035,0.322827535353951,5,"test",0.01
0.119997246167029,0.101087383826308,0.157531437961613,-0.127538334283112,-0.0138641444472415,0.0337631038677715,-0.0902971785471752,0.051288703663955,0.0632788211655651,-0.02875328364433,6,"test",0.01
0.996756416424553,0.996751698298133,0.996751323642318,0.996751895072183,0.996801683669435,0.996864192590329,0.996803294539704,0.996731129372408,0.996767883761008,0.996819783051289,1,"train",0.1
0.996686722223465,0.996699375445777,0.99665962138098,0.996715399612982,0.996707909273103,0.996734005824021,0.996794269833646,0.99666566494219,0.996733436141911,0.99679053859104,2,"train",0.1
0.996637248768806,0.99664140410081,0.996620737232092,0.996555120584856,0.996689534801416,0.996676564239034,0.996631935750489,0.996578087153064,0.996648212749235,0.996627288658602,3,"train",0.1
0.996579430287581,0.996426049933825,0.996427549741459,0.996428021916895,0.996527903480958,0.996554915048117,0.99645525121379,0.996462310735117,0.99653885557049,0.996507971422922,4,"train",0.1
0.996426879002359,0.996258221655088,0.996247177267015,0.99627133869997,0.996285700905879,0.99632106578534,0.996284555398207,0.996245898684963,0.996439018012479,0.996269092722705,5,"train",0.1
0.995187240851747,0.994983495964348,0.994797198618541,0.994976204905966,0.994953705906269,0.994922036088818,0.994927283019215,0.994878574231208,0.996391653587,0.994981710669955,6,"train",0.1
0.270027415283803,-0.013499795513924,0.00977986848991977,0.00769387259747087,-0.0567022711666392,0.0356401538523637,-0.0409459938477951,-0.0332550093912888,0.251652797195102,-0.112802557664244,1,"test",0.1
0.100793591415922,0.28989995923483,-0.222150189484103,0.105378125125146,0.337102105894215,-0.0595392080488713,0.162156657272655,0.0344779714176575,0.165114835183938,-0.16647690137799,2,"test",0.1
0.201044108158403,0.117800688115999,0.28425862015161,0.0945140480237524,0.0265995703526843,0.335300054324497,0.287165105155108,0.212574408335427,0.023366814522498,-0.294626973718875,3,"test",0.1
0.306032778647522,0.230411739701747,0.0275675790141302,-0.0798675178106024,-0.0315106895163655,-0.105699407110718,0.185169377684525,-0.0928037933035115,0.149749043655578,-0.0240114477892685,4,"test",0.1
0.13473140489498,0.112615725121188,0.0595552281501122,0.0555542408971944,0.264963162275963,0.0290541805283198,0.112753773379646,0.106724418821785,-0.269576108963643,0.30021551338628,5,"test",0.1
0.10771726886652,0.0587687558837842,0.171275402234234,-0.130235542586813,0.0450529746755065,0.0329303003235259,-0.101212340359658,0.053226859413083,0.0667886585863164,-0.00936145848896023,6,"test",0.1
0.969150557546995,0.969678008577879,0.969212717271756,0.969275662770334,0.969739901077264,0.97036410975522,0.969913138805608,0.969378227120452,0.969265495365245,0.970085705556248,1,"train",1
0.968642311594801,0.968845062192066,0.96859022962122,0.968926267563117,0.968965931372905,0.969103447890989,0.969492664948241,0.968634838240076,0.968899590903433,0.969531356146469,2,"train",1
0.968189826919758,0.968119048638854,0.967988714657565,0.967789757322057,0.96859416418669,0.968709607397003,0.968021103188712,0.967638005119284,0.968156159373994,0.968052746340774,3,"train",1
0.967518393775657,0.967259080520792,0.967447583523171,0.967092278541183,0.968016617083549,0.967990325082114,0.96779713343452,0.967140645840041,0.96717536527644,0.967974737254208,4,"train",1
0.966174932687224,0.966001225525024,0.965920115192493,0.966192309851859,0.966713754463655,0.966935103613879,0.96611218490067,0.966160909027341,0.966256942473791,0.966618315184114,5,"train",1
0.963544328077199,0.963520919527696,0.962519750405947,0.963422923420567,0.963308799329002,0.963557389973622,0.963496083471879,0.963249690743503,0.965823718809316,0.963689904784257,6,"train",1
0.269151629216854,0.0111475217123604,0.142811412683386,0.0849689740056064,0.0100150349871411,0.0806241671943689,0.0207195297490222,-0.132052375259726,0.253795417191261,0.0758266946271034,1,"test",1
0.124243233500204,0.256959204232235,-0.196835943468959,0.096545125399933,0.164298026011005,-0.0315221054529976,0.166826656617538,0.125992712541828,0.158479089921128,-0.225610626081399,2,"test",1
0.16808109168783,0.114012622458203,0.197225158160707,0.0842941531493627,0.173171953448506,0.241418387064956,0.289239612645109,0.128404357373125,0.0315582520596674,-0.261002635967753,3,"test",1
0.308068538906327,0.188944641768637,0.0782692866551025,0.0713865494356176,0.00919890939978246,0.0380071692814141,0.117199075972627,0.149000431627665,0.142063694345769,-0.0151522446247553,4,"test",1
0.158924026329745,0.17530080715889,0.0209846566064782,-0.149305851052061,0.1539628450819,-0.0455366886406846,0.145636693336315,-0.0917514541228968,-0.278044948210899,0.0898832501301625,5,"test",1
0.0786980369332689,0.0749272010305229,0.126314600058867,-0.216874253131346,0.21764768770188,0.0260102756195297,-0.0840955729333823,0.0817847069077048,0.0944687535907259,0.0883019484592186,6,"test",1
0.787716366765361,0.792105008047287,0.787233042621146,0.78786416532564,0.79122506760071,0.794095731698575,0.791829275187368,0.789638227313746,0.78772365799799,0.79341325487712,1,"train",10
0.784455075472131,0.784856700558066,0.78391611469742,0.784994826021756,0.785064254646144,0.785969592265475,0.786752301493757,0.784179780636149,0.783500324155375,0.787223234599025,2,"train",10
