"Subject","RCCA1","RCCA2","RCCA3","RCCA4","RCCA5","RCCA6"
"130114",-1.28817700601976,0.90866001249671,0.308618844885759,-0.498425528372952,0.0846664512387332,-0.894587358318172
"130316",0.353828163001399,-0.384729017837749,0.0793345498663517,0.949392469214925,0.696537151622664,-0.766623573620955
"130417",-0.481870578050576,-0.846184985745498,0.40088124853348,-0.37721199494926,-0.0861281787746276,-0.370643954001162
"130619",-1.01753176876842,-0.489267057950918,0.045751322758981,-0.614707385800906,0.390506689390267,0.0830400141791574
"130821",0.608076562015255,-0.127014220759859,-0.210650957152549,0.540391287152648,-1.32989828511398,-0.110870682189577
"130922",-0.660358779986881,-0.325464939589241,-0.0191962144016072,-0.14588314588308,0.0172074685529838,0.182492460847935
"131217",-0.448533229703998,-0.464971655842695,-0.306139479747585,0.944976597814034,-0.526995290220242,-0.438332838076573
"131419",-0.798225078870489,-0.127651763376759,-0.120920494656837,-0.356082100184659,-0.357462876174902,-0.307523364226497
"131722",-0.253133597746648,-1.03284008044074,-1.63253474602495,-0.764983839216914,0.798747688242307,0.755200544216275
"131924",-0.252234185283795,0.494114796860894,0.169089180123238,-2.65693218327149,-1.06913602833574,-0.259761664936927
"132017",2.12451837903611,-0.217844764055352,0.950240625157594,0.243141316305628,-1.2105426551479,0.850377881196211
"133019",-0.483714493170746,0.682061953145448,0.406455020746846,0.477248214161507,-1.17474737803816,0.775436960309967
"133625",0.337990891639568,0.0537934025567029,-0.0326806836055852,-0.961416994406717,0.0265893408822786,-0.382365918055667
"133928",0.820501875420377,-0.199823782764972,0.239070433288693,-0.164758240422082,-0.886644342092299,0.454969596909768
"135225",-0.321027852222428,0.0189187684995429,-0.700459181096823,0.565963038357758,0.550858675678249,0.178289778114281
"135528",-0.469107097077975,-0.303171177605539,-0.0834048293813838,0.792313549638337,-0.832214340708073,-1.30023066286848
"135730",0.293338819833488,-0.486312614552248,-1.04510558196542,-1.36193669273523,0.24342847292919,-0.693183095751675
"136227",-0.28440967083389,-0.0623821251009917,-0.151908546165508,-0.0149786308587846,0.202664470618147,-0.0943836811427124
"136732",0.0474293413622936,1.55017377212155,1.09679824300716,-1.06294687791064,0.390696709737274,1.06377762027902
"136833",-1.61697335600268,0.57489087091158,-0.0614536003687816,-0.0474864186301836,0.0530090809240683,0.0226989559607752
"137027",-0.0968909433690666,0.088653233235918,1.62355755270897,0.376705039078664,-0.0770950558708477,-0.358208985494058
"137128",-0.727227020519896,0.740167736623264,0.281517426903699,0.888908516434114,-1.04985420650575,0.852076461248468
"137229",-0.131450261501082,-1.44191350072877,1.13822481124998,-0.37474609077695,-0.42426983018568,-0.528134141845718
"137633",-0.929105223592446,0.644832572430667,0.0640625525770585,-0.313643750730296,0.134958346747315,0.344328554298894
"137936",1.62535115523438,0.954444845855336,0.588734390599039,-0.817524009109339,-0.796018616056073,-0.803330865351149
"138534",-0.267690714384388,0.698980673808783,1.61932877103503,0.377114623450016,-0.543657836478288,-0.260883927027775
"139839",0.0957536689847968,0.0617860661906773,-0.208360306060321,-0.222845724259408,-0.449267320837924,0.617000908038032
"140824",1.00891721083183,1.02909743441651,-2.65207164392128,-1.41022888740486,0.444474047339371,0.114494694159669
"140925",0.59405193814223,-1.26663512259483,-1.89491573154834,0.541844723734862,0.529678772700843,0.388759890919586
"141119",0.390084337993662,0.737859423952278,-0.694084470163712,0.791731741578977,1.27333194697544,-1.81542064637392
"141422",1.20446342008331,-0.157732613656958,0.465702623276922,0.384087201953081,0.148603219656797,-0.487797078138398
"142828",-0.0949283188648008,1.08786720243937,-0.181684308433369,0.43712503165607,0.26425956162185,1.13074449441427
"144428",1.1103224577289,-0.971844847015215,-0.833864467426708,0.3041882789091,-1.36967671183772,1.87332244190912
"144731",-1.15382843369313,-0.208412798955028,0.102136792948562,-0.38032386771434,1.01818315839208,0.0546727642093215
"145834",0.141918221206193,0.958997456182687,-2.04733248337959,0.965438504174386,-1.45914695326082,-1.5321126735587
"146331",2.88180194218873,0.622460483166227,0.995981306563815,-1.11155518420259,-0.378693919601673,-1.04137206470607
"146432",-0.593711826556542,1.3135929853925,1.39299383519802,1.69715213109466,0.0850554814095208,0.669339331122489
"146937",-0.119256710902189,0.661327054528876,0.612542564311367,-0.941219694094966,0.611281113917774,1.74490468340615
"147636",-0.71557303222418,-0.0197808026518443,-0.0639772199553945,1.44114768671699,0.637863896403194,0.591515594493388
"148032",-0.701298370113913,0.70825207671214,0.166977439379073,0.0484349589130637,-0.824448574179317,-0.656101741835351
"148133",0.321793260282165,-0.929135597351894,0.247010846211816,-0.305392867506555,0.628157263702446,0.544682146644465
"148335",0.0501113419785781,0.560825343318913,-0.249706861275484,0.42111826607876,1.3546814055991,0.283178438898485
"148941",-0.721900138142597,0.116341272681401,-0.172428650684828,-0.0392242600962146,1.12976873220805,-0.549737632070796
"149236",-0.500818814625258,-0.980511407457852,-0.13842304101247,-0.40812032288607,-0.229185858948937,0.154014199791233
"149337",0.225572316493315,-0.155347383559481,0.489831720671299,0.880353223771466,-1.02216540496543,0.146413591008457
"149539",-1.17501104455147,-0.69311530449686,0.158473035575451,-0.645453544173683,1.22647479792255,-0.552787074328324
"149741",-0.253198885314341,-0.103746535075392,1.10792050975447,-0.247619794595665,-0.308425617592963,-0.374083395731428
"149842",0.281142988894969,-0.808866418869288,0.13408413033087,0.0238946500130359,-0.424347458844756,-0.236398662498253
"150726",-1.02317044315104,-0.866640106866872,0.232913301016423,-0.701731905396419,-0.175139571819711,0.635248357729638
"151324",1.09798817922762,-0.253210740603515,-0.428412695594482,-0.965093263994729,1.27300132812472,-0.74456501042455
"151425",0.0433195318630501,-1.23570435064033,1.21759742399841,0.169425785000822,0.925512206528482,-0.12334433700938
"151526",-0.0650944052255236,-2.75419043834795,-0.932420338225022,-0.345677716996134,0.838206479017648,0.895519337359058
"151829",-0.755892880626459,-0.518606883977887,0.00776485424622302,-0.284448002609086,0.246629554931525,0.475974685144871
"152225",-0.721295485202599,1.15773419471669,-0.0840002564963064,-0.0985581481342894,0.0385086785701611,0.819227042104212
"152831",-0.190451666155129,-2.27474634939469,0.0698224540416373,0.836850302579915,-0.810812543449028,-0.0196573300756402
"153025",0.958170273791394,0.283977551845758,-0.456505716022994,-1.24066281591727,1.01158014397053,0.0552343129052677
"153631",-0.794163297157664,-1.45853663943673,-0.641916796053265,0.0701738846325038,0.000420807259640852,0.0518052429293873
"153833",1.32399175178154,0.596058712247514,-0.48213516814684,1.60007162415125,-0.228641839933207,0.00642974817787486
"154229",0.555165395059086,-1.39594864089807,-0.745670947992929,-1.09482610747723,0.14454414109093,-2.19575819410867
"154330",0.370715817678493,0.191866758722665,-0.28439218292376,0.37870256207921,0.903359699195897,-0.580185930970626
"154431",-0.160945497676733,1.05762471155165,1.26138378104398,-0.905197086471247,-0.983018729442347,-0.00563452167255815
"154532",0.405399654540108,1.0141359330016,-1.22715265792796,-0.273802162147062,0.825431585670604,-0.360197106162491
"154734",-1.12565163892964,0.526272786052997,0.103819031443467,-0.697597908316774,-0.679867225173615,-0.871912883829202
"154835",1.03270369111106,-0.304620183505446,-0.016386470578928,-0.294650702257231,-0.189504949500076,-0.360576374647784
"154936",0.533650375438707,-1.43069829129783,-1.30520590373518,1.54434357489237,0.796734453043807,-0.536824507728873
"155938",-1.36224338532553,0.358933948600909,-0.213880441597742,-0.708381342975017,-1.15339224149953,-0.596627030746487
"156334",-0.701983006724569,0.518443579535577,0.275128468064101,0.492239842595452,-0.26113074443948,0.672615024834893
"157437",0.340832813124742,-0.078308452880182,0.816287889124345,-0.629433568682582,0.838085227990138,0.691823811673769
"157942",-0.444088737598584,-1.10160881868296,0.287242632994258,-0.436782042408055,-0.541342460959258,0.921258814531925
"158136",0.609902404993912,-0.949220431059376,-1.35153637491999,0.0757778249704463,-0.915309737099548,-0.16859177517903
"158338",0.338833520881224,-0.242398437341456,-0.322566209945221,-0.104386597786279,0.703571803196614,-0.386468040782928
"159138",-0.887670912889646,0.880120439045496,0.462103033100731,0.152595826114262,-0.209983613958184,-0.924655254945184
"159340",0.15034916091421,1.44789497945209,0.28195337886497,0.364015718884348,-0.644771839791508,-0.660354285420928
"159441",-1.05545881383743,0.840477940436482,-1.57047996027372,-0.83013448991321,0.596664112469361,0.881318159804549
"160123",-1.23214670867305,0.229444053789923,0.031867803872564,0.311955504886656,-0.225248097894057,0.723047484883185
"160729",-0.840334891731492,0.240467852586925,-0.924968321839337,-1.14240353265659,1.76011962677998,0.263947651729914
"162228",-0.636174679354899,0.740909730663781,0.763820312471977,-0.0444495392234925,-0.909040448046864,-1.01360726899106
"162935",-0.733532173090485,-0.543948748496251,0.23349487246538,1.14981730806204,-0.930790405346095,0.516219471113513
"163129",-1.24065492574822,-0.465604008361078,-0.648212263071036,0.136790306950471,-0.57690066407697,-0.691161194686386
"163331",1.19026868011062,0.806625007018003,1.08365129117536,0.226071970578242,-0.245619731841688,1.73932311993015
"163836",1.5006500357061,0.223370761098655,-0.295759590374228,0.0961580865953572,0.640685042002728,-0.218004751380069
"164030",-0.705877096539147,0.850506413835767,0.551755434735848,1.2045855531224,-0.324963306528849,-0.390348449240718
"164131",0.809372879066377,-0.588828802630333,0.530328844637788,-0.0495690286071354,0.451502126959972,0.830387953832913
"164636",-0.216690007607172,0.49764014914373,0.011003122598202,-0.601505512341009,-0.665929036656934,0.725703825759023
"164939",0.500950077788445,-2.87490964894524,0.00100917913075847,0.0658846729032037,-2.73953925975212,0.717792100615166
"165032",0.198144197837551,0.347261328500915,-0.231553855660159,1.14391950914301,1.12797721424436,0.404567592404459
"165638",-0.648375866809237,0.028840848144222,1.13428616107793,-0.426727341718313,0.41538150559539,-0.660640871907409
"165840",0.71223685931344,-0.0362949592952142,-0.595649480311475,-0.24624209439077,0.299808825240739,0.13883366792678
"166640",1.38326196662596,0.146755373643611,0.0522735823349144,-0.386084601909742,0.679297021354471,0.121050888636392
"168240",1.95134231270403,0.358706812388728,-1.2438287272091,-0.0659530928565008,-0.357519482565395,1.78308346398259
"168341",-0.619894484339962,0.803600395496797,0.969309004949087,1.37319139863121,0.903073713453546,0.0285144391409044
"169040",0.832790616512355,0.0117119153407487,-0.903150872513561,-1.30047814458026,0.402241612082994,0.352211470447423
"169444",-0.861646908269387,0.53000596450061,-1.89710159513284,0.914290725086579,0.650414161731824,-0.86135367932565
"171330",-0.607834377430857,-0.671862257721974,0.470291238333929,-0.173268417996296,-0.217886480096438,-0.293422925852231
"171633",0.710298471011935,-2.47517961805607,2.132826376177,-0.756654907928125,-0.94072306780035,2.02697662521374
"172029",0.411331671742475,-0.935641383470621,-0.463694903470758,-1.02494241974233,0.693770591782703,-0.387810589388366
"172130",-0.994055285199402,-0.31530060693447,0.0334620624028377,0.930544446364875,0.228615451100718,-0.0325369312970726
"172938",0.199505623323976,1.18101010819989,0.100015607801735,-0.89719262995457,1.0133692530802,-0.649058688256862
"173334",0.112131308538064,-0.406527707321943,0.0827858257557976,-0.445148662374828,0.13910063553214,-0.558039110783699
"173435",-0.28485936295553,0.761622422901459,-0.514945413345781,0.175389773433582,-0.45849879866523,0.270170757683834
"173536",-0.720076267861541,-0.534994765208037,-0.43271448999808,1.36592088139548,0.143827181154252,0.0158979983105109
"173637",-0.858780922083419,0.653251502859384,-0.348866870301381,-0.155403513923861,-0.280546334378255,-1.4872036030618
"174841",-0.622892463220526,0.920750808966559,1.29717069416607,-0.531829609558571,-0.689516916743722,-0.033370474693461
"175237",-0.310930893157103,0.134408824936586,0.767985956277707,0.410636259405116,-0.658269845124833,0.329377720023157
"175338",0.931783490065366,0.96711899524218,-0.462782767544272,1.03578288082037,-0.352125097176401,-0.443001904677666
"175540",0.366713723393491,0.530497197413591,1.47712837913293,-0.0164691044909137,0.388888572583472,1.61117975032521
"175742",-0.0037880187336886,0.507817445893554,1.13434037999733,-0.492043926288506,1.27506058768006,-0.035582161210972
"177645",-0.163131814797477,0.373034074402246,-0.572699254399131,0.548428747611154,-0.346572129399535,0.332886009642829
"178142",1.1691635643033,0.969780311488115,1.16155487434342,-0.533170119926515,0.739815060091205,0.521988199301548
"178243",0.462301340754277,-0.707919895451818,0.738070681412674,-0.755560262683319,0.217840758818923,-0.700072392457671
"178748",0.720111786554467,-0.346591068527077,0.49776193184349,1.10917222141045,0.122447716451782,-0.377233381572277
"178950",-0.136072688990253,-1.74582818471805,0.49598911053756,2.44667142164352,-0.627517220884138,0.846000645512974
"179245",1.47156122756344,1.18324215976978,-2.0368714709621,0.591334012650843,-2.39621798683536,0.0741803305428469
"179346",-0.633587093037499,0.387505501620057,0.000334856510296451,0.302132782588289,-1.14625937811275,0.0173062423482005
"180129",1.07605270926572,-1.06947843307916,-3.30812059355145,-0.536163489436851,1.87117766008596,1.71977331919353
"180432",-1.17017032751914,0.478832364416533,-0.10353133395765,0.492584936177435,0.55274002516358,0.0508584686419578
"180735",-0.699988424192571,0.520751745643214,-0.0438994504122741,1.16305381637606,-1.27834397787054,0.0124945605221728
"180937",0.678918946278631,-0.271808201957114,-0.582327564700493,-0.444562203235985,-0.453328723254633,0.377351439131394
"181636",-0.956554061063341,0.5346991137244,-0.518129681412809,0.228000940051267,0.794770871079296,-1.78721077399178
"182436",0.698424418821102,-0.802836921005946,0.000882339951340862,0.451874096440544,0.303349032058201,-1.26057441610876
"183034",1.84955283549704,0.351492925261087,0.767124109910941,-0.300179460111757,0.118116386069739,-1.39287904968692
"185341",-0.408571765135148,-1.66646521306842,-0.608182945663368,0.531503252832558,-1.58289436399577,0.0638350771501077
"185442",-0.308932887394425,0.438792587020956,-0.935297713789875,-0.768080969045582,-1.64221485854161,-1.04212833701191
"185846",0.0548172162760985,-0.324141269280419,-0.997443562821341,-0.643338068354855,0.0913695423190868,0.0263848216634871
"185947",0.461906283057325,-0.576612886093872,-1.32293592102994,-2.26587011402258,-0.0880285533693006,0.889775092433526
"186141",1.0186015752283,-0.786524140561719,0.470153963902629,-0.0233145553466601,-1.53004636955097,-0.0694179151127964
"186444",0.434996370925532,-1.01809385501796,-1.006819723854,-0.930321215758498,-0.680169944883882,0.31472669515057
"187143",0.316442150378665,0.526032214466363,-0.915401959245912,-0.297152785777125,0.108496383425755,0.312367848723771
"187345",0.301682039407663,-0.348315170053483,0.00922724502494272,-0.669271934122023,-0.0864819437208805,-0.379597636653195
"187547",0.870839294400666,0.0983301168515092,1.12088109696488,0.312699992011132,0.214413801805087,-1.29743251667216
"187850",-1.12385765809943,0.390533982870307,-0.319346184192258,0.8631694459067,-0.455619322711091,-0.631849289854623
"188347",1.35568534417156,0.873372357809798,0.981170745086211,-1.24689129823175,-0.460084706957829,-0.448683527988367
"188549",-0.0498927944268663,-0.827346906736167,-0.182893379717991,-0.683817801628159,0.194626004488945,-0.780728413732921
"188751",-0.957753384608738,1.00737822884081,0.532653141656516,0.627392617378463,-0.124822974613578,0.768248198177302
"189349",-0.420666620580031,0.793999901751406,-0.733345471172677,-0.996065600596944,-0.0939027068728076,-0.236186592749276
"189450",0.702066549238752,-0.280548958055929,-0.77694525748446,1.04377022807517,-1.13784983964347,0.0459302142827249
"190031",0.100938399218827,-0.531932867560418,0.968650869666059,1.27583516379969,-0.303539898914758,1.42809192260105
"191033",-0.296918637651303,0.810654332403994,-0.438041685874551,0.376487852866471,0.776904317247597,0.50690023090065
"191235",-0.0180905954365107,1.25541130667675,0.251396865991237,0.531360935690133,0.392028757770943,-0.624010206099527
"191336",-0.402025609751605,1.03860816906328,-1.72179439256209,2.40927748212973,-0.482457879203787,-0.572132453768607
"192035",-0.328060849119539,1.23608409629193,1.14106160033803,0.248006338137935,-0.617652252094337,0.92663627779381
"192540",-0.886766296636504,0.0875749960932848,-0.333720145370794,-2.10958817221829,-0.428489076912644,-1.74354930055034
"192641",1.21851024170069,0.517488516398356,0.306243125395478,0.651752969934499,0.0882550880185962,-0.816086279847649
"192843",-0.552195051568241,-0.159947484430085,-0.0427026404709035,0.027475518148695,0.164990539953053,1.01451300919709
"194645",0.699283331504339,-0.162132994489038,-0.172207579679743,-0.277128723936776,0.148292626664308,0.478472520725883
"194746",-0.18103963484113,-0.155509439656021,0.169118754354191,-0.436252052562454,1.07234658611573,-1.85662051974663
"195041",0.448723925243472,1.4418183298829,0.247604409298003,-1.20057787962799,-1.33879826763415,1.12350336064459
"195445",0.0256921539104906,-0.623589174084986,-0.496130853388734,-0.108393949027035,0.726550985585249,0.0871207534853347
"195950",0.662825082835331,-0.218216273196405,-0.179142626319463,-0.129259751218699,0.913542584033365,-2.53429166193778
"196750",-0.236838884182832,-0.84468282142265,-0.298560748658669,-0.932567553629559,-0.514707932684074,1.25769580110586
"198350",-0.559482938327188,-0.370371645960843,0.852765813899107,0.40465095589512,0.566815435578749,0.0571637061445994
"198653",0.466146024976906,-0.407801579824093,0.718217567536161,-0.483124388937791,0.195963374641385,1.85430428109489
"198855",-0.406455022284798,0.893212260474362,1.16332134615808,1.00305806746514,-0.699737122871503,1.91358169820118
"199150",-1.24020909726906,1.21355922528399,-0.326819777444603,0.720188479766032,1.11032576897399,-0.568004913762439
"199453",-0.396296085101271,-0.32535257899239,0.236419014353662,-1.08191570102423,-1.471800199262,-0.628273440363426
"200008",-0.877827758493105,-0.172803339757691,-0.171919601517442,0.193083103536885,-0.813201550083734,0.611947357335116
"200109",-0.813885045685352,0.193418242675739,0.0366420509678413,-0.0433912070552798,0.104504550385898,-0.275639125781323
"200311",-0.131247758024809,0.181631072901719,0.172122272722751,0.0413536804103199,-0.217638333790605,0.350366404735775
"201414",-0.0509367829193092,0.593117887452679,0.0164191672200647,-0.724316861159306,0.336614765928987,-0.453180054715472
"201818",0.424526395586245,-0.36630307190139,0.962469928369401,0.495607747636596,0.270736385794038,-0.155432618286923
"202113",-0.0218956492338627,0.328053267825275,0.212875197122762,0.650472422602354,0.809282592081482,0.281669721422723
"203923",0.421579052645866,0.466344782333346,-1.50991011025248,-0.0191913818628517,-1.50429637988986,1.44676924008345
"204016",-0.578719635222325,-0.711547565574351,0.538383186177909,-1.09827177569015,1.13145815439635,0.765969258638157
"204319",0.581118564677215,-0.162123413299198,-0.229227955825248,0.465441022178765,1.94420910220635,0.208411080114646
"204420",1.35377487157564,-0.100886373697925,2.14339032493034,-0.92008093050542,0.677655738280131,-0.235516377192727
"204521",-0.196459748902992,1.74644678792936,-0.135828847456355,0.451533426454422,0.161919035013907,0.679406195979847
"205119",-0.814012908105933,0.213584264855265,0.650972466018523,-0.33581164020711,-0.291801080304516,-0.0770072576781383
"205826",0.197295084434392,0.406654765095557,0.556673591868701,-0.180968746071042,0.0812521358652883,1.67204170168589
"206525",0.322505543419904,1.24273492308125,-0.174735941025323,-0.342436693020951,1.47863883438447,0.891936375037758
"206727",1.11182780165513,0.152088940683154,-0.0730033963542762,0.5173549879927,0.688243318899565,-0.989078425963645
"207123",-0.149189668344323,1.40113796520489,-0.368587517328495,-0.394050505965595,-0.291155538290671,1.08847526642981
"207426",1.47341073551174,0.808988611405391,1.11293343721985,-0.876031464510964,-0.797034274007897,-0.96020812501376
"208024",-0.815421972190408,0.0434104743779981,0.431050735506999,-0.350431288922109,0.732143789855657,0.601945675434229
"208125",0.686642598069166,-0.801488098796656,-0.203141162393881,0.171852791180384,-0.816046977064147,-0.094881391360306
"208327",-0.254201059981369,-0.262688801245384,-0.31949205916021,0.493239526360587,0.502709083538108,-0.169884396105468
"209127",0.0635122267521362,-0.253095308092043,-0.631546629252944,-0.729769960065854,0.155981615670777,0.229993895514661
"209228",0.895794112950735,0.0883083486637137,-0.626314456331394,-0.707743812757739,-0.466863630854352,1.19990917492842
"209834",1.1783155060227,-1.28520525385115,-1.52535092623777,0.58963252896761,-0.233841682856063,-1.22704663216285
"209935",1.53195460192606,-0.945456724809277,0.572930051412103,0.462994163808574,0.449448955843672,1.22012134185547
"210011",-0.856332744254155,0.469598701297567,0.584050963788999,0.328928728251073,-0.00998732115924319,0.614362421809118
"210415",-0.0934053066424497,-0.658548137139509,0.643080187005452,0.120295821489191,0.718725107159321,-0.539327452270808
