"Subject","RCCA1","RCCA2","RCCA3","RCCA4","RCCA5","RCCA6"
"121416",1.00501402915684,1.67483643657748,-1.87943967027913,-0.271888622886472,-1.9629999312847,-0.810381452765009
"121618",0.0989271601587101,-0.484918656795937,-0.831688330441208,-0.0680546548813436,0.934928860301438,0.291904821830601
"121921",-0.839668934175106,-0.0476427839655324,0.246187542805357,0.218914349801323,1.97329544302083,0.238923275464254
"122317",0.169090806463462,-0.142415765099271,-0.134559919938909,0.505035949790508,0.581199593433492,-0.491099454016562
"123117",-0.046909759359966,-0.0906673034554462,0.509451892943092,-1.27873014890109,0.922579069338923,0.889094982259214
"123420",-0.843939174309738,-1.25186855679019,-2.36662652553483,-3.99671568169409,-0.69987516137862,0.524676687352093
"123521",-2.15477558207824,-0.415912545919219,-1.57158863964463,1.58564621309875,0.337265527787072,-0.394789115394186
"123925",-0.0122712569609644,-0.998446218848174,0.792036544517277,-0.460914104699601,-0.404716517967746,-1.09687560509962
"124220",-0.464782601293097,0.907543149514058,0.109010703396667,-0.598676118305782,-0.513181205116881,0.896643044749507
"124624",1.08361622506834,2.16997498657961,0.876513164380754,-0.130078174317381,-0.223481323623365,1.97750972103666
"126325",-0.282310352993118,0.686275573122171,1.71694859536517,-2.41445314419059,-0.0313362789404736,-0.0628782817337843
"126628",-1.49648060899779,0.17381700768798,0.45327576333209,-0.453261135672493,0.832541344310853,0.370466848126772
"127226",1.26671121004655,-0.440512779210466,-0.417848331315452,0.163630015838661,1.31872804698823,-0.689542902541984
"127630",0.139808977897169,0.234108084721645,-1.19357013226501,0.560791277119359,0.351982477900527,-1.11425084687844
"127731",-0.41342610276063,0.830229015518682,0.454300476788984,0.900535005009182,-1.63875759927158,0.259410720348263
"127933",-0.649590686351187,1.48528645646851,-1.66893762665181,1.73441365984027,-0.158610898567473,0.587564380024803
"128127",-0.373838128482047,-0.217198322476241,1.00026340783232,0.410924977053343,0.508708635348484,0.936245134145632
"128935",-0.933368692282957,-0.721971092740682,0.739414128807479,-0.490390980874637,0.248258982546246,-0.0730227001096257
"129028",0.5741136114347,1.24557948191592,0.0487013625322116,-0.731004341093921,0.544355457588259,0.9058837201355
"129129",-0.912367470833122,-1.3004431164944,0.0501333890435571,-0.110186125593403,1.52538260622686,0.894832781476818
"129331",0.159421362949525,0.372587751632917,-0.805471124895825,-0.0604350267941443,-0.293353580385388,0.424697586415793
"130013",0.808015878743916,0.383293881107149,-0.425862272709941,0.853690732965857,0.829293026762091,-1.80898703536562
"130114",-1.6081430637162,1.03038671238505,0.20961615922859,-0.754690738059446,0.0836695710812831,-1.15732461220711
"130316",0.532795789769701,-0.476267970039928,0.136908076036158,1.04969977470903,0.970700542081915,-1.02501654687944
"130417",-0.749654620175219,-1.20005364839382,0.650866400566476,-0.513206234555142,-0.154863426642243,-0.388861702209195
"130619",-1.00878527994157,-0.474777611351074,-0.0553042656831128,-0.857409430257713,0.546263460396794,0.246252190465233
"130821",0.67281617767646,-0.0172226153484734,-0.410706300361497,0.754911011017357,-1.70589668465996,-0.232254705083285
"130922",-0.826413758629402,-0.361356814068391,0.040114096896093,-0.233016443746075,0.126311008945555,0.210026362635267
"131217",-0.585330423109749,-0.592842798632437,-0.264965361440392,1.0085626229803,-0.658874161449603,-0.555604237314901
"131419",-0.978813041123521,0.0636734768346681,-0.211121125086144,-0.714014045719415,-0.408754612601737,-0.320068365922916
"131722",-0.359880024461193,-1.24330986981088,-2.09680122808622,-1.08331207748027,1.06277492556293,0.886828768038072
"131924",-0.381640646774071,0.548335148588033,0.13580092271312,-3.25065949862005,-1.23134531828133,-0.217898494054511
"132017",2.83817464871327,-0.1972253241587,1.18196883273137,0.106631745961947,-1.38060549214358,1.24867852800806
"133019",-0.543609724872437,0.834122108606885,0.427998448067382,0.436717968786371,-1.54381798767358,0.782680112121155
"133625",0.645548521891459,0.0637929595379013,-0.21882421550015,-1.41302600219656,0.201689848394144,-0.336285231394235
"133928",0.955435246761263,-0.170650990339788,0.326060025496771,-0.206016457888567,-1.14287614332242,0.459567422635579
"135225",-0.296638970990947,0.0773113865272914,-0.882464349680283,0.621385622633212,0.801746772945651,0.272100419410907
"135528",-0.542668181837683,-0.348887357455925,-0.354369529340169,0.954035047683794,-1.05633605444402,-1.50084745056876
"135730",0.568399542887856,-0.528285910743127,-1.19731609766948,-1.80220237995254,0.159350657422589,-0.870136827036
"136227",-0.655444548458081,-0.175514487570074,-0.376772788419402,-0.121875991600908,0.301442825963856,0.109844003958522
"136732",-0.0329156998301767,1.90568597168662,1.46501617378289,-1.52519709841238,0.517808731692898,1.48791297926369
"136833",-1.79570188540797,0.878005997261284,-0.131774135904728,-0.095754015892219,0.0400571957601915,0.0331104673519674
"137027",-0.0740537789227579,0.321267877035807,2.31212666714868,0.401484924186399,-0.180750661936927,-0.342535400048031
"137128",-0.655808025731905,0.9069419516319,0.308337889468752,0.95942548477034,-1.23745595090683,0.923787843606301
"137229",-0.0387344753665054,-1.79711318093404,1.43964920322121,-0.518594586040803,-0.487999923014737,-0.593176832464358
"137633",-1.20486973431143,0.829379718227776,0.0659960642797287,-0.32383392296564,0.314860825017988,0.554484610462686
"137936",1.83790470523094,1.19241632453003,0.948772130777512,-1.06707756472226,-1.15774658257304,-1.1202619695042
"138534",-0.336435171354021,0.797961692500137,1.95111899286856,0.400828716277888,-0.598074602140624,-0.222250070785975
"139839",0.245027426167303,0.249168723868844,-0.485236310485922,-0.277639093474715,-0.499454381364091,0.835194016887501
"140824",0.967432420703305,1.39398434116767,-2.94989935238353,-1.74381881079928,0.547129764868029,0.0744181187965163
"140925",0.595971130615018,-1.35048349238258,-2.16140519875558,0.724402727103618,0.641674274353992,0.531717312286874
"141119",0.55781252075517,0.830279189888646,-0.832869014600982,1.04665633324943,1.62908531341703,-2.38465198303385
"141422",1.60138362485169,-0.201837511126048,0.555325542246934,0.318179466265572,0.254810928987023,-0.508930361824022
"142828",-0.258985269912271,1.25579175373233,-0.287826592335378,0.5491066031978,0.354153381088088,1.47256465244681
"144428",1.17608197595596,-1.34220723030989,-0.938371149723818,0.337250179839681,-1.80006698423402,2.22631771877673
"144731",-1.19066913514556,-0.152063959881502,-0.068544442550482,-0.369991650066271,1.27808217794778,0.0848788840881853
"145834",0.423923065755928,1.17664462966575,-2.72052320516447,1.02341081943468,-1.81846138098174,-1.89166506694189
"146331",3.37534097716425,0.714124759270855,1.32078806710064,-1.36421067938956,-0.450864192276911,-1.27766068683475
"146432",-0.778409440794481,1.64068710540419,1.69984136156065,2.22083268816939,0.183489711121162,0.877772509450111
"146937",-0.132160181637823,0.677638111788462,0.701896855385486,-1.37215068282328,0.817743212318966,2.21514854725172
"147636",-0.987784628970146,0.140808032152477,-0.0270417347815917,1.9192550419645,0.84417659482248,0.92023944660281
"148032",-0.800274008564269,0.933683476057102,0.126945223578102,-0.191405589630339,-0.996129095574426,-0.681287071062973
"148133",0.421476203235215,-1.41611637129275,0.216604566749815,-0.434314725851814,0.737852316196786,0.862382261443264
"148335",0.016337930322381,0.740752316419802,-0.456359628986622,0.417133885876692,1.66399033349255,0.437596352058562
"148941",-0.928582757272604,0.29293255424712,-0.0743652899570927,0.0962083816964368,1.44729090826883,-0.828753035731718
"149236",-0.610752698130645,-1.2757667334094,-0.100504480553414,-0.454301676130097,-0.254893410645993,0.209345046694382
"149337",0.23151768702888,-0.276039727503267,0.671524637364518,0.827960783025189,-1.29248367717597,0.103520408685958
"149539",-1.40958375840617,-0.909226595535518,0.268922005879365,-0.860211042393816,1.51183181730021,-0.709951573529463
"149741",-0.483109953421358,-0.131314963355915,1.37565662035775,-0.259422330288299,-0.458805782180356,-0.742933482997315
"149842",0.593357354014613,-0.876386310248462,0.335073426826321,-0.174284695852339,-0.673722830266507,-0.44527655365809
"150726",-1.13614076317358,-1.14093432665461,0.213731665141496,-0.832205888480723,-0.305768373914761,0.886925864151339
"151324",1.46691893723903,-0.631403702347593,-0.619385572725167,-1.36572698569688,1.96223269252192,-1.00059124135741
"151425",0.202224765707661,-1.49534860627308,1.54867414780441,0.0977989610008421,1.15451740777834,-0.00539825411628508
"151526",-0.120058449931025,-3.26239455752218,-1.03214490962686,-0.438613328573127,0.923199611579891,0.953442798472218
"151829",-0.858615196189959,-0.655486575518663,0.0267477366057295,-0.588871622548903,0.259871736149061,0.636393609258475
"152225",-0.927831244990506,1.46736627366984,-0.358828901136307,-0.0364612559794738,-0.0614452210215305,0.923235764255968
"152831",-0.374711579507571,-2.69555001169718,0.148277867289594,1.07002047064979,-0.892720703116037,0.0988464823278412
"153025",1.37501802873215,0.469686851324997,-0.506043451939183,-1.45610371021488,1.37865785522788,0.168436159962974
"153631",-0.950464443567168,-1.87748053787884,-0.968502125943985,-0.0564204324809028,-0.0915808607234363,0.12947453578592
"153833",1.57732017101754,0.578346499171676,-0.53614592706974,1.91164192606606,-0.326178200157313,0.0693001099397492
"154229",0.913117061108385,-1.70326877172028,-0.917478186825777,-1.43753905112517,0.0941961956380408,-2.73963896626143
"154330",0.30913451777741,0.485645642337912,-0.103138296658034,0.452775813567736,1.08479727816051,-0.968887822600043
"154431",-0.149680744737493,1.35252747624606,1.579457869593,-1.07909744327714,-1.24550592686432,-0.0273951339430052
"154532",0.609783413841265,1.26402680731537,-1.60469944074747,-0.311600763488111,1.18665954194013,-0.473810010883086
"154734",-1.406083676248,0.634139374942138,0.0700230110858932,-0.860149516765659,-0.870748617640935,-1.0502340315721
"154835",1.40277600960716,-0.396550040212518,-0.180368587524294,-0.580863247023968,-0.169646106424513,-0.471489863564188
"154936",0.864087994886266,-1.68637432935598,-1.65843308407638,2.15627035910548,1.29897551431798,-0.642206240956787
"155938",-1.53246455282076,0.278500549084007,-0.37068860730589,-1.1837853103827,-1.37049857107942,-0.692155119234899
"156334",-0.829749445409176,0.656103121583423,0.247287640952658,0.604752154227936,-0.399399100163613,0.828711341035828
"157437",0.608747158952287,0.0672989708857573,1.18979220882129,-0.957831034296164,1.06631465226894,0.972522080533158
"157942",-0.484012204657307,-1.2706858345205,0.161608143280742,-0.639090746985693,-0.634292144665185,1.20953765964519
"158136",0.826198601609724,-1.44328294332379,-1.68652346180704,0.0430941145161688,-1.20426997472771,-0.308901724240914
"158338",0.46944874911047,-0.21896741590567,-0.518996030122828,-0.103655562625957,1.00350394169649,-0.491881343710117
"159138",-1.19958076917241,1.03521411781548,0.573410289957816,0.279179816024457,-0.34152574676756,-1.13989224650058
"159340",0.28263325860489,1.75940266134642,0.341077400754504,0.378222731462285,-0.929594583790415,-0.856503473840188
"159441",-1.43542068858902,1.02245659391492,-1.91473347008849,-1.04722651977783,0.894886356257369,1.26337518691519
"160123",-1.53667724223261,0.215376929968372,-0.0647892123332237,0.364094704690442,-0.260494864738031,0.796109923871196
"160729",-0.969419074015191,0.372197057925218,-1.11349080123336,-1.57071259102648,2.20898289560397,0.481182242645202
"162228",-0.721225170146856,0.902524467449231,1.07666877549191,-0.130158395939193,-1.21750151613422,-1.19537405114932
"162935",-0.767118289866843,-0.89466027242225,0.27151542088536,1.29210027022253,-1.11821811874423,0.781090346766599
"163129",-1.57054962962243,-0.651865179134723,-0.949411973367903,0.251292590120175,-0.848605070321046,-0.90226828896985
"163331",1.41306840530031,1.0784103643442,1.19771939414777,0.209132937380535,-0.510483481325698,2.28815211704756
"163836",1.67665379918176,0.245467713302775,-0.469961601797667,0.108573182001243,0.765328267699607,-0.132053885668106
"164030",-1.06829951026029,0.988284479037785,0.584500230059826,1.67418706042114,-0.521301813597019,-0.334496715055168
"164131",0.774740247395077,-0.744467564069904,0.928263316933764,0.0177208120131047,0.595847622197173,0.976010311605152
"164636",-0.182143853323623,0.588383912407152,0.158543283441106,-0.831654170939573,-0.910633032567963,1.21113357660625
"164939",0.711746427117801,-3.58025863779682,-0.0892334612811729,0.0405045834813138,-3.71691565689793,1.01768439772999
"165032",0.298383674682342,0.251208575375635,-0.220358449986913,1.35317836522185,1.44580415173562,0.536019397728011
"165638",-0.76782771137162,0.188815319879343,1.41207869272898,-0.452601471759138,0.588937074024988,-0.950238873884358
"165840",0.773831879517086,0.121339842640307,-0.686742082283703,-0.255157634306103,0.442100887629175,0.213784546733897
"166640",1.7798679539887,0.183656046185661,0.037773422400806,-0.503339733776398,0.65890223821481,0.293296864983873
"168240",2.59868145783706,0.330166837065991,-1.60059503646134,-0.0345949263650969,-0.427802615124088,2.36523128753581
"168341",-0.971178651095699,0.979936061717285,1.32101949022752,1.80214317375525,1.02497145958693,0.00307407507424573
"169040",1.00772914946275,-0.0605797741499808,-1.06107333841462,-1.79753320081157,0.476500103033765,0.397300477332626
"169444",-0.95319801743565,0.752280317332344,-2.46602736354013,1.03238773818979,0.939754151964222,-0.882452059205295
"171330",-0.809038031086194,-0.979426777032649,0.624990613165863,-0.194376292639803,-0.120113009877601,-0.255951826229338
"171633",0.900050793971923,-3.19463140958143,2.71392774147457,-1.07915895449355,-1.24552760610198,2.66889818770473
"172029",0.37271938218942,-1.14616797827141,-0.547943781926664,-1.27018780308559,1.05249780378314,-0.635246434556361
"172130",-1.33552111171335,-0.371947074697491,-0.110418334412712,1.21507368631739,0.210769766254734,-0.160216258820763
"172938",0.261170372878806,1.32580295472,-0.0860037613660875,-1.11752060171136,1.20858704605387,-0.793953210920882
"173334",0.0842086720419792,-0.620003701129688,0.127357635957252,-0.5288183195573,0.216874440904016,-0.743055006400252
"173435",-0.216958401916296,1.01581557470611,-0.586883900433621,-0.0315650647665479,-0.540832519989078,0.493549998863808
"173536",-0.943609318049206,-0.626304001386648,-0.545909935607313,1.62615614288852,0.29604224085714,0.191753806719347
"173637",-1.04558991059201,1.03761976099897,-0.21429424290377,-0.306475646217362,-0.417563183117737,-2.0243369960137
"174841",-0.715174156275725,1.21024665397785,1.64086747304566,-0.650493920535029,-0.83869889895493,0.0965011833425287
"175237",-0.210409984166409,0.0888376871633649,0.841201168900765,0.552482864104847,-0.861679853923228,0.518519040400434
"175338",1.40049266280838,1.43646398693044,-0.592978730531696,1.34943493193902,-0.415078160072329,-0.558721403735176
"175540",0.387173171446084,0.753400353956675,1.8927556924473,-0.0227103678729899,0.419175337975273,2.12499700546808
"175742",0.257911039548719,0.682039672149318,1.46880990207886,-0.711662501863947,1.64545989283742,0.144548081431111
"177645",-0.046742547115285,0.421935807789287,-0.86680260098012,0.686317124285887,-0.487398691449997,0.746012389050415
"178142",1.6327614228503,1.25426905518678,1.68277155460901,-0.858340020498538,1.11648871993997,0.774177723612621
"178243",0.463907569810397,-0.691523159187068,1.02332396615595,-0.988264987958116,0.376955539738754,-0.686263898002629
"178748",1.04024838037024,-0.244888806905444,0.842845313581094,1.41028758597847,0.275346008883668,-0.476648424358342
"178950",-0.320316523047298,-2.1026464218011,0.455843356122272,3.0502150567733,-0.504474152278581,1.1863153433376
"179245",1.84984849307128,1.54950498569931,-2.95392559198449,0.837868687301388,-3.09090811781033,0.144186484897999
"179346",-0.691597732477513,0.678887328956075,0.0243016972833829,0.351843125979018,-1.58576187653179,0.214431678142745
"180129",1.49948307873176,-1.29045697572021,-4.38843445104541,-0.711342286772741,2.51104607781857,2.54362971136279
"180432",-1.29762138957526,0.503041302334882,-0.288644179919029,0.688643686443592,0.848086304918036,0.127699523078025
"180735",-0.576206519894102,0.759235652952429,0.114337381183055,1.39067619404169,-1.50955945681048,0.310983203939958
"180937",0.859840108077467,-0.607342239483788,-0.735154656047656,-0.615287890596118,-0.703259947954752,0.442515032524975
"181636",-1.39485520030088,0.640610344962407,-0.583590989678409,0.305066700119928,1.12729681889913,-2.30317999489437
"182436",0.993888255750979,-0.856727463760681,-0.0946311624019493,0.488884085467447,0.36292131424295,-1.52766175396015
"183034",2.31125851920077,0.440373784372294,0.863840393888083,-0.37280966872714,0.153816921136785,-1.81899989132767
"185341",-0.478072996189876,-2.05147938270317,-1.0683345436203,0.570445600816114,-2.08918871901824,0.111004005154353
"185442",-0.382051439414799,0.689573742379982,-1.29987882110516,-0.896845128401075,-1.98910847282362,-1.33909556661334
"185846",0.325491591758924,-0.415018055578854,-1.15670929632478,-0.926935948016244,0.21622102299792,0.235006024125684
"185947",0.667197403299232,-0.932812363583674,-1.78133282906919,-3.13427079768992,-0.0542260435088333,1.25264960490702
"186141",1.23203819218633,-1.02926844091726,0.468985416870536,0.029601605190579,-1.82658953710629,-0.0511316314629316
"186444",0.722588486841651,-1.19085493517109,-1.22459713283312,-1.41619689349359,-0.712164203625034,0.296781423678044
"187143",0.491600282327391,0.85080912609869,-1.0744407228026,-0.382079890148552,0.0867519772132963,0.417236993147068
"187345",0.436102858513368,-0.332303536591849,0.0417906270345008,-0.904084887342777,-0.0246924129156356,-0.457083644193746
"187547",1.13215220667725,0.161624475009988,1.29431875665607,0.31702457911679,0.440688074349368,-1.58939505664818
"187850",-1.50911320333361,0.547267781062142,-0.393342974115322,1.19076333748902,-0.729058683217391,-0.643696064652528
"188347",1.84181227227618,1.20108588945579,1.29682441182176,-1.73536009943808,-0.577145286295991,-0.421515025473644
"188549",-0.0515587831756511,-1.17771797313954,-0.261187054135797,-0.995519043702146,0.345300560210493,-0.992164098933673
"188751",-1.27514706575359,1.06262962067036,0.699976634730243,0.742948772938585,-0.305170816863248,0.96818018009129
"189349",-0.478078262851628,0.974049174674143,-0.886471129831599,-1.54363758985968,0.175652728432182,-0.363936296321214
"189450",0.840538031276506,-0.179965933696694,-1.10240155260069,1.46980406319525,-1.50518938445276,-0.12802091452571
"190031",0.159001619446837,-0.848292515166838,1.2087570580756,1.68156993885476,-0.380234958285641,1.80179297589752
"191033",-0.221458491475616,0.893280182997225,-0.796392964295894,0.417387444165203,1.10516927593421,0.797856879948731
"191235",0.0757890212905811,1.46159095640538,0.28598559208384,0.830506936612405,0.448387281139648,-0.728521015905969
"191336",-0.54330785824633,1.20880462138672,-2.29497564628517,3.09464465576608,-0.536971447750071,-0.878147068292833
"192035",-0.414190634507289,1.4313874766113,1.26710196457996,0.346660234565721,-0.719717955486674,1.08511933746573
"192540",-1.13682443991444,0.0978149223368759,-0.417568307500754,-2.677024241428,-0.530455244645608,-2.0562531697042
"192641",1.78119935353138,0.749282053354769,0.255838379087458,0.728361617221544,0.114605928901878,-1.14979817853167
"192843",-0.758302214165988,-0.0881824233522205,-0.0977332711973217,0.0467553390089988,0.148405704430739,1.2813394496535
"194645",0.652748891339522,-0.257686545489443,-0.337868316896269,-0.421009547082218,0.180784267529375,0.666618407619716
"194746",-0.307754250422333,-0.182199687850757,0.186172018937603,-0.655633320901922,1.43229004648018,-2.45511992970176
"195041",0.608591088226794,1.70574821048627,0.165275362208938,-1.5964320355573,-1.67559007345257,1.50805092669925
"195445",0.465485085647508,-0.715752782647963,-0.72732889341229,-0.214181264003948,1.18034583633736,0.00892645188868224
"195950",0.527523518581378,-0.195015068169665,-0.330285362110589,-0.283979587652522,1.19528382495105,-3.30686787261669
"196750",-0.142226618785254,-0.955694529971115,-0.38222453708696,-1.37366725579869,-0.625774547118801,1.83074918798872
"198350",-0.716180836983487,-0.527926745744105,1.17907988894398,0.475849466244011,0.590869960267554,0.153637579642543
"198653",0.624718490774653,-0.764611090763195,1.07894085978763,-0.662672962112817,0.266401070462108,2.66050093931034
"198855",-0.739494408554709,1.21548147827682,1.64267794795169,1.24389835761969,-0.799821718850548,2.53603765974646
"199150",-1.63112996147082,1.59533355163513,-0.339445845065685,0.792461585021419,1.29117813276477,-0.645855486749336
"199453",-0.706241431649848,-0.440682515922665,0.497929533850697,-1.38852292001098,-1.96850454254042,-0.908227940640411
"200008",-0.946841104084965,-0.40079780429345,-0.486836396933785,0.130778275902303,-0.843015775382137,0.904222843991476
"200109",-0.939430488226626,0.224596351209342,0.0925282405174401,-0.212691638226581,0.232036431056332,-0.145644025179645
"200311",-0.0902081921479548,0.242688669730837,0.258879158141661,0.075381407158491,-0.275171570892046,0.333955704176306
"201414",0.0613692806900395,0.618046922489958,-0.0621581814216744,-0.977195122533188,0.69408529919314,-0.615670905243746
"201818",0.618949612506048,-0.261478250888962,0.968264858821106,0.647073142395516,0.443020579756161,-0.0191977802266546
"202113",0.0258525899129102,0.403057122798011,0.332616734473039,0.662280442614066,1.14638105904394,0.363008099593487
"203923",0.407348629417288,0.649233527515264,-1.90702655125819,-0.254562882211364,-2.03882957669242,2.06102662623049
"204016",-0.743035569157468,-0.824556763738313,0.750541405039371,-1.55714749886022,1.32268417843024,1.02066994282937
"204319",0.752678840001177,-0.158892731265487,-0.30507523491232,0.437463112943857,2.55786796688554,0.39016263350439
"204420",1.80444974389677,-0.0782704361375471,2.50962185642803,-1.1585437242882,0.70888981100401,-0.376352005204004
"204521",-0.265835755202594,2.0560301423458,-0.181199433300765,0.578932168870171,0.268438607564612,0.847499344159198
"205119",-1.06331443661817,0.224616659631554,0.752126356574023,-0.485145023768859,-0.362097228697112,0.106991279553346
"205826",0.286160878919882,0.58152340409241,0.613184071636299,-0.235137915593131,0.118366101294236,1.90158545904828
"206525",0.295913729551872,1.72192157809568,-0.220306146226974,-0.496446192972865,1.71950780004562,0.960075535030365
"206727",1.50802883496018,0.238296781712288,0.282227404190817,0.645636695254411,0.939329663863036,-1.01806555923021
"207123",-0.0879884405698747,1.90392890554517,-0.302178054394682,-0.424410033308313,-0.418144248121024,1.45259041524551
"207426",1.83189148976775,0.92659345202034,1.16954769959423,-1.09149319902793,-1.0094317940579,-1.18158112480659
"208024",-0.927297780651836,0.182328775603321,0.504010147471293,-0.441344434559088,0.877076764536016,0.809736596506042
"208125",0.978888004110819,-1.00081228838954,-0.184815518235412,0.0515857778977387,-0.969482688935884,-0.105294238960033
"208327",-0.10205957162809,-0.30785195203168,-0.400265728609449,0.614042898153634,0.706649237036581,-0.110871339581379
"209127",0.257003609949682,-0.191157174340433,-0.752671543332791,-0.901083192094562,0.166599610866785,0.368180474090814
"209228",1.28566940051347,0.165732586766155,-0.734462026827406,-0.988321081983725,-0.571275440058091,1.40469900544962
"209834",1.39680645185227,-1.43797287041733,-1.64426985906375,0.7613686815376,-0.360046449453866,-1.48929858571525
"209935",1.81861684658768,-1.12659716742685,0.736794262710386,0.483563948012462,0.605578861922843,1.51877230796124
"210011",-1.16862833672375,0.702080081277725,0.855262899984034,0.403036152550966,-0.00709990421707518,0.770565165084082
"210415",-0.253604519982238,-0.97397312311355,0.838832750696809,0.101617746591608,0.955737594686694,-0.686483337386275
"211114",0.321869086086607,0.309135103263389,1.59513776409514,-0.934992230155624,-1.89560337205224,-0.431804747346859
