"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1"
0.999718808327802,0.999716474468663,0.999715711365736,0.999714409143054,0.999719111824355,0.99972121647933,0.999720691114282,0.99971874207357,0.999714026586598,0.999719146110361,1,"train",1e-06
0.999711345748188,0.99971304325789,0.9997095348568,0.999710002974208,0.999711705375519,0.999714393718126,0.999712299671246,0.999709021057444,0.999709140419935,0.999712768124371,2,"train",1e-06
0.99970234189222,0.999710414619173,0.999704763528848,0.999704159907074,0.999710494460043,0.999710711298574,0.999709475607202,0.99970062481704,0.999706439183692,0.999710672358444,3,"train",1e-06
0.999701113959518,0.999697264039659,0.999696600251302,0.999697177918689,0.999698665822476,0.999706793774773,0.999699024882582,0.999692131247346,0.999696603934605,0.999699386812485,4,"train",1e-06
0.999697257036098,0.999689969786547,0.99968974314441,0.99968813559357,0.999693428864503,0.999698560586347,0.999692902888302,0.999686528286816,0.999691711653138,0.99969170042082,5,"train",1e-06
0.999684595068206,0.999679321615851,0.999681967706323,0.99968626770073,0.999685240736883,0.999682018268154,0.999678056427426,0.999669947383254,0.99967288578396,0.999680144861413,6,"train",1e-06
0.121080378354901,0.196377844927758,0.192303458901078,0.2464664634566,0.0524893373542776,0.169302503671305,-0.0312764829886859,-0.0609028570488209,0.0661083320563818,-0.0717856372061018,1,"test",1e-06
-0.0217082594617047,0.031761880352954,0.108499344144203,-0.030405572241248,0.0908942763637323,-0.028764178678649,0.150869763355901,0.0833026036312723,0.0556906655347018,-0.0134635933861362,2,"test",1e-06
0.323606781057557,0.0988898224199422,0.178681997063086,0.136487788955159,-0.00925236948483034,0.078285175092881,0.0838677891100009,0.184911462190567,0.0840112455086949,0.0515673283088914,3,"test",1e-06
0.120403880162134,0.0672913987221175,0.123219817050201,-0.105304072607618,0.0496730009205944,-0.00505415174829475,0.00250619628655252,0.205953450240226,0.0143650405051169,-0.0716247374969725,4,"test",1e-06
-0.100694581206966,0.268898034146668,0.0945715536297236,0.0170355619056195,-0.104803192041587,-0.222479634267371,0.125631833739673,0.0586177392425152,-0.113613048960375,0.0551157338682758,5,"test",1e-06
-0.161423772784067,0.075324201402785,-0.128378962216634,0.0113052963061061,-0.290790098498985,-0.00201323727061956,0.242260343467409,0.301014239365389,0.250913123344912,-0.0802382723843738,6,"test",1e-06
