"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1"
0.201044108156881,0.11780068811486,0.28425862015127,0.0945140480229305,0.0265995703537981,0.335300054324284,0.28716510515511,0.212574408335559,0.0233668145229233,-0.294626973720098,3,"test",0.1
0.30603277864846,0.230411739701702,0.0275675790139058,-0.0798675178101042,-0.031510689517173,-0.105699407111151,0.185169377684595,-0.0928037933036586,0.149749043655152,-0.0240114477891482,4,"test",0.1
0.134731404895295,0.112615725121563,0.0595552281501163,0.0555542408976379,0.264963162275889,0.0290541805283008,0.112753773379569,0.106724418821919,-0.269576108960669,0.300215513386192,5,"test",0.1
0.107717268866569,0.0587687558838444,0.171275402234213,-0.130235542586801,0.04505297467545,0.0329303003235382,-0.101212340359719,0.0532268594131252,0.0667886585844551,-0.00936145848897663,6,"test",0.1
0.969150557546995,0.969678008577879,0.969212717271755,0.969275662770335,0.969739901077265,0.97036410975522,0.969913138805608,0.969378227120453,0.969265495365246,0.970085705556248,1,"train",1
0.968642311594802,0.968845062192065,0.96859022962122,0.968926267563118,0.968965931372905,0.96910344789099,0.969492664948241,0.968634838240076,0.968899590903433,0.969531356146469,2,"train",1
0.968189826919758,0.968119048638854,0.967988714657564,0.967789757322058,0.968594164186691,0.968709607397003,0.968021103188712,0.967638005119284,0.968156159373994,0.968052746340774,3,"train",1
0.967518393775657,0.967259080520791,0.967447583523171,0.967092278541183,0.968016617083549,0.967990325082114,0.96779713343452,0.96714064584004,0.96717536527644,0.967974737254209,4,"train",1
0.966174932687225,0.966001225525024,0.965920115192492,0.96619230985186,0.966713754463655,0.966935103613879,0.96611218490067,0.96616090902734,0.966256942473791,0.966618315184114,5,"train",1
0.963544328077199,0.963520919527695,0.962519750405947,0.963422923420567,0.963308799329003,0.963557389973622,0.963496083471879,0.963249690743503,0.965823718809317,0.963689904784257,6,"train",1
0.269151629216879,0.0111475217123673,0.142811412683394,0.0849689740057526,0.0100150349870338,0.0806241671943675,0.0207195297489334,-0.132052375259706,0.253795417191212,0.0758266946270348,1,"test",1
0.1242432335002,0.256959204232158,-0.196835943469056,0.0965451253997757,0.164298026011333,-0.0315221054533248,0.166826656617609,0.125992712541783,0.158479089921058,-0.225610626081355,2,"test",1
0.168081091687788,0.114012622458162,0.197225158160784,0.0842941531493669,0.173171953448171,0.241418387065221,0.289239612645065,0.128404357373211,0.0315582520597411,-0.261002635967466,3,"test",1
0.308068538906397,0.188944641768692,0.0782692866550974,0.0713865494356042,0.00919890939979185,0.0380071692813194,0.117199075972689,0.149000431627598,0.142063694345724,-0.0151522446248056,4,"test",1
0.158924026329707,0.175300807158926,0.020984656606458,-0.149305851052053,0.153962845081972,-0.045536688640686,0.145636693336338,-0.0917514541229137,-0.278044948210856,0.0898832501301386,5,"test",1
0.0786980369332626,0.0749272010304975,0.126314600058864,-0.216874253131334,0.217647687701846,0.0260102756195185,-0.0840955729333929,0.0817847069077226,0.0944687535907743,0.088301948459216,6,"test",1
0.787716366765361,0.792105008047287,0.787233042621145,0.78786416532564,0.791225067600709,0.794095731698575,0.791829275187368,0.789638227313746,0.78772365799799,0.793413254877119,1,"train",10
0.784455075472131,0.784856700558066,0.783916114697419,0.784994826021755,0.785064254646143,0.785969592265475,0.786752301493756,0.784179780636148,0.783500324155375,0.787223234599025,2,"train",10
0.780606646893513,0.780909296753356,0.780729355702044,0.779651980479251,0.783168647317972,0.784100805209177,0.780712871244524,0.778673998102088,0.780772834934984,0.782227743261725,3,"train",10
0.777088259235515,0.779018389112259,0.778330065509058,0.777182887087377,0.782742261223019,0.781833315858046,0.779988721656582,0.777845976695769,0.775931496541902,0.781113744098022,4,"train",10
0.772092530744769,0.772083071804012,0.770643901339793,0.772474729647005,0.773691048642929,0.774722683694455,0.772956104903251,0.772770967462786,0.771105534490143,0.775725209625202,5,"train",10
0.769030899145914,0.76903992399513,0.766806778034214,0.769185064364804,0.769799740884249,0.772125193070164,0.769996535363677,0.768353971718018,0.768722734888673,0.769216594835973,6,"train",10
0.237255058906581,0.0122226770087678,0.269166327189057,0.211535829270257,0.119070212592049,0.110196695780739,0.0893458767576567,-0.0701968829219132,0.262002939665366,0.140451956810318,1,"test",10
0.114800858072739,0.127640995183451,-0.221011346369791,0.034382814874064,0.0968808290311792,-0.0297453890048833,0.17801502692004,0.0533675776713262,0.13870150596561,-0.223178524725831,2,"test",10
0.183279518236167,0.184153245794173,0.155745161637429,0.0874677118266481,0.198943649906332,0.178236062275176,0.218274235923649,0.139072689988199,0.0851446014921633,-0.221246947803959,3,"test",10
0.394421188538258,0.125811413257165,0.187193223865807,0.00262828480493179,-0.0399409615526816,0.142719184986841,0.235606394792835,0.165205465531304,0.0913088085372496,-0.0290412486228917,4,"test",10
0.150663150568446,0.12708363229528,0.0548029619885128,-0.282307635994481,0.129477083001122,-0.0982996082787995,-0.0242785795447161,-0.0235434268394436,-0.24699527158458,-0.0256173132042343,5,"test",10
0.0808452334777609,0.216058215508911,0.0427052765351658,-0.151360011937835,0.20826561421251,0.0360635536398912,0.0482577362178943,-0.0615204778313163,0.143192244001008,0.160077756735173,6,"test",10
0.392837444407941,0.398120983052483,0.389582720050102,0.392402029644877,0.396936631963327,0.400358697142172,0.39627139566016,0.394195405357048,0.392301280840662,0.398769916679928,1,"train",100
0.380271421667056,0.382069910280598,0.380185193040698,0.380511567992871,0.380791444509171,0.382620295106854,0.382052483027984,0.380512083528549,0.378849754165952,0.384021730733007,2,"train",100
0.376942329837638,0.378502405576796,0.378780725750853,0.376760052794938,0.380298178325112,0.38168117790759,0.377602328341529,0.376989005319932,0.37775149685205,0.380793590232761,3,"train",100
0.372541037455994,0.376235424372956,0.374067032372598,0.374077758926529,0.379965795979606,0.378683688336341,0.376052306217899,0.375008925669507,0.372322416628586,0.377569853111857,4,"train",100
0.368773871982901,0.368735673819914,0.366250161619294,0.36916954264466,0.368722210522723,0.36972492103343,0.370595711512121,0.368291681097799,0.366590960116109,0.371575918830699,5,"train",100
0.364271148212832,0.364231509958469,0.362783927193055,0.364734347426936,0.366391900051155,0.369057767910711,0.364680225121248,0.36340452583036,0.36311946142757,0.36388994372982,6,"train",100
0.22338897810856,0.0318746137355638,0.295466268175354,0.160614361579387,0.14024190171395,0.0689017841932024,0.142910220971787,0.0425642159745339,0.239328172187007,0.139292696861924,1,"test",100
0.141973267297368,0.00167458472155818,-0.0731756154184338,-0.0230725464929576,0.215728672870482,-0.178627775918882,0.213831867673881,-0.0205093875376557,0.157900954131224,-0.154729418627065,2,"test",100
0.214716131895061,0.13264292968545,0.151362446809152,0.122731739662143,0.121721642681109,0.223025759678177,0.314084704665732,0.165390748584187,0.0934616069994612,-0.175798879689944,3,"test",100
0.394159913454909,0.135419669268444,0.21069997765975,0.00451654068094237,-0.0941408824649665,0.171866071250023,0.240812017623626,0.100040222386591,0.0399428061579736,0.0287407028557229,4,"test",100
0.0328872264239142,0.168404024095829,0.057777199182237,-0.279713247128871,0.118588016710047,-0.0588379535942399,-0.0899314140187382,0.032115066946513,-0.113023341895539,-0.0914361581273241,5,"test",100
0.121812285392675,0.163090654764095,0.0301246624144532,-0.234321941502651,0.179609825975329,-0.0625823551784526,0.067887032233324,-0.117152725872469,0.114634922780026,0.174806383514254,6,"test",100
0.137889162633382,0.140469768563737,0.135882314751824,0.138239238431603,0.139996581868593,0.141528567152667,0.139251084150969,0.138343507818944,0.137758079440357,0.140577948845885,1,"train",1000
0.130091236613796,0.131194541806885,0.130502403295947,0.130071593884207,0.130545104431078,0.131207183862683,0.130610733186136,0.130226233462531,0.129542274781004,0.131832040750586,2,"train",1000
0.128823158947812,0.129712009526236,0.129570113497306,0.12894661816148,0.130202182004349,0.130967394705712,0.129189398537469,0.12918519761065,0.129067820342083,0.130507573271349,3,"train",1000
0.12694025288632,0.128522113470918,0.127657383172687,0.127718174724824,0.12980005245949,0.129451632628079,0.128486001688113,0.128195264675442,0.127015301984321,0.129096721622133,4,"train",1000
0.125535064102019,0.125463498870238,0.124447340637931,0.125728523946248,0.125413805417307,0.12579039050901,0.126277269749279,0.125171981327378,0.124581172999006,0.126464589687653,5,"train",1000
0.123591487837158,0.12357028933354,0.123052939229345,0.123842534097864,0.124465476417189,0.125537467590888,0.123772486655611,0.123284879387222,0.123108330226864,0.123399417047995,6,"train",1000
0.215262916136771,0.0281461242865546,0.326255960908852,0.0986049025129429,0.120346433419096,0.0298953165279487,0.14922470552948,0.0831495100574408,0.216734398537132,0.116560918936469,1,"test",1000
0.178780862207016,-0.0148388384253624,0.0791088881282305,-0.0195128460210665,0.240636605899946,-0.214473494157036,0.253035226885999,-0.0484603289806128,0.210368049409057,-0.0972255206775749,2,"test",1000
0.191093796430125,0.0192764631090135,-0.00646566088875853,0.13387484369973,-0.0955401070679567,0.212152713153608,0.259985898306441,0.156053280224563,0.0016400486111324,-0.161323728746787,3,"test",1000
0.369074180227552,0.21671276900017,0.198881567073153,0.0409274240847061,0.110875750437994,0.195824612483517,0.259350575208412,0.104492501549688,0.0408622178666391,0.0408287983278868,4,"test",1000
0.00687754966708327,0.168139892409647,0.0500627649662761,-0.308549475294291,0.112195091091026,0.00384026485948628,-0.0914310673620485,0.0431150183516757,-0.0857941630939201,-0.0995115877860169,5,"test",1000
0.126771128491574,0.153487879657886,0.0323415836418269,-0.256021477145983,0.173807920454402,-0.142579620405024,0.0509709576871174,-0.132096173172767,0.103815866049587,0.172967907053582,6,"test",1000
0.0442194764441033,0.0450947179321222,0.0435253066493379,0.0443750632727733,0.04493873922235,0.0454475181381225,0.0446663731270826,0.0443611328532761,0.0441855949681346,0.0451211309166785,1,"train",10000
0.041506508572518,0.0418831750382816,0.0416688247501475,0.041493106296573,0.0416618543985962,0.0418771135286023,0.0416647879173806,0.0415530107192273,0.041330923155575,0.042083103499706,2,"train",10000
0.0410925636744876,0.0413990120282271,0.0413316929527996,0.0411420397161213,0.041550915356837,0.0418044492065203,0.0412171092755199,0.0412266806192847,0.0411650857236043,0.0416458062002669,3,"train",10000
0.0404771586164849,0.040991144866763,0.0407156259998418,0.0407378440762999,0.041394876335479,0.0412929454456188,0.04098791194285,0.0408963116286513,0.0405079355327756,0.0411836246711753,4,"train",10000
0.040023254139559,0.0399971690483429,0.0396673217117135,0.0400872376174331,0.0399810041844302,0.0401023557181032,0.0402636620011023,0.039898135401981,0.0397100252218497,0.0403168426822138,5,"train",10000
0.0393865999063224,0.0393793682184269,0.0392135574487454,0.0394714125192632,0.039670024188346,0.0400179432429338,0.0394472059884878,0.0392891099691908,0.0392293403076861,0.0393228059651725,6,"train",10000
0.213733327347201,0.0266975965980956,0.330063158379842,0.0892022529881792,0.117048960965107,0.023956197505881,0.149439329829958,0.0886737138767846,0.212903980556577,0.112305743671741,1,"test",10000
0.184611942792139,-0.0165703637574079,0.0785535664048307,-0.0173613565268379,0.241147309955032,-0.218909884369906,0.260465657729818,-0.0515730391218484,0.213439925886856,-0.0892219597064374,2,"test",10000
0.186749056915783,0.00679518455307425,-0.0177670324464852,0.134793407136345,-0.094687166229926,0.208914005238688,0.249462498159773,0.154503245167273,-0.00595097782685573,-0.157043795279075,3,"test",10000
0.365513384297111,0.226377292701549,0.196053910070998,0.0454648826505558,0.111800339170352,0.197933410058,0.259902958224826,0.105095513110638,0.0418045366669696,0.0410569408078719,4,"test",10000
0.00345454333562318,0.166922427465296,0.0486947059710969,-0.312221212460583,0.111038800685655,0.00943548190808806,-0.0909424638783906,0.0442359912489137,-0.083181563887219,-0.100294557692139,5,"test",10000
0.127118487131877,0.15251037485248,0.0328515115771889,-0.258251598757922,0.173367224308998,-0.14718632720843,0.0477906349019139,-0.133752401538081,0.102492126298693,0.172384042250972,6,"test",10000
0.0140039668761637,0.0142828298892776,0.0137823980043281,0.0140547956999504,0.0142332728933431,0.0143949939846262,0.0141458571859579,0.0140486728680897,0.0139935433623454,0.0142908994834823,1,"train",1e+05
0.0131373843191059,0.0132574265749706,0.013189825149167,0.0131328945412349,0.01318688806892,0.0132551698732773,0.0131872216440423,0.0131522273969293,0.0130817987229977,0.0133205817044809,2,"train",1e+05
0.0130060345290817,0.0131038189794327,0.0130817437047211,0.0130220367298928,0.013151736476872,0.0132322922119085,0.0130457140411634,0.0130491118753704,0.0130287938272509,0.013181667153145,3,"train",1e+05
0.0128107795751784,0.0129737461788014,0.0128865794481273,0.012893705975514,0.0131014043601371,0.0130694477397763,0.0129730316995978,0.0129440620428606,0.0128207446326765,0.0130349868491038,4,"train",1e+05
0.0126669258571033,0.0126585603406358,0.0125539806041321,0.0126872494640817,0.0126534399958339,0.012691886230495,0.0127431292647192,0.0126270172869393,0.0125674931031144,0.0127597462388661,5,"train",1e+05
0.012464877783172,0.012462572767932,0.0124100676326547,0.0124918802306551,0.0125547278411763,0.0126650394300883,0.0124841596896043,0.0124340347676497,0.0124150041763343,0.0124446042125858,6,"train",1e+05
0.21356944097392,0.0265333229662958,0.3304328573451,0.0882160375159181,0.116702243358325,0.0233341848137319,0.149453420585857,0.089247289262289,0.212496195641769,0.111849833059697,1,"test",1e+05
0.185215040054935,-0.0167500749103923,0.0783185734066994,-0.0171138647449539,0.241206153586066,-0.219336150312876,0.261266027024466,-0.0518804800936083,0.21369499047075,-0.0883948499305736,2,"test",1e+05
0.186291296212426,0.00556500624110545,-0.018736261480232,0.134867960609437,-0.0945984378004381,0.208527587012562,0.248329845164288,0.15433860350992,-0.0066622751148384,-0.156559937312526,3,"test",1e+05
0.365143736075978,0.227334900379552,0.19574187580382,0.0459277760731584,0.111891668580103,0.198131087539443,0.259924998787671,0.105152977556399,0.0419129925775054,0.0410558886486144,4,"test",1e+05
0.00309947296402957,0.166779612699219,0.0485483595826392,-0.312591712954839,0.110914430670887,0.00996559437281687,-0.0908827032214503,0.0443474470755278,-0.0829229721902971,-0.100372252340269,5,"test",1e+05
0.127149633932221,0.152413185840407,0.0329074358973986,-0.258472569244648,0.173327615182093,-0.147588174344344,0.0474487120423091,-0.133918109782587,0.102356714597221,0.172318920120118,6,"test",1e+05
0.00442909649717431,0.00451734750073075,0.0043589647596343,0.00444522220014412,0.0045016687418884,0.00455283593646229,0.00447398435434119,0.00444323084220454,0.00442580967214071,0.00451989025132954,1,"train",1e+06
0.00415478194686616,0.00419277221752334,0.00417140065760816,0.00415335411575173,0.00417044840918431,0.004192047768629,0.00417053500948807,0.00415948016084204,0.00413720232566618,0.00421274142639556,2,"train",1e+06
0.00411323116385624,0.00414418130827835,0.0041371753450355,0.00411830286815913,0.00415933033306641,0.00418481640057495,0.0041257883092522,0.00412687462407639,0.00412042270987442,0.00416879274780864,3,"train",1e+06
0.00405146562540531,0.00410301376419897,0.00407544804516675,0.00407770485013434,0.00414338241615364,0.0041332856489624,0.004102797729748,0.00409363657052443,0.0040546242382792,0.00412239167554987,4,"train",1e+06
0.00400596502681801,0.00400331590362609,0.0039702362472344,0.00401239477409041,0.00400169645657467,0.00401385648347368,0.00403006834198233,0.00399333394096443,0.00397450952958374,0.00403531673030494,5,"train",1e+06
0.00394204896098778,0.00394131947211041,0.00392471363589352,0.00395059368706029,0.00397046911092492,0.004005361891977,0.00394815015600746,0.00393229511017934,0.00392627298835446,0.00393563471623228,6,"train",1e+06
0.213552938339273,0.0265166876446617,0.330469671899261,0.0881169368392889,0.116667397935144,0.0232716933354186,0.149454751118532,0.0893048672765979,0.21245515652874,0.111803923841781,1,"test",1e+06
0.185275535316174,-0.0167681213584385,0.0782932824202968,-0.0170887708800289,0.241212142478878,-0.219378377414068,0.261346664872086,-0.0519111775846606,0.21371996408604,-0.0883118640184903,2,"test",1e+06
0.1862452883667,0.00544220354353408,-0.0188315159822845,0.134875208008177,-0.0945895664874606,0.208488161577866,0.248215738979052,0.154322040205496,-0.00673294464347198,-0.156510950039086,3,"test",1e+06
0.365106631529733,0.227430541541939,0.195710357291534,0.0459741586594262,0.111900813084992,0.198150707941966,0.259926834138099,0.105158685128028,0.0419239894198116,0.0410555188729459,4,"test",1e+06
0.00306383125425146,0.16676510666694,0.0485336239759627,-0.312628786475209,0.110901901069649,0.0100182969272918,-0.0908766115340302,0.0443585846722073,-0.0828971416396704,-0.100380015208879,5,"test",1e+06
0.127152708624804,0.152403473904041,0.0329130809981907,-0.258494640619384,0.17332370432029,-0.147627769455773,0.0474142674690688,-0.133934678208785,0.102343142264977,0.172312336194339,6,"test",1e+06
