"Subject","RCCA1","RCCA2","RCCA3","RCCA4","RCCA5","RCCA6"
"100307",0.407940574030113,0.367468848881554,0.740246882249255,-0.266326915747292,-0.0330009617260882,-0.0176605373125371
"100408",-0.17039164739055,-0.12652308122439,-0.394708701853945,-0.208236085180713,0.190915537167397,-0.0711140434009998
"100610",0.6372314985043,0.0197770459360994,-0.0152088790809295,0.0188470253233693,-0.25220763423873,-0.045406330478693
"101309",-0.168382138781304,-0.440396876666518,-0.0217914436989319,-0.67605004511422,-0.0587979278522668,0.0775707981934791
"101915",-0.364606077582141,-0.526100352812585,-0.604143640558101,-0.155251228701304,0.182267362319997,0.196880010957524
"102008",0.0846383605654242,-0.156210148528333,-0.592413670384547,0.315315408754935,0.0532515566348188,0.181921215732138
"102311",-0.246898641638663,-0.0239872854319439,0.533578584467615,-0.232281794765067,0.369110206505858,0.0394444727019397
"102513",-0.265480861117293,-0.39838309309151,-0.103212026366436,-0.716785807542177,0.415886507996077,0.0475544135651436
"103414",-0.291688468141374,-0.411410055084511,-0.124531194714801,-0.726971860512168,0.423610245876819,0.0762231332693389
"103515",-1.2827817811988,0.232980920511714,0.262148791236839,1.24161526554046,-0.470143938140744,-0.314660313678986
"104012",-0.300062235741955,-0.422576841587465,-0.116244854191803,-0.753241371274907,0.433582446193507,0.0712309358053135
"104416",0.252087183910127,-0.165725416930328,-0.0782533671329235,-0.508509173796873,-0.150088192344391,-0.391066066561847
"105115",0.0380720085601696,0.233821672548953,0.0404754701621524,0.285273721199191,0.63645238490334,-0.173635560726551
"105216",0.384857124761348,0.493234886872955,-0.437280588808917,-0.202062311641127,0.249477340073599,-0.174492611813219
"105923",-0.309284766080713,-0.279246203430518,-0.218837888889598,-0.15668601671912,-0.10241880360753,0.244749567899247
"106319",-0.0926673715111338,0.273052751058654,0.00464475812309589,-0.210151271587152,0.316611574621705,-0.149665545593585
"107018",0.0320419242055164,-0.35429944290303,-0.147981501925109,0.0272020818856859,-0.0579139670819139,-0.452292754592004
"107321",-0.548229099846465,-0.238866608215107,-0.225061999327857,0.175738510062864,0.0477561032635462,0.0664955646152202
"107422",0.0769348406838083,-0.0104322763010553,0.105088883557418,-0.388964345098479,-0.365303640945242,0.0151167135448333
"107725",0.345544871371358,0.541350012442169,-0.225824006996496,-0.263026949654024,0.107482044591795,-0.128132484114917
"108121",0.340527348026462,0.228885032964433,0.208746509961594,0.265301469878648,0.0703276827728063,0.0203076392308595
"108222",-0.107145688145694,-0.00652209440079965,-0.152876813600046,-0.347837777739397,-0.19962886482038,0.134007448557097
"108525",-0.649378131194988,-0.256573936002912,-0.344578879919178,0.170100534301088,0.561616209894108,-0.118785554719477
"108828",-0.31567754372658,0.885854609284143,0.0625882528986477,0.207853988295694,-0.0264115348031648,0.277727192747226
"109123",-0.57264636981858,0.260567777576084,0.0721694157552414,0.268798793493376,-0.127482277125478,0.254840554219541
"109325",0.560058688374145,-0.424644588855161,-0.189838560111319,0.47170046925753,0.00637049118839782,0.373192023960077
"111009",0.235363989201942,0.329618953894136,-0.0186939146333517,-0.274298780495017,-0.308137609285974,-0.850853576624224
"111413",0.241904890810133,0.761610670396717,0.229569057101296,0.191817615392688,0.45829030586894,-0.291048917066374
"111514",0.017958997923416,-0.0503150009014058,0.0160135769419702,0.568435919731958,-0.653918425576014,0.233396411902402
"112920",-0.0769788716383032,-0.102407231959376,0.333914141648579,-0.352039658843664,0.237770576224359,-0.176467893686994
"113619",0.187396356042522,0.0965083922077459,-0.444308128188624,-0.432742269717221,-0.146726644332653,-0.709466320902699
"113922",-0.503546491062897,0.0174562708350291,0.390185660660194,-0.0402437924804,-0.371556565363204,-0.25930281380034
"114217",0.0821352355293372,-0.828883781725297,0.326666168554914,-0.126011853394064,0.0102116333150982,-0.363995031561012
"114318",0.358605633640366,0.161850398166145,-0.383360791746497,-0.133352662252352,-0.104419785836604,-0.116989288999443
"114419",0.278770524885969,0.0519284244273849,-0.275602983302254,0.431355803707195,-1.29505120274112,-0.231760643704455
"114621",-0.905304746245124,-0.286375263016422,0.125122192046308,-0.00578004402258231,0.0227118399901622,-0.00805533541775913
"114823",0.115750624341521,-0.371475140842508,-0.227238278869464,0.0801053073859237,0.223561877092922,0.0192067032053192
"115017",0.309377092790231,-0.261226897570718,-0.175827091495767,0.107734623195953,-0.169065972314957,0.288694022819859
"115219",-0.110633199461261,0.39976286254468,0.331849872234214,-0.200194363783918,-0.0563243484606482,0.382950784567276
"115825",-0.0473052940957929,-0.0123865130542504,0.29128867235259,-0.208797153220252,0.293287478217366,0.0947031685711648
"116524",-0.956770700763225,0.0693095610864341,-0.368943300559923,0.805506209044516,-0.232902734059762,-0.750898530282049
"117324",0.538791807983898,-0.431464248473523,-0.392691617443835,-0.495100713655587,-0.0868542580889806,0.942920763489519
"117930",-0.0683829518321396,-0.29950878512783,0.289019541526041,0.237298607730577,-0.24512936616614,-0.0410861806428786
"118023",-0.370613450020506,-0.279092903744507,-0.138687855021565,-0.173502289293179,-0.0941104428693121,-0.199466198993781
"118225",0.121549399826566,-0.217031003023653,0.16112858013372,-0.553915368917126,-0.563118215778742,0.282292105421219
"120111",0.159748565606934,0.0198065856740801,0.346010061154574,-0.349349638483867,0.358679591452947,0.315939331718612
"120717",0.0268709326496707,0.0173577436083722,-0.455769626160873,0.00519867328026977,0.481615946682073,0.309542300912962
"121416",-0.475887949282576,-0.382194467800362,-0.617147937540908,-0.655098044408089,0.421085865732813,0.338516044214247
"121618",0.050804316768483,0.474719958414144,-0.298443131353151,0.389408736662666,-0.215671382332072,0.0620255660169744
"121921",0.382743536373213,0.0403137320744338,-0.116120315688084,0.264163943924404,-0.398166481073408,-0.246140324848745
"122317",-0.196695336859035,0.0498519808603109,-0.187911478765968,0.0348707213515099,-0.462893966748082,-0.103475936879257
"123117",0.303473940546169,0.00323996616476359,0.103040821788231,0.64358003691538,0.0732900212132122,0.148385012691994
"123420",-0.0314507918589815,0.431171308833708,-0.473067482917315,0.108729956047118,0.767999883128556,0.824440985622487
"123521",0.342363819754867,0.585887104441087,-0.74972339768128,-0.525397140867699,-0.212871197206044,-0.537967171777576
"123925",-0.328171093114906,0.127466513910267,0.307418466756448,-0.282097122119646,-0.0163665562044685,0.200407857827753
"124220",0.252670332118829,-0.371845559831975,-0.152355603241424,0.397082615227023,0.42757294651908,-0.0556449048115602
"124624",-0.667210695403325,-0.316296418204628,0.0405340813059217,0.197242715581695,0.304952872167983,-0.0930518645605122
"126325",0.815499731616033,-0.615439090933646,0.47572075659263,0.49643433800977,0.369687221319888,0.648632339334915
"126628",0.354551425797201,-0.0711816948382255,-0.00539363602804124,0.153872237966254,-0.0316350362256558,-0.141848500482178
"127226",-0.30417965713167,0.287438336012701,-0.0359009065875279,0.158062933199697,-0.501334489342875,0.252596356257296
"127630",-0.26845970741614,0.0156659995240998,-0.51150819641846,-0.308612836608556,-0.311770451277031,0.153341546095219
"127731",-0.414227642308588,-0.197677487757757,0.153193989994809,-0.357371847934866,0.23464472639208,-0.278782952034449
"127933",-0.334167325231676,-0.302270111056557,-0.538862367916642,-0.207426119374269,-0.000728439954491461,-0.485921495352749
"128127",0.0724012927002491,0.00395756741871749,0.266416881152278,0.214012204142948,-0.181950119671252,-0.329205013159683
"128935",0.727570580274577,0.109537788186134,0.142694251196556,0.120278048782502,0.0105707397668819,-0.0132758862134735
"129028",-0.0584348523890605,-0.136556526732892,-0.0716687202147197,0.424060945718488,0.123203138068106,0.0746284455779508
"129129",0.387041711849386,0.620326275693388,0.0793630840475246,0.670039035169107,-0.282576318062721,-0.110462177017457
"129331",-0.450811212579641,-0.00488293554604343,-0.27432048075777,-0.0134193735730961,0.0691079091931326,-0.0364145378896622
"130013",-0.315272085757133,0.186392321385966,-0.270259648400632,-0.282654888793567,-1.010503005174,0.317285549173838
"130114",0.521374022340776,-0.419884931069223,-0.167871254058357,-0.252313069970494,-0.122441783788846,0.277450362545218
"130316",-0.0777666732241161,0.426371743835432,0.040828635256641,-0.0358105709094877,-0.770372669375308,-0.0965870791313554
"130417",0.349783097801688,0.213731704413663,0.261061027346542,-0.204207389731767,-0.0117969483496641,0.0407991738193513
"130619",0.560255096070998,0.175348739469948,-0.0700265997476053,0.0378562397936829,-0.0291790520701457,0.137291518925454
"130821",-0.477636351567134,-0.0749775882102186,0.191201538931206,-0.504525519670189,0.312973554289795,0.0208093981669651
"130922",0.548603152531681,0.321100913189769,-0.156858093609062,0.050427645293226,0.0499615467724644,-0.170118959433265
"131217",0.269073055113585,0.15613394363277,-0.0171909814148343,-0.582634627379568,-0.16920553715144,-0.340945615343389
"131419",0.432996107675441,0.0349083352796463,-0.213609482758057,-0.205215767742087,0.123319814758517,0.0345461068827517
