"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1","mu1"
0.999949511527701,0.999946324253913,0.999943790693135,0.999946400404153,0.999946261087468,0.999946177702614,0.999945985248693,0.99994513629233,0.999964593520568,0.999946530276808,6,"train",0.001,1e-04
0.186261183537422,0.0248178770243537,0.0276947305639254,-0.0120773658163344,-0.12348740202963,0.0384348092833482,-0.0375950806481314,-0.0178655259012833,0.0951500465790354,-0.124943506085548,1,"test",0.001,1e-04
0.122121222482848,0.20264357998033,-0.119079223862742,0.057603617460572,0.279428837591112,0.0614111592734245,0.142202468753765,0.03954042933794,0.092711668074618,-0.216032388172674,2,"test",0.001,1e-04
0.172625925032734,0.155740984023421,0.287554736822885,0.0979011518527721,0.0994910033353112,0.332596566021089,0.25561593235073,0.162618083759771,0.115059716898355,-0.263537207652082,3,"test",0.001,1e-04
0.29788665444703,0.212067102979867,0.00233983484229455,-0.0808293411778701,-0.031435928828739,-0.0955191895214965,0.163939248195291,-0.11914780546224,0.13475925198882,-0.0338060170202963,4,"test",0.001,1e-04
0.158781298288131,0.0931425907198362,0.0353101481214773,0.0355866019929088,0.275138152416792,0.00955152970772292,0.178097629109234,0.142953018579875,-0.277604453427513,0.261048365447433,5,"test",0.001,1e-04
0.152246070731098,0.0521357534443638,0.386844405408859,-0.04235836575065,-0.0586712254108026,-0.0571081769381018,-0.154651320195744,0.0139816794019364,0.0229311338028181,-0.0264578977627806,6,"test",0.001,1e-04
0.999715976551928,0.99971632034699,0.999714013614337,0.999717139511818,0.999723834595183,0.999724586869721,0.999722546230814,0.999717171015818,0.99971556222287,0.99973213852481,1,"train",0.01,1e-04
0.999709070712799,0.99970808592762,0.999703935512109,0.9997115424034,0.999712653799847,0.999712736303108,0.999713610607572,0.999703432838254,0.999713747089306,0.99971345036562,2,"train",0.01,1e-04
0.999701013435331,0.999702496059495,0.99970112822408,0.999692222555032,0.999701441079894,0.999704127196979,0.999703462535475,0.999696884797877,0.999706355185952,0.999704436881822,3,"train",0.01,1e-04
0.999696212699048,0.999681570314901,0.999680583588777,0.999679632365727,0.999690901564405,0.999692685129383,0.999679795360744,0.99968254572182,0.999697517629339,0.999689840902434,4,"train",0.01,1e-04
0.999678400592219,0.99966863384497,0.999673132212057,0.999674492730672,0.999673395107071,0.999678108230555,0.999676712525199,0.999668388521513,0.999679256612899,0.999673171902002,5,"train",0.01,1e-04
0.999589284652788,0.999576569065894,0.999554316745306,0.9995825800683,0.999579010586297,0.999589883382733,0.999581145893935,0.999572839044278,0.999676500622885,0.999586333750324,6,"train",0.01,1e-04
0.0309710364135585,0.0742131045228982,0.169190249105826,0.151749704576088,-0.0523737219393822,0.0657483943789822,0.00543448858054361,-0.0451146273786447,0.172474907729431,-0.0875798998703116,1,"test",0.01,1e-04
-0.0643890779670403,-0.0366627533673963,0.111511890128929,-0.0905534778152408,-0.0347629527012903,0.198778573967231,0.117869860578681,0.169663205600144,-0.249550434320247,-0.206974881225763,2,"test",0.01,1e-04
0.170722868297216,0.165169887670596,-0.0274583761298776,0.0310573478729427,0.370699985508393,0.315224610188415,0.0612850286371021,0.0933379544465635,0.00808238966154976,-0.228914592830633,3,"test",0.01,1e-04
0.180123580457709,0.119047954414152,-0.0809647883100911,-0.169238700344106,-0.10450026855082,-0.116307110958491,0.0923979299138176,-0.115010277955709,0.0802867367106453,-0.0926313660243241,4,"test",0.01,1e-04
0.167026388961337,0.280944347469084,-0.0297331323462473,0.0794797851716647,0.246346076279427,0.0950074770464857,0.0789329873809388,0.152228930336261,-0.0321622269043615,0.201917777164161,5,"test",0.01,1e-04
0.109108287204336,0.0819911772199827,0.420752094958138,0.0225968268959569,-0.00186663969877506,-0.128538442473215,-0.102486739338419,-0.0195785213326014,-0.0601110668847306,-0.0159609498805517,6,"test",0.01,1e-04
0.997565732330052,0.997584614284652,0.997549632531517,0.99754613186605,0.997601703739399,0.997626668357799,0.99758624490518,0.997523460886265,0.99755663501527,0.997774207062694,1,"train",0.1,1e-04
0.997439100861206,0.997415386300578,0.997365398220885,0.9974325610723,0.997489749234832,0.997452599640446,0.997410422524906,0.997362372014952,0.997475233662895,0.997422487048867,2,"train",0.1,1e-04
0.997321709375013,0.997337297326775,0.997325162148883,0.997239656290689,0.997302787604468,0.997320927540609,0.997384564678083,0.997296895817218,0.99740657817294,0.997387600906331,3,"train",0.1,1e-04
0.997232194279405,0.997152142645623,0.997172248312247,0.997160837409029,0.997199875730685,0.997234286892868,0.997194867322085,0.997130295873517,0.997254360833567,0.99727852613966,4,"train",0.1,1e-04
0.997101499356042,0.997024290964385,0.997101274054579,0.99709928590695,0.997159614875342,0.997177301648,0.99707733262509,0.997086622434102,0.997114364004642,0.997093201919788,5,"train",0.1,1e-04
0.996577645308819,0.996463244730885,0.996316698958491,0.996559087447589,0.996498680892641,0.996657645260096,0.996568028678819,0.996460416688919,0.997056307950704,0.996607803742769,6,"train",0.1,1e-04
0.0212748268417344,-0.0465170269993448,0.165211795533735,0.191919119686269,0.189935338186638,0.121154400464321,0.116335680321652,0.0293451668488754,-0.00176495082975386,-0.0808310909391435,1,"test",0.1,1e-04
-0.0928065434627381,-0.0642414259315058,-0.200850686612885,-0.0656408338958939,-0.207995706686112,0.161639349411781,0.111975462922357,0.100438225860587,-0.205245800501645,-0.236409291354806,2,"test",0.1,1e-04
0.0901545429351552,0.257310707405978,0.101939321676624,-0.125783185913258,0.301796842505086,0.337515822505456,-0.0653284018298782,0.0784265152789319,-0.30003006148745,-0.300488327011564,3,"test",0.1,1e-04
0.0978960573519949,0.146788555445517,-0.0140328608439712,0.205488843926445,-0.12675812260443,-0.121395765877688,0.100530271784351,0.0884153783481438,0.0740959221210762,0.0273681043812699,4,"test",0.1,1e-04
0.100537813978605,0.317458101816354,-0.197187358089331,-0.0534130289900448,0.206487838193298,0.220047001813341,0.0719966411482133,-0.088462531081203,-0.0605513411962129,0.138875455053759,5,"test",0.1,1e-04
0.0603235913680834,0.17821118170669,0.304073038577986,0.00777701300976108,0.0628910206191711,-0.137863342572371,-0.0687457607327231,0.0198121991001921,0.0933854344998909,0.0280908932962,6,"test",0.1,1e-04
0.978148098589399,0.978474109666811,0.978026309822508,0.978030359149429,0.978479181701068,0.978607523726663,0.97807872072808,0.977426281526358,0.977869602199838,0.980001436741926,1,"train",1,1e-04
0.97663878940127,0.97652081519584,0.975980852167881,0.97642467309802,0.977030549615404,0.976771490209292,0.976354437660751,0.976117121800777,0.976959368037913,0.976793018348124,2,"train",1,1e-04
0.975373516288515,0.975613170237921,0.975459919432787,0.974987838247349,0.975259108305002,0.975338321165734,0.976036444016835,0.975192601951838,0.976358631990686,0.975971099968306,3,"train",1,1e-04
0.97462244833547,0.974255593641585,0.974684989287054,0.974182119927044,0.974761434816547,0.974627789790312,0.974894518211906,0.974143245693943,0.974688732169956,0.975159078022205,4,"train",1,1e-04
0.973319511206274,0.972537284420592,0.973290577692597,0.973426789822161,0.974292195031606,0.974377308124477,0.9729316585257,0.973211623841434,0.973427843681863,0.973619941342802,5,"train",1,1e-04
0.971082672345884,0.970812631855951,0.970088414802333,0.97120186794357,0.970794741752692,0.972290607681662,0.971730694494322,0.971036842757192,0.972849892486757,0.971653492603501,6,"train",1,1e-04
0.0335214309413565,-0.0945868650906341,0.133324291973918,0.153832992904925,0.19714524843141,0.141938188468527,0.160354705408723,0.0668769039753173,-0.00834926766067452,-0.0685744210587807,1,"test",1,1e-04
-0.0780420211013204,-0.0360545409057033,-0.217086251412217,-0.0266259319915751,-0.226739960878722,0.153054825143522,-0.0130582215827311,0.0809713499747604,-0.176336266515081,-0.305334931237516,2,"test",1,1e-04
0.0369443886031849,0.265394854009673,0.12103087600186,-0.188222538640985,0.2111925338859,0.34080712209743,0.0364710248404666,0.0683607384811776,-0.372766806288236,-0.179217135637123,3,"test",1,1e-04
0.103877003047484,0.264713414589153,-0.0391382246473133,0.370534264284305,0.183980324277387,0.218593191992411,0.133884437872038,0.186031924906527,0.09377073892876,0.144863780827075,4,"test",1,1e-04
0.0692921550101388,0.234526817896029,-0.212929228410053,-0.232465901647484,-0.18376164398509,-0.0293464154686221,0.0625194569854258,-0.175357930874453,-0.0553773437904898,0.0814788219734424,5,"test",1,1e-04
0.057508849178746,0.271649342933793,0.19163988275943,0.0237886117013139,0.174167244878343,-0.109114337572963,-0.0480773627394712,0.00856549139029034,0.0988074496492773,0.0441110209178565,6,"test",1,1e-04
0.858102749254619,0.859550425587767,0.856295865236312,0.856147750137537,0.859569775257391,0.860233083202264,0.854996707631567,0.851011444350611,0.855020323206128,0.867226497646925,1,"train",10,1e-04
0.843409596059377,0.843746570577866,0.83933168531602,0.841167715142463,0.844210855323484,0.842739955340754,0.841753415458829,0.840789261247919,0.845556234451763,0.846546147017241,2,"train",10,1e-04
0.835436937714319,0.83586546555062,0.834749321337846,0.835194611906364,0.836371888798259,0.832445194469963,0.837271223671545,0.834469415895406,0.842028600119179,0.83802587780954,3,"train",10,1e-04
0.828739947042998,0.828908854206796,0.831834021346395,0.828034179783883,0.832398956895559,0.832346882190303,0.833404722340543,0.829099969503366,0.830419689757898,0.831417563713002,4,"train",10,1e-04
0.822189904299687,0.819091880482439,0.822130544394892,0.827479305776097,0.827961736096316,0.828472410890492,0.826047536415746,0.822565711630308,0.824787707565588,0.830518433273491,5,"train",10,1e-04
0.818597089364873,0.815785428682045,0.817608185739518,0.816026768224974,0.816025967701312,0.824130842981833,0.818047278579835,0.818986925332054,0.819193692290066,0.81778600636355,6,"train",10,1e-04
0.0627593188016031,-0.0703442240664176,0.139387113222987,0.178987438035546,0.193746697781061,0.163747215513369,0.245862394211404,0.198167554245625,0.0479023546516432,-0.0578429057084738,1,"test",10,1e-04
-0.0508290054417353,-0.0694895343038987,-0.191492325971869,-0.066747688958302,-0.225993178352743,0.134083255685096,-0.0864822052966619,0.00212174162060183,-0.213542613259564,-0.30492313664262,2,"test",10,1e-04
-0.0442577716375203,0.216896013053361,0.0971701860154446,-0.129585294635417,-0.128542525555393,-0.00668092016217096,0.0819937141877747,-0.0476173601220041,-0.432248417138232,-0.155727279445536,3,"test",10,1e-04
0.18451317378072,0.265492461954398,-0.0349419027571741,-0.0823729173521864,0.321206533412508,0.284584390801285,0.0526393054083159,0.179592914044956,0.0911337771774083,0.216538954059635,4,"test",10,1e-04
0.10510855604149,0.354345970359338,-0.11471405705904,0.219113222880228,-0.0923358481478846,0.103487326832567,-0.00206573530142361,0.023604379595716,-0.0968569933134501,0.0248637619095943,5,"test",10,1e-04
-0.0537495365766055,0.167875221716227,0.0287330107879091,0.0481256840406192,0.244295217969752,0.0123271809416236,0.0458893769926251,-0.197516914959497,0.14421523292498,-0.0109300629777604,6,"test",10,1e-04
0.658788541489942,0.656748281408175,0.652091719931238,0.648320374527375,0.658917846712102,0.662550382906841,0.644579301523404,0.635342111749542,0.652961257906651,0.676004339811043,1,"train",100,1e-04
0.610972505857355,0.608524009099312,0.604380296503099,0.600532073109452,0.603900913796391,0.600352137002808,0.607150763968877,0.604682412841369,0.616565376945114,0.61735691296356,2,"train",100,1e-04
0.585897225319301,0.587662209461314,0.581774292819501,0.595768748523181,0.597641468404322,0.58826480833947,0.582528493983023,0.584760744409934,0.604078756148664,0.589577916645226,3,"train",100,1e-04
0.567972289280724,0.568482223575819,0.569034617326212,0.573368150586722,0.572143401253447,0.571660981179637,0.577449558461796,0.571152918374808,0.575768052367833,0.583965711444576,4,"train",100,1e-04
0.548255529767273,0.549441789538413,0.550468968876577,0.563445193208626,0.552413880980242,0.555315314571965,0.569259557221588,0.551510793652211,0.560333007278727,0.558478150240583,5,"train",100,1e-04
0.539256949634492,0.522419096649737,0.544491857748404,0.532974369718889,0.538004020058673,0.541485166540624,0.530381646836687,0.540754605229217,0.543174343638671,0.537300528523604,6,"train",100,1e-04
0.0744817371306292,0.00975709598415775,0.134310070737201,0.209843420729003,0.188704619566532,0.146422684848445,0.275788332959306,0.279010186825816,0.047086185908472,-0.0494320705118168,1,"test",100,1e-04
0.00312941313770698,-0.107114169597831,-0.114685366394958,-0.129232931373771,-0.171735447188254,-0.0056535633396874,-0.0738743480458317,-0.0505601261251936,-0.206474349133344,-0.294903772543943,2,"test",100,1e-04
-0.0857658007768654,0.179965255383153,0.0460187498485145,-0.0677018406417281,-0.232233654700033,0.0784553241085871,0.0174240038771466,-0.110141219808376,-0.431545706194759,-0.0599849972670335,3,"test",100,1e-04
0.198234919582259,0.198427565657049,-0.0277946405752529,-0.200221333683305,0.18803728207017,0.111423894281083,0.120842463515948,0.101034251762318,0.0861229653905217,0.0480340778626445,4,"test",100,1e-04
-0.00438013271549943,0.246752375479102,0.0435108217627211,0.286215043067033,0.0139302571408016,0.256451908725593,-0.0565933401122112,-0.00486584426217182,-0.193146676588725,0.0948290105090887,5,"test",100,1e-04
4.10880479923968e-05,0.206993983048127,-0.137115335122676,0.0415621490832378,0.211975634254547,0.0236958639388559,0.0614472494815547,-0.108187363192893,0.210138989368309,-0.0604917887872854,6,"test",100,1e-04
0.597468898305013,0.592886516445939,0.588953008399642,0.583071807570051,0.596504492175715,0.601686223071053,0.578263377590841,0.56688334524402,0.591397340321374,0.61690526287031,1,"train",1000,1e-04
0.535874346590659,0.529791530595408,0.529228893768311,0.521011090715691,0.528834639544507,0.52227711243604,0.531366294264517,0.528799470696858,0.543447173188747,0.541424116647427,2,"train",1000,1e-04
0.501469784503496,0.505768188171788,0.496029592590422,0.517629618368089,0.513118092556325,0.503013871462537,0.496155388251146,0.500002725837629,0.524909073485433,0.507532192970973,3,"train",1000,1e-04
0.47889806561602,0.478330702996334,0.476093593501523,0.487285813200667,0.481519209951212,0.482228278146406,0.489720141935811,0.482787505422652,0.489955259029338,0.499036248764714,4,"train",1000,1e-04
0.454073988529458,0.456345149273076,0.45919144966562,0.471956121554276,0.452144336686002,0.456310660165692,0.478877643472929,0.458494217116825,0.46767444407339,0.462315484695511,5,"train",1000,1e-04
0.435000181416772,0.412213992917098,0.444124268561005,0.431235288054542,0.439821324462504,0.43716597514308,0.424043940302096,0.439344198663867,0.445300914851265,0.434870097716559,6,"train",1000,1e-04
0.0768734734905423,0.034734882138683,0.130015055714223,0.212728260773977,0.184858373549457,0.138864905604442,0.275167727308903,0.295380262746072,0.0438414886042766,-0.0459623224309971,1,"test",1000,1e-04
0.0191175236467009,-0.11486699930532,-0.096618308882099,-0.0985183337536091,-0.169362233380777,-0.0600413869326885,-0.0668390709008803,-0.0608278752031476,-0.195525067203553,-0.288385928978308,2,"test",1000,1e-04
-0.0885899762920603,0.175050989331157,0.0224087488837313,-0.106481542777236,-0.229859252212471,0.100830810613277,-0.0101240739131016,-0.116305263263045,-0.427494205636694,0.0327838193610754,3,"test",1000,1e-04
0.164392703596991,0.165711657663451,-0.0222654683376222,-0.168707105959194,0.152795905173438,0.0940622090273432,0.120389478285535,0.0486124718846428,0.0512777361733884,-0.0264451593848082,4,"test",1000,1e-04
0.000765921214520455,0.217204728438333,0.0194895492487744,0.273165268115878,0.0529234745940049,0.268438240245446,-0.0346073941876029,-0.0147963936681651,-0.194635005480038,0.0913215085441953,5,"test",1000,1e-04
0.0115253677539706,0.207803311771982,-0.0968216580175129,0.0417133800670734,0.182167082176272,0.0189646377345601,0.0594013418913648,-0.0588530421305736,0.206917649196822,-0.067850458323238,6,"test",1000,1e-04
0.589917288005754,0.584968516431357,0.581167660164386,0.574988604926108,0.58879524250614,0.59419270629962,0.570032885964679,0.558355731421327,0.583834425805424,0.609631568021396,1,"train",10000,1e-04
0.526447760641691,0.519766000272731,0.519807130148835,0.511007812177689,0.519458974521173,0.512532020362242,0.52185168761609,0.519290018231021,0.534323277094019,0.531800048750713,2,"train",10000,1e-04
0.490657315177204,0.495389163717704,0.485037968920554,0.507675476441113,0.502189143285234,0.491904430270845,0.485145960418515,0.489121277527697,0.514862525997968,0.497175587913779,3,"train",10000,1e-04
0.467415954838636,0.466632995672802,0.463962708510805,0.47622828931253,0.469760949385091,0.470686685740544,0.478393996272398,0.471400444875227,0.478930605035793,0.488046469654226,4,"train",10000,1e-04
0.441764476164067,0.444248743059694,0.447386811161157,0.460090982838865,0.438884552817198,0.44323442826409,0.467039286861411,0.446392275982414,0.455598376747561,0.449793259397628,5,"train",10000,1e-04
0.4210669693928,0.39728331133685,0.430818097140844,0.41773697600123,0.426883726086244,0.423224080471299,0.409756471775559,0.425884661225784,0.432388619041334,0.421137810041919,6,"train",10000,1e-04
0.0771432615788015,0.0377342469035,0.129432445775225,0.212919604858843,0.184345043841244,0.137936440077952,0.274903994851067,0.297225991774448,0.04344930898293,-0.0455136586985729,1,"test",10000,1e-04
0.0209910534213808,-0.115696604036464,-0.0946223021032015,-0.0881448116645944,-0.169746272777631,-0.0634926192194528,-0.065965653457829,-0.0619465034598715,-0.193990279154357,-0.287440291667316,2,"test",10000,1e-04
-0.0887418378111155,0.174451778203912,0.0193457750080146,-0.117916573574917,-0.229376949990543,0.101406062368605,-0.0128013464395267,-0.117131099854997,-0.427141181793449,0.0396999115798538,3,"test",10000,1e-04
0.159467802750783,0.161743747543434,-0.0213555647035047,-0.165487775549464,0.148695927623131,0.0925724486969822,0.118237231939571,0.0417269601488431,0.0467248445289619,-0.0333725458507245,4,"test",10000,1e-04
0.00305689201880421,0.213821164598277,0.0177879105739426,0.271749055474272,0.0600026430793923,0.269175173211267,-0.0304743261340761,-0.0142387061690762,-0.193877488177188,0.0906733644369975,5,"test",10000,1e-04
0.0123421024108198,0.207406973228939,-0.093787568187621,0.0416740542955579,0.176351034498435,0.0182257548589976,0.0590233420424465,-0.0543138912195359,0.205240605294847,-0.0684281251899081,6,"test",10000,1e-04
0.999996726902981,0.999996708130526,0.999996716358222,0.999996712829064,0.999996764167205,0.999996827072569,0.999996763838037,0.999996689726092,0.999996737892998,0.999996783423492,1,"train",1e-04,0.001
0.999996651071513,0.999996657617654,0.999996621511268,0.999996678729482,0.999996673162826,0.999996699012749,0.999996761021592,0.999996620497439,0.999996701163387,0.999996751832694,2,"train",1e-04,0.001
0.999996599415057,0.999996605144928,0.999996584985301,0.999996517900452,0.999996652331633,0.999996638366234,0.999996595329052,0.999996537895262,0.999996612526553,0.999996588362625,3,"train",1e-04,0.001
0.999996542750131,0.999996383173989,0.999996379016035,0.99999639124522,0.999996484456968,0.999996512527952,0.999996409690851,0.999996419125674,0.999996497528722,0.999996462311483,4,"train",1e-04,0.001
0.999996392607873,0.999995912352212,0.999995878102076,0.999995890883798,0.999995925222204,0.999995973223191,0.99999593599756,0.999995892735239,0.99999640639476,0.999995875950758,5,"train",1e-04,0.001
0.999994552880968,0.999993910930489,0.999993687403418,0.999993914409397,0.99999387336011,0.99999380739171,0.999993818512279,0.999993745290494,0.999996357192098,0.999993907833905,6,"train",1e-04,0.001
0.264656819959495,-0.00554361433610412,-0.019318198776649,-0.00323408169830592,-0.0478761577521003,0.0248111101343116,-0.0868373243576357,0.00416865612367252,0.270736388049535,-0.156330143601793,1,"test",1e-04,0.001
0.108457683307638,0.274052599631865,-0.201474103568241,0.112384724048931,0.358607603713082,-0.0656694775617255,0.174026706313654,0.022533725685792,0.171432752197879,-0.157215129785206,2,"test",1e-04,0.001
0.200429767673949,0.109498889033466,0.278204269804582,0.0901490294302769,0.0176514322623006,0.320510486730528,0.278872975214953,0.232601138192985,0.0155391302391631,-0.290465927895334,3,"test",1e-04,0.001
0.30536276426724,0.225734822559808,0.0237814244547059,-0.0911553375437589,-0.00839110458065444,-0.097340460448176,0.165057696210312,-0.113390116080478,0.150209005027696,-0.00940980781210705,4,"test",1e-04,0.001
0.126922431626631,0.066501088038899,0.0981859558260864,0.117639378653788,0.232370006333066,0.0263841619235746,0.143550020255757,0.0345893977168015,-0.257433212086521,0.331805386501353,5,"test",1e-04,0.001
0.107989704561858,0.11320534056844,0.102768148111474,-0.147084020842192,-0.00978847782794271,0.0505343589820305,-0.0596506726965417,0.0593734325687981,0.062003909786462,-0.0316377163897727,6,"test",1e-04,0.001
0.999967376992599,0.999967222400361,0.999967305536461,0.999967300261844,0.999967806718858,0.999968413107127,0.999967762677325,0.999967039691546,0.999967491645393,0.999967966633206,1,"train",0.001,0.001
0.999966662104184,0.999966708865961,0.999966347173269,0.999966931547282,0.999966855460356,0.999967132186685,0.999967757574101,0.999966370773594,0.999967149656045,0.999967676117399,2,"train",0.001,0.001
0.999966142045067,0.999966205128847,0.999965987170892,0.999965305048362,0.99996665227728,0.99996650328229,0.999966117094288,0.999965549568161,0.999966283951198,0.999966062327135,3,"train",0.001,0.001
0.999965589850792,0.999963960475626,0.999963935041536,0.99996404606598,0.999964979668996,0.999965261638967,0.999964220938546,0.99996431472619,0.999965176175962,0.999964758359247,4,"train",0.001,0.001
0.999964042459096,0.999959489801725,0.999959181095518,0.999959305390091,0.99995961618935,0.999960111097122,0.999959720346905,0.999959284983057,0.999964168361382,0.999959163132907,5,"train",0.001,0.001
0.999946131704021,0.999940325994803,0.999938041641354,0.999940368679639,0.999940021167746,0.999939430940118,0.999939525203618,0.999938755955134,0.999963689775453,0.999940337985487,6,"train",0.001,0.001
0.270629338485488,0.0048167211253285,-0.0103184909782096,-0.00815078848422639,-0.0627134611605061,0.0247220584857954,-0.0413722511626371,0.0108858712849111,0.251440898724887,-0.158437326639565,1,"test",0.001,0.001
0.0966394902651323,0.259428009134529,-0.206821846179254,0.107623276897057,0.368303743913995,-0.0486679467496526,0.152067478458099,0.0112231765551541,0.166031933390711,-0.159571531095902,2,"test",0.001,0.001
0.203462572278494,0.124210345348489,0.293662540269164,0.092627061949968,0.024410610564215,0.324993513471829,0.286542655829339,0.2177447704949,0.0224055267324306,-0.291188252156999,3,"test",0.001,0.001
0.307933267505206,0.224189618968358,0.0206979055662578,-0.0902157534005929,-0.0090228317146181,-0.0951642312645311,0.167459093844099,-0.114903159232712,0.150615245108239,-0.013708514350887,4,"test",0.001,0.001
0.131883375521608,0.0701144544998038,0.0846962389969202,0.106088103495996,0.242891243983273,0.0235449643655607,0.153002359342645,0.0529029287161197,-0.268164336619982,0.325426838455425,5,"test",0.001,0.001
0.121474333703378,0.107688164246933,0.154014054263883,-0.127735259587153,-0.0210554476949487,0.0335746451259691,-0.0863316181517615,0.0521868030637766,0.0629193468519048,-0.0294370386087575,6,"test",0.001,0.001
0.999681878833556,0.999682062221025,0.999682617730118,0.999684033658848,0.999689226572201,0.999693684248153,0.999687403725116,0.999680204211356,0.999683409011873,0.999690121290682,1,"train",0.01,0.001
0.999675936777604,0.999677136431333,0.999672842109299,0.999679822065999,0.999677797325641,0.99968104264593,0.999687101531708,0.99967579753658,0.999681052518184,0.999686922962875,2,"train",0.01,0.001
0.999672203022243,0.999672089553098,0.999669648993068,0.999662105276128,0.999675559930152,0.999674380480336,0.999672077031833,0.999665557252368,0.999673510932092,0.999671909319773,3,"train",0.01,0.001
0.999666865573175,0.999648986273115,0.999649196150299,0.999649674409739,0.999659701482311,0.999662123414551,0.999651043990314,0.999652166754267,0.999664596254374,0.999656974726604,4,"train",0.01,0.001
0.999648966827458,0.999619911988937,0.999618756132143,0.999620093745739,0.999621278678253,0.999626843881587,0.999622424885271,0.99961733557255,0.999649703045768,0.999619333512595,5,"train",0.01,0.001
0.999500451601489,0.999471659945437,0.999446892790871,0.999472252509201,0.999470892943551,0.999470109963097,0.999468336909451,0.999460260234322,0.999646134044552,0.999473561026081,6,"train",0.01,0.001
0.186214832695506,0.0229461346798228,0.0285376172919253,-0.0111548744475732,-0.123314234149407,0.038828840852372,-0.0516386480556105,-0.0218423642646621,0.0952545138904919,-0.122117749646179,1,"test",0.01,0.001
0.121859552504268,0.20401532738788,-0.122877118382098,0.057615088762409,0.274507750736065,0.0603782944573015,0.154357662716923,0.0417662821874394,0.0925876551535916,-0.216471425020689,2,"test",0.01,0.001
0.172812053370712,0.154554671325288,0.288953074677131,0.0975535362399635,0.103942565787116,0.334582441537257,0.255466066754684,0.162386454388582,0.115066312900989,-0.263814736661488,3,"test",0.01,0.001
0.297920791098692,0.212297641580991,0.0032473591184766,-0.0802432319139796,-0.0336375125694593,-0.0973094311813012,0.166376593633588,-0.11750027740921,0.134704635022171,-0.0350953654780114,4,"test",0.01,0.001
0.158978900093489,0.0990973701169025,0.032266879938568,0.0340782076348897,0.275994326918325,0.0132888272000865,0.17384462077803,0.146863938292666,-0.277653706362683,0.261359517298866,5,"test",0.01,0.001
