"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"100307",0.356081991510079,1.34685655703575,1.57998997436058,-0.382292621229741,0.115837710296399,-0.219323673788284
"100408",-0.453851270555189,-0.0989959826814057,-1.38403650112922,-0.628663392366282,0.753732326133501,-0.0313798778516838
"100610",1.33681159415786,0.163732918706183,0.0834359486098302,0.26192315913455,-0.388604594612583,0.185109891081345
"101309",-0.394964350547586,-1.31360369570898,-0.269882853670345,-1.68993692980048,0.142754026849682,-0.12141087624554
"101915",-0.926659779610187,-1.10245422088536,-1.21542749290598,-0.275604726771263,0.602762495486131,-0.554815227659549
"102008",0.451553630880284,-0.592545466823846,-2.01102581656507,0.750984554957533,0.510970836841938,-0.303689632983263
"102311",0.292391589747751,-0.000435483582868657,1.61896051612273,-0.486702704076913,1.59111900443337,-0.0823895671029694
"102513",-0.345685455830824,-0.811937052526873,-1.31102143927691,-0.149622984814838,1.37989730155906,1.0376374310141
"103414",0.70761560323525,-0.21738930045444,0.157984378965419,-0.165429081660758,-0.530822732625944,-0.0316266220820468
"103515",-2.63565772929699,0.6447004891634,-0.0289125125340762,2.94285832278523,-0.936081183811505,0.811378089354389
"104012",-0.272661981906731,-0.134763054483667,0.12954424395899,-1.05030726114374,-0.0643811070699609,-0.169670807788514
"104416",0.250079530653927,-0.571961146900643,-0.667909252146276,-1.24556745847913,-0.23501647795185,1.15702450127702
"105115",-0.33008347817048,0.438907454974492,0.0843589786799946,0.488900386762945,1.27535454502249,0.187113626705535
"105216",0.446713334788219,0.821950453284304,-0.683259338067124,-0.279484888109312,0.774364619448631,0.466870426823145
"105923",-0.596986026882774,-0.53556424107485,-0.459951478853449,-0.283109745251199,-0.646028248654192,-1.20242585176706
"106319",0.985999803607488,1.50883129150363,-0.28068175576125,-0.650832182932655,1.66629947083085,1.16529938000653
"107018",0.594453854879191,-0.837665397539966,-0.409231825410164,0.139163132571747,-0.205671786609486,1.00096915930096
"107321",-0.703360590763372,-0.730300729372014,-1.02026595769578,0.591617027124359,0.221170215642682,-0.416634445408217
"107422",0.923381276817641,0.052367359805137,-0.0677134618599254,-1.33005267240897,-1.41172734767651,0.128148988597109
"107725",0.671310212047927,1.0702721758676,-0.423624354933109,-0.46021997862038,0.1962868336147,0.548950062655417
"108121",0.794487320417409,0.403083491526429,0.425086981998609,0.64717723954151,0.402633792833824,0.283936353668865
"108222",-0.501382822707709,0.148349628642442,-0.562562666288811,-1.27808128295349,-0.372342602596652,-0.172244766501587
"108525",-0.772999151621198,-1.19202543281782,-0.93332863637901,-0.218751555253718,1.78748471510817,0.360679500534867
"108828",-0.627909414983598,3.12979611601969,-0.174425565084291,0.558551828573868,-0.0438817161128733,-0.663214436430789
"109123",-1.42250322604761,0.400683017022706,0.391415480368752,0.801910417461088,-0.224355928549317,-0.678782629125559
"109325",1.46949677424779,-1.35002137997042,-0.386724800930232,1.32672226543813,0.195771408704525,-1.34731034382843
"111009",0.0809798991857852,0.700964490243291,0.0531934631967764,-0.530245011423869,-0.964549557298229,1.57671911642534
"111413",0.624648564395435,1.70194164778163,0.894459748794201,0.884722876187024,0.779941753148605,0.698239247557004
"111514",-0.3284442099412,-0.793603080765444,0.189900334062922,1.25822169578909,-1.46905629023143,-0.893736691816263
"112920",-0.442251142026465,0.134509381197859,1.990209145605,-0.139898296762046,0.693113741726672,1.07135137068735
"113619",0.212512431308314,-0.345603798772187,-0.997491755304564,-1.2976251101971,0.206929345899478,1.58324543657508
"113922",-0.593099808788494,0.303638283570145,1.22376205239951,-0.416823868511337,-1.02268842866397,0.876896897664949
"114217",0.16715002259897,-2.10976697113622,0.922029525992318,-0.258902221145193,0.184564032482119,0.694232534942431
"114318",1.08270063934721,0.524569465503594,-1.35635221368535,-0.140843056225713,-0.370429911452192,0.31901187049524
"114419",0.373794128392553,-0.178590784571027,-0.65082568003817,0.92819478466212,-3.01719557585718,0.502216070709633
"114621",-2.52130728120312,-0.973288235296854,0.260933095173112,-0.446993882635752,0.0757574355392197,-0.017652460607043
"114823",0.0390353515891661,-0.471834045523702,-0.668010723928857,0.387139900705162,0.50550049693587,-0.08890925249682
"115017",1.49241836256541,-0.413370074053492,-0.769941352519939,0.44132218920607,-0.351401686857982,-0.979134086128549
"115219",0.162377938364683,1.5357218079496,0.668721343595175,-0.928052812075331,0.0430452913660169,-1.29795699560307
"115825",-0.0668469209571012,0.0948424967637643,0.861297027076445,0.18426129620722,1.25971632363299,-0.114754227403025
"116524",-1.85251281656761,0.442424495978507,-1.41738581571455,2.33972992986857,-1.08317163531663,2.63324454213971
"117324",1.75072515293289,-0.817221317792482,-1.23769602183942,-1.27725079563521,0.0536319757736874,-2.60634040831086
"117930",-0.293668459819303,-0.886789775269465,0.545610960843087,0.780409643060981,-0.599039295782267,-0.0695644634015276
"118023",-0.291631077918772,-0.811548338046487,-0.305612563299879,-0.254812247441096,-1.04612693041095,0.689743098799369
"118225",-0.124637599013412,-0.611763985740141,0.620209501932639,-1.02445107305621,-1.64990714909474,-0.548932999098648
"120111",0.587464241827494,-0.420194742966644,1.71908821008238,-0.529744649943161,0.986220282684838,-1.14866387141469
"120717",-0.203658220902741,-0.0962244858414276,-0.831513011361575,0.316185701317177,1.3752896333193,-0.481491202963775
"121416",-1.72924384983792,-1.09976942070962,-1.26523656319288,-1.83277828011856,1.39953001689893,-0.901705545467602
"121618",-0.210713132935334,0.921648405212513,-0.726525588081655,0.623834339896901,-0.288172026414996,-0.0817457203719581
"121921",0.877822656168414,0.2604834401197,-0.629676254487916,1.21049873958258,-1.38441330176156,0.387299596332234
"122317",-0.253777255536282,0.271619350121039,-0.124278273806606,-0.121351278788127,-0.855721821451623,0.0200561725314675
"123117",0.604481606831898,-0.00269866856615977,0.0780615339626326,1.67483483774351,0.270881873091225,-0.544800436167529
"123420",1.30767538193557,1.80437841476218,-1.62461968628026,0.533415135717363,3.00165317070638,-2.7784055635186
"123521",1.0488100891694,1.10495818486872,-1.81398157001609,-1.32454348736802,-0.75683949378366,1.45983783453012
"123925",0.583944322730443,0.449762504849456,1.18830583946426,-0.663609600977692,-0.250909875087698,-0.863168100413462
"124220",0.401295876193016,-0.927539476775207,-0.343002578470968,0.41464137875999,1.05903463331776,0.211606011616213
"124624",-1.10153483848913,-2.25283689869103,0.144140086259665,1.62359869086159,1.02728644209462,0.792388934253288
"126325",1.40663206324288,-1.42824478000406,0.938798058185212,1.07785198574124,0.650908921996388,-1.68754833058973
"126628",1.60811529044179,-0.221646232060345,-0.46342149827007,0.731564908660945,-0.267676238728059,0.232772005596733
"127226",-1.10676894629152,0.743208342412853,-0.0932637654935669,0.464414989576134,-1.28311217688805,-0.752623061730422
"127630",-0.611015335106033,0.295746556775912,-1.03921471554541,-0.908112623917357,-0.83883307830999,-0.331381676784503
"127731",-0.00819515036684363,-1.12442080763142,0.389427685064148,-1.11851431407003,0.796330389401066,1.15287222849319
"127933",-0.7329696926812,-0.587867653650701,-2.07237154838543,-0.742007982362491,0.0124176989401629,1.75033995331878
"128127",0.53238462105491,-0.0670273558154057,0.593710212929359,0.923488885421444,-0.22926553379089,0.97254482247153
"128935",1.33241751033258,0.362795083126701,0.499216875716575,0.237030422603634,-0.129752284226597,-0.131937560811949
"129028",-0.478654306619907,-1.05125757199729,-0.50454904867854,1.31781099014059,0.371511297491599,-0.267008262566476
"129129",1.09827823673393,1.41516399951965,-0.215337357818557,1.37454176438767,-0.514003294836256,0.50685302069409
"129331",-0.475513807965927,-0.0403489036941745,-0.68274425788124,-0.0236654878233814,0.615537322092872,0.0988428282672504
"130013",-0.998936115128563,-0.090285577995672,-0.363719711799979,-0.859989989791862,-1.84063520166926,-0.635825303210553
"130114",1.63290061371062,-1.09367433958863,-0.76430235645961,-0.672275940831678,-0.395885195149879,-0.743231252118121
"130316",-0.545797376159185,0.524785439753928,0.276655379028462,-0.28462340234509,-1.70047009519467,0.0423400142411954
"130417",1.21258703692814,0.753443190736885,0.811590204523926,-0.207797919278118,0.0185455979951,-0.352232998408668
"130619",1.22345354871588,0.500347424203201,-0.37704205372,0.573022850146161,0.150028161591546,-0.316392867385463
"130821",-1.04525378941249,-0.0502431165162115,0.425603028421656,-1.43172237030809,0.823771416171134,0.388494773864865
"130922",0.863234724621602,0.324836445337171,-0.142590598624969,0.136185317998141,0.133715600733183,0.148521068500047
"131217",0.212097616546711,0.561304878132492,0.0896582050329628,-1.28851362100725,-0.190407488484287,0.677997936877784
"131419",0.995143660683435,-0.0857303610296955,-0.40237218404076,-0.451691337004142,0.475930327598628,-0.442654317625536
"131722",0.188597552714129,2.1093804981368,-1.68293559692392,1.04831997960815,0.657209119436431,-0.559645749916612
"131924",1.19926481493171,-0.898273620672891,0.0193825987715576,0.143603750078329,2.09673608823992,-2.4357359445886
"132017",-2.30751302687485,-0.432678384576601,2.29095351594205,0.686039517053094,1.30490419289393,0.184670705998716
"133019",0.21190218381452,-1.10128458329384,0.257053725807469,-0.597509364010384,1.21425604447795,1.0981332111075
"133625",-0.194631337705677,-0.019313945237276,-0.0846515102728415,0.456761830381569,0.316453510963549,-1.50495881976583
"133928",-0.758555806142511,-0.134706353240251,0.942216663104954,-0.105884594543508,1.0547032756721,-0.0562919833147185
"135225",-0.174109890883245,0.445384882271744,-1.05926703328058,0.226854378648343,-0.49427467241215,0.573735758068909
"135528",0.155599982610312,0.271496453581345,0.0900057614334902,-2.1328925577568,-0.380743142458314,0.141922477614783
"135730",-0.199490830050691,0.856881445025528,-0.631994080428539,-0.0233946360822494,0.442985663704334,-2.1670144214172
"136227",0.537859626098245,0.351840188056869,-0.539680214465504,0.0916127341088426,-0.00914486068526155,0.0856861404856979
"136732",0.604023404811608,-2.23003961157916,0.123099421713946,2.14753464485698,0.740639450370162,-0.271487944859374
"136833",1.44510860177174,-0.741157400386234,-1.05706501040135,-0.265143773071318,0.0661879019062196,0.441533997427016
"137027",0.630251141466028,-1.23993489316998,1.78460503735058,0.0231460946530087,-0.713368446267097,0.370023945940777
"137128",0.118748484864764,-1.04211774510898,0.0179017724648732,-0.533982813056444,0.877567343599363,1.58024853665643
"137229",0.911847207385538,0.918075344213709,2.02183277855771,-0.258343529327092,-0.0175097002034683,-0.577464783898726
"137633",1.04705793531317,-0.720086204262282,-0.799550228025778,0.470962570136053,0.20096801432875,0.3729172727863
"137936",-1.19931620745496,-1.72525727353749,1.22318578719026,-0.511314732192113,0.419407631565061,-1.75656952593749
"138534",0.643487072259482,-1.58328244494063,1.33255973429918,-0.275272497888207,-0.287535089795904,0.519156104636941
"139839",-0.405452771796565,-0.079539165828209,-0.314741811820888,0.265725471945524,1.00616126753276,0.170039997607171
"140824",-1.4369207383968,-0.0681905277689067,-2.84247605002746,0.555538620723851,0.971780626334748,-1.87743844261836
"140925",-1.20721390185761,2.24001828184529,-1.18234678785448,0.116331071235486,-0.00631033795512526,0.428163750720861
"141119",-0.942905769769057,-0.227733095244252,-1.1507797270519,-0.91722326984959,-2.71048117035058,-0.822756537719199
"141422",-1.26061490432052,-0.00550393157760394,1.0049569815911,0.140845860796851,-0.71996533277945,-0.448803794735283
"142828",-0.2763397780129,-0.870756936799404,-0.974836388991704,0.908281976143791,0.343336262751892,1.26276543426299
"144428",-1.48395302121641,1.43595402126557,0.599768063367306,0.179311718183861,2.50921863222587,1.19313277030687
"144731",1.24427711560894,0.340023745334978,-0.764938038727652,0.736073610393873,-0.656858014785333,-0.0294682055778
"145834",-1.71710902528884,-0.282550846392106,-1.87386304470972,-3.17276672024558,0.361944175134762,-0.40112933340738
"146331",-2.2267789126091,-1.35299044679561,2.00372981318125,0.285730685111266,-0.12241040908772,-2.53839736030138
"146432",0.273423044288103,-1.98981381365841,0.432157234839082,0.200099059114137,-0.980565246375511,2.58864058637928
"146937",0.567911177320872,-0.731963309882836,-0.140020080382403,2.53896675804977,1.03822703618779,0.159802601394255
"147636",0.273282855540352,0.140549675836167,-0.618861659926809,0.293530168103357,-0.900064756586874,2.2058076295839
"148032",0.639512365288427,-1.08536657687149,-0.220437380485414,-1.09814506189718,0.381244251637407,-0.185797452583692
