"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"100307",0.401307260393118,0.40072389274143,0.747011693790147,-0.191754986557446,-0.0411959683391363,0.0122213693089952
"100408",-0.158729835250694,-0.117858594887474,-0.367299276165471,-0.233694354814638,0.19801748780721,0.0765514273117474
"100610",0.634576640653966,0.0117901331282755,-0.0259173227817963,0.0136761089662307,-0.250427689054539,0.048183799341119
"101309",-0.170239134670102,-0.39721130595661,0.0496101308072785,-0.688174411290972,-0.0329995138647677,-0.0698880114881314
"101915",-0.368691735116121,-0.527591787798388,-0.582595283510151,-0.24142618123997,0.221914389905014,-0.180673628578192
"102008",0.0841571655896131,-0.185186450643592,-0.616990995171675,0.254300351973024,0.0631426680589468,-0.176440244773599
"102311",-0.232109049102502,-0.00463932004017884,0.552366241412434,-0.170461576904764,0.366915756174904,-0.0386588294054857
"102513",-0.218229715018973,-0.323280571810867,0.0507589495991441,-0.601412339392733,0.375793162779061,-0.0698757155310165
"103414",-0.241865099830984,-0.336990770967909,0.0304950400047651,-0.613951658234718,0.383136417354182,-0.0977448950421159
"103515",-1.2854019436189,0.166666750630108,0.121722359550088,1.24033780955074,-0.501650169390343,0.296887229434091
"104012",-0.249781409233891,-0.348207038161474,0.0424532052258584,-0.637088882106545,0.393939689326045,-0.092880054091508
"104416",0.263298361601888,-0.15153124005062,-0.0314021720772176,-0.522319386888686,-0.140957168649587,0.395493562673267
"105115",0.0370077407196081,0.225380771656977,0.0223466827595292,0.319829244984521,0.628244005670489,0.181584750365428
"105216",0.396465102030518,0.486327305484392,-0.414589320490483,-0.197094394547093,0.242919507799117,0.19054088627059
"105923",-0.311539253740001,-0.264599047556526,-0.192767481751359,-0.185893854822393,-0.0843622505505007,-0.250893424341557
"106319",-0.0688456018142427,0.288597056273939,0.0319580757031923,-0.167083682042398,0.309037347960271,0.150725126892511
"107018",0.0348665726617657,-0.359033378986234,-0.136318092133516,0.00461464943602313,-0.0620423055132887,0.444953711689585
"107321",-0.53997630387681,-0.253615069346711,-0.233154167719764,0.147548432071592,0.0543408367508872,-0.0611475227255047
"107422",0.0892083550949622,0.0124418714876998,0.138549185324393,-0.38123001888595,-0.361024607412529,-0.0193554965977986
"107725",0.334594562037911,0.533625844968845,-0.19786834046122,-0.263436088143295,0.121366562711938,0.135378307864703
"108121",0.343828746592445,0.214724661296092,0.174633753691225,0.300438220959631,0.0535822934957608,-0.0249021974119709
"108222",-0.114723251180342,0.0115979563536957,-0.131317927080289,-0.373115113689211,-0.177507304010345,-0.132913505407637
"108525",-0.638870091761827,-0.276414079034052,-0.342230190917122,0.131015831344503,0.573397543730198,0.120596146658782
"108828",-0.320264458040202,0.88590496159358,0.0153297193114044,0.23745301673852,-0.0330257845266416,-0.276719079701087
"109123",-0.566758873282842,0.254617467053449,0.0333725256034539,0.269798545991412,-0.136667005433791,-0.256546142638614
"109325",0.547549887929898,-0.437720751873445,-0.227446322509721,0.426162925202475,-0.00299051345426971,-0.3724538548806
"111009",0.235136120669075,0.328203362464947,0.00489563653837344,-0.262621129485494,-0.32029164546673,0.854566058111895
"111413",0.244854780501729,0.741775292153537,0.208345276912549,0.264425213583778,0.431565381959947,0.297180720840868
"111514",0.00300775067581065,-0.0942079016559743,-0.0442747768132435,0.537773993971192,-0.661731676816679,-0.252000539005181
"112920",-0.0648034537471626,-0.0655287748681965,0.378210126508322,-0.28853860517706,0.221694476157234,0.16948523900967
"113619",0.18926436765931,0.0908412348055871,-0.399665489128096,-0.471304074713171,-0.137643306479773,0.715629777008372
"113922",-0.49667067238633,0.0221250464373993,0.388499571744505,-0.0164630551991465,-0.380323528838612,0.251972705819748
"114217",0.0771776313014924,-0.81396273045888,0.354756699745036,-0.126355037515922,0.0163354980581198,0.356968263497925
"114318",0.36652078262993,0.157005493781767,-0.363694854642516,-0.135011585773573,-0.105843463243769,0.119597508773368
"114419",0.265366960217056,0.00905960605136094,-0.340979736200453,0.361000433554772,-1.30355476109006,0.21161419064509
"114621",-0.906436512248918,-0.284650110500235,0.12680530708757,-0.0221260680245951,0.0367284146299638,0.0127166970796648
"114823",0.110644416853484,-0.371072534184436,-0.225215613686234,0.0512746296001759,0.235619852695918,-0.0135106517946511
"115017",0.311773452859645,-0.268207968685567,-0.190299697124112,0.0753575303611949,-0.160676483947558,-0.287839360078358
"115219",-0.117945293355351,0.416323907566575,0.339699093156849,-0.169558998184797,-0.0485398658747816,-0.385708959757551
"115825",-0.0288474112264042,0.0119640905323906,0.305590044173124,-0.153028034366218,0.286473304307432,-0.0893121779664394
"116524",-0.956416270597496,0.0191258886262574,-0.437980952501008,0.763688813405004,-0.249793218660438,0.740944116046973
"117324",0.543095026207271,-0.406390565317859,-0.347064700132753,-0.546588246085419,-0.0457469064538358,-0.936221375383104
"117930",-0.0748888474369488,-0.314943826799996,0.269442559942948,0.247866290374389,-0.250121748484134,0.0257915988367204
"118023",-0.361262263177465,-0.26749982868117,-0.105689087121486,-0.174026460717208,-0.0967598687799119,0.195118544741534
"118225",0.118839171321188,-0.199299496274296,0.203381045634807,-0.558004480104427,-0.5395028683858,-0.285272487167666
"120111",0.163670253413883,0.045155034463024,0.387231689882125,-0.299247258838029,0.359058627251053,-0.315766319864637
"120717",0.0273096675178376,0.0112144919717164,-0.448377652314915,-0.0320324700452642,0.493088803094944,-0.298409560283665
"121416",-0.469514448146549,-0.361269793349681,-0.546717651806778,-0.714832394401851,0.472888049915047,-0.320740353293928
"121618",0.0390623618728024,0.453581550723702,-0.336821043605944,0.378670680813829,-0.226237687389129,-0.0646576393572772
"121921",0.375818904036178,0.0408010710002818,-0.143573656274726,0.251217511815519,-0.415445653707986,0.239110598666923
"122317",-0.208320672636218,0.0410996568729763,-0.209119171960956,-0.00753385821415331,-0.449376435217026,0.105078961368834
"123117",0.301067319742485,-0.00779890101516804,0.0457252761689499,0.651590925272317,0.046152633012798,-0.148774715042955
"123420",-0.0204432237240274,0.427949795322409,-0.47896129616649,0.10327799569902,0.77851916876065,-0.808560511983747
"123521",0.347512803317397,0.578769183649466,-0.712604087268865,-0.565040148112297,-0.19879394851128,0.558653160050964
"123925",-0.310190471692154,0.138223286279243,0.326660945845527,-0.244962503046128,-0.0107770136595692,-0.202551180253168
"124220",0.242622592834334,-0.394048289039994,-0.179354651107651,0.363980036218781,0.436679589283757,0.0617565178673685
"124624",-0.64493260895067,-0.327723427707438,0.0365199466226254,0.209264076635533,0.292320963424057,0.0863861295537211
"126325",0.805946411504828,-0.627030396167174,0.439504524337934,0.523709162297864,0.352177014769706,-0.659517934168307
"126628",0.356468499291522,-0.0672785277776209,-0.0171946741765067,0.160080442742265,-0.0442985878799231,0.139346523389041
"127226",-0.313564229983812,0.279411023653427,-0.0711373524431802,0.155869246725857,-0.501278501813049,-0.2571008486889
"127630",-0.276095842790687,0.0275788873170718,-0.491631546371381,-0.37115455032831,-0.278933543116276,-0.140391785009947
"127731",-0.396272013483263,-0.176878869074265,0.190338113064047,-0.337947550831387,0.237307071438637,0.284247761251861
"127933",-0.318989060294851,-0.299661096949437,-0.510115340766896,-0.26836996508197,0.0157866684829184,0.497739737525237
"128127",0.0759205477632023,0.00216579456407185,0.240313688559362,0.236923350535332,-0.199675361204777,0.321720788882379
"128935",0.7212116978166,0.106763894785172,0.12923714473331,0.139671698536839,-0.00166081570855887,0.015046113793035
"129028",-0.0617504326978967,-0.145936441988976,-0.100348224726486,0.419106348737992,0.110154239028627,-0.0746948195172482
"129129",0.375316754992864,0.595125636635178,-0.00377514275297035,0.676144730128114,-0.309828951240385,0.10591366409531
"129331",-0.433871372717959,-0.00687917237720799,-0.268335074800386,-0.0373526922993509,0.0732627502688891,0.0425188795670395
"130013",-0.328950044696593,0.170371848785081,-0.263653524764518,-0.349738042453887,-0.988724312880178,-0.319702439355065
"130114",0.531117255510155,-0.411122807365254,-0.14651846283718,-0.291227125860625,-0.106932522638239,-0.283965519536552
"130316",-0.0889096864702738,0.414325568126046,0.0209259586266988,-0.0524626150506286,-0.770728026662841,0.0876348892719646
"130417",0.346712724490587,0.240740520528845,0.270251475525484,-0.166870373890916,-0.0151670695870495,-0.0387020626513869
"130619",0.563791634175435,0.176433841284976,-0.0755562351682518,0.0484275114211636,-0.0336674840983532,-0.13470264836362
"130821",-0.454755123589315,-0.0447003096040938,0.242426153434696,-0.466902807437105,0.323638701578586,-0.0128912149004384
"130922",0.554034871984792,0.318464633946095,-0.154647640225968,0.0619378331044304,0.0312684041971554,0.168571529401752
"131217",0.261989296140036,0.180331790561627,0.0358768919128405,-0.583091315637446,-0.157272575131812,0.345903427974128
"131419",0.434706815321771,0.040258175551811,-0.192904315880722,-0.217546133986105,0.135580163443218,-0.0255970291003544
"131722",0.00261711737376021,0.785619646136871,-0.621191306790652,0.434731395941725,0.137177177773553,-0.192619857274603
"131924",0.502888840352529,-0.290524941659627,-0.0406483305774279,0.14088188166946,0.671250063869762,-1.00333740280263
"132017",-0.765945510934413,-0.175345201962393,0.712252965711708,-0.0893587240906772,0.294504605466652,0.0232276813412324
"133019",-0.0437495946702191,-0.376555200224334,0.0869696446100945,-0.346013734369852,0.32623475793731,0.221040999646064
"133625",0.0634067073550235,-0.0263091131029281,0.0648187436704393,0.0979355007609123,0.141015630716192,-0.470012139439401
"133928",-0.353775814545158,0.0337775986753851,0.373419423115095,-0.0100152889267184,0.264475156735138,0.00736102913377675
"135225",-0.0934337265903864,0.0775480814525755,-0.151914787225259,-0.0447094308785195,-0.178624082438553,0.186611420335737
"135528",0.231872074274167,0.0158399381339345,0.321103009164106,-0.855152380248341,-0.214599597427509,0.00251549128528011
"135730",-0.0277626874462636,0.351568331407686,-0.386402859220493,-0.0607350693371257,0.216637385856652,-0.684075451146181
"136227",0.0678353773120141,-0.0433337600834101,-0.0762492275743469,-0.00794538507999304,-0.095349691122489,-0.0638876512842226
