"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1","mu1"
0.999996714831638,0.999996716340656,0.999996726725217,0.999996733150382,0.999996741810627,0.999996787923354,0.999996794710905,0.999996696750126,0.999996716222224,0.999996795705441,1,"train",1e-04,1e-04
0.999996644303243,0.999996636811613,0.999996619557429,0.999996683362741,0.999996683856573,0.9999967121007,0.999996671201694,0.999996609949456,0.999996638651893,0.999996684220077,2,"train",1e-04,1e-04
0.999996561105194,0.999996557923668,0.999996563986033,0.999996483922978,0.999996583889952,0.999996620418302,0.999996610042366,0.999996481071488,0.99999658102036,0.999996576093449,3,"train",1e-04,1e-04
0.999996462093061,0.999996386775471,0.99999638227766,0.999996375342038,0.999996498460103,0.999996517880228,0.999996422806254,0.999996431858788,0.999996499872208,0.999996473769205,4,"train",1e-04,1e-04
0.999996335490162,0.999995894332721,0.999995911705727,0.999995803768011,0.999995945362782,0.99999588834731,0.999995984886862,0.999995948733098,0.999996384119051,0.999995860876777,5,"train",1e-04,1e-04
0.999995305479376,0.999994726750619,0.999994536691664,0.999994655277135,0.9999946698302,0.999994690393875,0.999994655252719,0.999994594715162,0.99999633847215,0.999994661914104,6,"train",1e-04,1e-04
0.166013462011568,0.18478791347365,-0.0977680303216717,-0.0516491777369496,0.074592044523457,0.13944281649114,0.0654855576394258,0.134957343917769,0.169054289750536,-0.220018387185812,1,"test",1e-04,1e-04
0.166836060952934,0.0476872146467761,0.0138565974577893,0.0913705018937613,0.211946496929264,-0.0356510381896561,-0.143232416613571,-0.240481529340556,-0.0542433519862711,-0.141682341723498,2,"test",1e-04,1e-04
0.302216837682739,-0.0278071972459546,-0.0217557710746961,-0.0851087145814718,0.0211468208250106,0.024567912698322,0.219107539200446,0.0420471949067502,-0.240130882921539,-0.241788092207107,3,"test",1e-04,1e-04
0.21673653068169,0.214975834243966,-0.00488143943616718,0.0651186935466699,-0.0215201553720825,-0.0760248869799089,0.159870245844774,-0.115449155860774,0.161844462628513,0.0206162786242883,4,"test",1e-04,1e-04
0.165917251381444,0.0303873509679032,-0.208183772635722,0.198913244596925,-0.0175303932060639,0.228035558487902,-0.0761676930815505,-0.200589772892053,0.0478906915957201,0.293066659372101,5,"test",1e-04,1e-04
-0.0973148867600736,0.0799578782873083,0.0724218535577839,0.0534360777967462,0.0912859993744373,0.0163723389425556,-0.000723083821535225,0.110157151123316,-0.0520918685834392,0.0749270544254146,6,"test",1e-04,1e-04
0.999968152056372,0.999968242087456,0.999968208873253,0.999968383525727,0.999968588338725,0.999968829984847,0.999968952163956,0.999967911635274,0.999968103832271,0.99996892670605,1,"train",0.001,1e-04
0.999967464018555,0.999967422851299,0.999967267004932,0.999967878234053,0.999967724166571,0.999968086015463,0.999967622305562,0.999967450903176,0.999967579759614,0.999967982343263,2,"train",0.001,1e-04
0.999966702759546,0.999966412559511,0.999966487306489,0.999965764812818,0.999966710839316,0.999967022676511,0.999967188435068,0.999965677432315,0.999966754911803,0.999966865611683,3,"train",0.001,1e-04
0.9999653482474,0.999964819960473,0.999964793098217,0.999964646638491,0.999965951911199,0.999966158444026,0.999965098925843,0.999965169481027,0.999966134877521,0.999965632642086,4,"train",0.001,1e-04
0.99996428705738,0.999960929337206,0.999961235358628,0.999960088025125,0.999961441654866,0.999960841370261,0.999961802980863,0.999961383478768,0.999964676482734,0.999960815376818,5,"train",0.001,1e-04
0.999955522100668,0.999952415824865,0.99995028085318,0.999951946197713,0.999952176004509,0.999952753963469,0.99995208120545,0.999951310126914,0.999964221374972,0.999951934106203,6,"train",0.001,1e-04
0.0813158171005043,0.101838919690447,-0.0288080545598225,-0.0565769165737405,-0.0528541960217459,0.191323225571526,0.0564626486333794,0.182981084081052,0.0799214735630647,-0.222520162793935,1,"test",0.001,1e-04
0.204777210426081,0.0928133469339829,0.0275813961226651,0.0642363728360933,0.378010116700702,0.0532629429870424,-0.142042593265837,-0.280524505261609,-0.0914291246335304,-0.148204713408699,2,"test",0.001,1e-04
0.296123766357847,-0.0151008299794193,-0.0210388935347489,-0.086726468885959,0.00608306865811666,0.0303215981635955,0.187628224459887,0.0429442350110536,-0.147659377364467,-0.234632548156272,3,"test",0.001,1e-04
0.240636677489107,0.210607491482135,0.00130078190835508,0.0869923151711269,-0.0373339792862247,-0.0885487179429881,0.149951342708349,-0.124466165521138,0.0794228595765906,0.00705981548791133,4,"test",0.001,1e-04
0.137390373228067,0.0257744045893246,-0.268451593850006,0.160755269647595,0.030803702959211,0.262068923140716,-0.0288950205564344,-0.15262780470078,0.0638296689731805,0.244693732569989,5,"test",0.001,1e-04
-0.0610141806475551,0.0700318970430516,0.265943497484147,0.0378456416474106,0.0434490669121817,-0.0567042023645139,-0.0631166583487017,0.122710496186676,-0.0918832285122918,0.0867889040411718,6,"test",0.001,1e-04
0.999712939100965,0.999711605385282,0.999709523504849,0.999713478021732,0.999720128319017,0.999715139484174,0.999717536907476,0.999710448013673,0.99971406907168,0.999722328104602,1,"train",0.01,1e-04
0.999705997345385,0.999706004480948,0.999704373547558,0.999711157562602,0.999707917613567,0.999712560881246,0.999710157128636,0.999704978752207,0.999708322377027,0.999714401386786,2,"train",0.01,1e-04
0.999699238661553,0.99969859106004,0.999699947589848,0.999688330324638,0.999699498149913,0.999703091068919,0.999703628874482,0.999691781161393,0.999700941008819,0.999703820469739,3,"train",0.01,1e-04
0.999681941877953,0.999680659973273,0.999680651374294,0.99967911846628,0.999690308352474,0.999692519505302,0.999680769917277,0.999680907942593,0.999694246654421,0.999686370493114,4,"train",0.01,1e-04
0.99967659724278,0.999661718933489,0.999666758497712,0.999657600524171,0.999667727516393,0.999660469697469,0.999673123462412,0.999665481048249,0.999679366763231,0.999668303024234,5,"train",0.01,1e-04
0.999621714753567,0.999610032254385,0.999591937726169,0.999612031471663,0.999612379069772,0.999625413485368,0.999614205514026,0.999605260428672,0.999670845340295,0.999613041097939,6,"train",0.01,1e-04
-0.0720138972460932,-0.107834468003922,-0.00815634883372206,-0.0694076023052748,-0.230309615453194,0.0984307547996589,-0.11721340481214,-0.240062730537966,-0.209435497771758,-0.107878916538002,1,"test",0.01,1e-04
0.0652727216934339,0.138377841892493,0.113614044656567,0.0650128665745729,0.135468396345865,0.15329224618754,0.0153855195564733,0.169478869938127,-0.0695645373236545,-0.215454538376694,2,"test",0.01,1e-04
0.263043810585844,0.090063905355804,0.00934936853393663,0.0533051944642576,0.211849781610194,0.172988552085697,0.0928414194234369,0.162824619002091,0.0670996524074338,-0.206233111347218,3,"test",0.01,1e-04
0.196192999853113,0.102253497221739,-0.0882505788239739,0.0472574095632178,-0.119702255129238,-0.110648927443918,0.0286023838708988,-0.168909830977185,-0.174859531107553,-0.0644961888065108,4,"test",0.01,1e-04
0.0926233137608724,0.121716900153695,-0.299104400011552,-0.0158589928550822,0.108363918585106,0.356820136784777,0.0199182854506709,-0.0577543177164507,-0.0374568869928536,0.15371826173849,5,"test",0.01,1e-04
-0.0365492976115651,0.145386420128967,0.346868116241016,0.0353640231479993,0.0303626322880093,-0.120251709970987,-0.0641255372120347,0.113309956331812,-0.0108701058034502,0.0460933051109862,6,"test",0.01,1e-04
0.997472739700138,0.997491022429765,0.997499217471658,0.997502916308466,0.997518596263267,0.997498247388833,0.997511729920997,0.997438868550757,0.997528833195077,0.99767882470131,1,"train",0.1,1e-04
0.997437966559838,0.997398975174227,0.997360122831888,0.99739707531473,0.99747751672128,0.997450297541573,0.997410305946809,0.99734870800865,0.997417033741953,0.997416387183767,2,"train",0.1,1e-04
0.997303920662492,0.997337399742725,0.997326295526649,0.997189479274923,0.997292335237117,0.997326066439687,0.997376981724533,0.99728940271178,0.997360800695002,0.99739098603758,3,"train",0.1,1e-04
0.997131209405405,0.997113801965486,0.99712785301671,0.997130293653815,0.997215047126384,0.997232898672092,0.997186984029206,0.997111437465178,0.997220279455378,0.997225031317836,4,"train",0.1,1e-04
0.997104242486831,0.997008382557039,0.997100532613117,0.997040532012038,0.997096484672261,0.997022823083099,0.997089195023775,0.997074262622249,0.997116648390477,0.997099489413781,5,"train",0.1,1e-04
0.996729059020298,0.99663559726074,0.996523330523147,0.996685529003967,0.996670187443779,0.996834026676409,0.996733288194673,0.996616002329686,0.997014357637909,0.996721256861825,6,"train",0.1,1e-04
0.030873439086214,-0.0882377626520845,0.0755040984567387,-0.0310150262299949,-0.228473879495844,0.0239944376367294,-0.0533357559883753,-0.224749829303229,-0.206075051638242,-0.0971555405326789,1,"test",0.1,1e-04
-0.0761330455676415,0.0175415541074014,-0.181384830073169,0.121621680038752,0.0839200262126316,0.161792173692601,0.0954260305409324,0.181738482211168,-0.324584966118956,-0.173034091018048,2,"test",0.1,1e-04
0.177423185020141,0.257219190051375,0.100651937120719,0.218420743840845,0.307806625640227,0.34067374597226,-0.00278782764343085,0.186119580061488,0.0128332898914207,-0.351140356613635,3,"test",0.1,1e-04
0.0644973915813755,-0.00464672442595781,-0.184406890127034,-0.144337406661746,-0.0879805106930368,-0.103677126153956,-0.0177881276222299,-0.160474645258384,-0.115862401081457,-0.032990804193216,4,"test",0.1,1e-04
0.146753709375667,0.345261215837416,-0.196224491074741,-0.0977688890808066,0.113933574289811,0.435405528495731,0.0922469470200418,-0.0231427501404127,-0.0419856616754936,0.204277380885534,5,"test",0.1,1e-04
-0.0252660079809639,0.186638409970063,0.252904811873933,0.0465082822921772,0.0571978593080804,-0.121282009842534,-0.0579244143989622,0.11617739637929,0.100774704623488,0.0449270959402758,6,"test",0.1,1e-04
0.977194281957013,0.977584378551661,0.977618568239696,0.977609918863618,0.977503979215748,0.977368979048964,0.977449602614136,0.976665391881445,0.977603412008876,0.979167061241387,1,"train",1,1e-04
0.976638142553837,0.976450006320654,0.975782972463286,0.976019692576017,0.977185799618741,0.976710355958612,0.976182523467387,0.975986262826491,0.976411810044325,0.976640986786027,2,"train",1,1e-04
0.975341360651677,0.9756070740072,0.975461491709293,0.974216760032307,0.975171942785863,0.975367588601344,0.976082470329194,0.975192829949502,0.976013911072455,0.976007221189339,3,"train",1,1e-04
0.97380632376304,0.973739187988751,0.974337947259248,0.973782757959207,0.974712117518363,0.974447294129193,0.974851897679735,0.973799761638588,0.974364018309863,0.974710524999856,4,"train",1,1e-04
0.973354741792022,0.972637135629827,0.973423081442012,0.973642990139164,0.973848422943798,0.973340125197284,0.973221423023936,0.973336812309786,0.97345364622734,0.97381071826956,5,"train",1,1e-04
0.971457904139748,0.971150437760014,0.970620486342603,0.971343510240937,0.971166151930081,0.972794607485924,0.972036023280846,0.971284190043272,0.972573728238024,0.971758265782878,6,"train",1,1e-04
0.0613754810009582,-0.0594397579010598,0.058059493407035,-0.0215193626949902,0.11611455732704,0.0601752314614991,0.00690807376634122,-0.214765129806855,-0.193860310756634,-0.0847897829831488,1,"test",1,1e-04
-0.0751475579639899,-0.00650407132584454,-0.215780589069445,0.146134667574126,-0.275076661396163,0.156955548290689,0.0880526295139553,0.221714635208808,-0.37797372297144,-0.286187112864502,2,"test",1,1e-04
0.0944091921806874,0.257685719116125,0.117091285932158,0.317682955668315,0.268633792131186,0.353514044013731,-0.0553063168231553,0.130614871161646,0.0115353346415817,-0.203019111004977,3,"test",1,1e-04
0.0936781252545298,0.0865271857255727,-0.16839225633603,-0.322523481225086,-0.0169405899304369,-0.112648112482268,0.0524249717422917,0.0807352268938364,-0.0718577620590087,0.089899395431581,4,"test",1,1e-04
0.0950362624721216,0.317712682505059,-0.167228925757173,-0.133463087161737,0.0252202724202309,0.476512730359702,0.0718803196384126,-0.222445851346891,-0.0394610230783286,0.152650341381271,5,"test",1,1e-04
0.00140314271074432,0.234640102492194,0.155977976384608,0.0772812293721145,0.153710646530283,-0.114520698433946,-0.0513758261976916,0.0451068586411688,0.120558952776059,0.0448375601960598,6,"test",1,1e-04
0.852617834849633,0.854743266104131,0.853636479990014,0.852697874272147,0.854642194296205,0.853608813821922,0.851383746012132,0.846982462556752,0.852276927559328,0.863184470542461,1,"train",10,1e-04
0.843377121692012,0.843864134164569,0.838067473507314,0.840087982398858,0.845056349807943,0.842190947210449,0.841200105134248,0.84061705003144,0.842998247275444,0.84585817397619,2,"train",10,1e-04
0.835489233345792,0.835863093868239,0.834739538927638,0.831876323890277,0.836268928760088,0.832533663592917,0.83792691235348,0.835041207735236,0.842069039196854,0.838356565388653,3,"train",10,1e-04
0.827821794608403,0.827021558569836,0.831125667499338,0.827901851509033,0.832371827966468,0.831531262863261,0.833284948248847,0.828558583567859,0.829516327894341,0.831782940470516,4,"train",10,1e-04
0.821133235581733,0.818948149096901,0.823119309364719,0.827497597010723,0.825457598750156,0.827096505184822,0.826678378627889,0.821450494480824,0.824532134879717,0.828841644149607,5,"train",10,1e-04
0.818649795204093,0.816455286923512,0.817744552214728,0.816430997936638,0.81615486604329,0.82257300196192,0.819108409460857,0.818972558758987,0.818522809621339,0.81760699660529,6,"train",10,1e-04
0.0838358802552503,-0.0295714568920742,0.0873700080626237,0.0764055637852585,0.136112728728385,0.115554561597979,0.129611371962276,0.00753724691808748,-0.0815623780942035,-0.0703760112325312,1,"test",10,1e-04
-0.0445815230726322,-0.0670846347603874,-0.232814714858033,0.0795127700463342,-0.274126837731845,0.146205121244543,-0.0666721854924248,0.0678933875555296,-0.124044419676702,-0.319303939302623,2,"test",10,1e-04
-0.0174722846798292,0.219530887869452,0.0907365154323195,-0.117291134049018,-0.14463788645325,0.169066950917277,0.0716529265206547,-0.0345008942947333,-0.422150057027463,-0.156988149225791,3,"test",10,1e-04
0.18010385386544,0.193966282460433,-0.0613604063399457,-0.165947965057784,0.343036114560187,0.00916812487811235,0.0155725971332946,0.164975425222618,0.0590606698377376,0.103107201756967,4,"test",10,1e-04
0.0910630116324346,0.385208345101261,-0.0772793082717406,0.20167990784165,-0.0245572977101498,0.139587438506351,0.0097200060865571,-0.0478792025963606,-0.128888771310878,0.142232315386868,5,"test",10,1e-04
-0.0599882818355826,0.143181924914816,-0.00267883616967593,0.0169697457844343,0.229712077425493,0.271719996761125,-0.000148741188909427,-0.159026907988105,0.176156149993103,0.0109089940313362,6,"test",10,1e-04
0.648196880764225,0.647428690897995,0.646049928473372,0.638935733700062,0.649012010231003,0.649884741052086,0.637477465892652,0.627674667427732,0.646149109785026,0.669041482013617,1,"train",100,1e-04
0.610999798068547,0.609318475394197,0.602077825836769,0.600661092086216,0.605896066480714,0.597946534938426,0.606644704069869,0.605453108516811,0.613965987231397,0.616138208911773,2,"train",100,1e-04
