"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1","mu1"
0.999996737527834,0.99999672197685,0.999996730362825,0.999996729825314,0.999996780479324,0.999996841098044,0.999996776013978,0.999996703723047,0.999996748993117,0.999996796456432,1,"train",1e-04,1e-04
0.999996666023209,0.999996670611012,0.99999663449087,0.999996692949792,0.999996685347362,0.999996713029252,0.999996775587183,0.999996636812245,0.99999671479645,0.999996767393031,2,"train",1e-04,1e-04
0.999996613991824,0.999996620319129,0.999996598513871,0.99999653028322,0.999996664995504,0.99999665008817,0.999996611524041,0.999996554744363,0.999996628213565,0.999996606039833,3,"train",1e-04,1e-04
0.999996558797714,0.99999639579329,0.999996393226897,0.999996404393852,0.999996497708257,0.999996525913483,0.999996421827475,0.999996431205524,0.999996517422939,0.999996475563965,4,"train",1e-04,1e-04
0.999996404038491,0.999995944115905,0.99999591289057,0.999995925235154,0.999995956559495,0.999996006263027,0.999995967127619,0.999995923435686,0.999996416632841,0.999995910770407,5,"train",1e-04,1e-04
0.999994605942915,0.999994017594541,0.999993788613106,0.999994022034619,0.999993987138594,0.999993927812375,0.999993937210276,0.999993859788723,0.999996368769702,0.999994018924051,6,"train",1e-04,1e-04
0.270635340503857,0.00508259823344286,-0.0105004989144234,-0.0082994764082824,-0.0627607050423002,0.0246157429731141,-0.0386887774078297,0.0113091900385521,0.251439018593935,-0.158829434723259,1,"test",1e-04,1e-04
0.0966018839637178,0.25907145890752,-0.206633058113977,0.107641218616385,0.368415380613111,-0.0485588056589708,0.149865166763714,0.0110475613481615,0.166040477184488,-0.159570312025232,2,"test",1e-04,1e-04
0.203479504607299,0.124292200177878,0.293730973565249,0.092610063337698,0.0244753774473192,0.32487029657556,0.28653651036584,0.217773566360117,0.0223967233524258,-0.291154155612242,3,"test",1e-04,1e-04
0.307954254170126,0.224147174541131,0.0206628848913381,-0.0902610040802858,-0.00881385547819112,-0.0950691738096089,0.16733639152492,-0.115030741030829,0.150623133461802,-0.0135889373621378,4,"test",1e-04,1e-04
0.131857327513866,0.0693405997539201,0.0850117535783546,0.106722320490312,0.24264899329152,0.0233771831260521,0.152986692315976,0.0519205741812548,-0.268150971942092,0.325686405805388,5,"test",1e-04,1e-04
0.121624544218991,0.108376793210179,0.153624762006818,-0.127756948847982,-0.0217902028778495,0.0335487210921221,-0.0858769399962092,0.0522991884028775,0.0628833112033633,-0.0294677634155798,6,"test",1e-04,1e-04
0.999968171516864,0.999968184478943,0.999968244308819,0.999968385218115,0.999968905917608,0.999969349593809,0.999968717829736,0.999967997228778,0.999968324495474,0.999968991579964,1,"train",0.001,1e-04
0.999967576375945,0.999967687766105,0.999967265240413,0.999967963138728,0.999967759397719,0.999968087216298,0.999968693775566,0.999967558832298,0.999968089096779,0.999968675232633,2,"train",0.001,1e-04
0.999967199367783,0.999967189283403,0.999966943970569,0.999966189162291,0.999967536189275,0.99996741526138,0.999967190196027,0.999966534512812,0.999967333878453,0.999967172261373,3,"train",0.001,1e-04
0.999966669042483,0.999964870364789,0.999964890732089,0.999964946930182,0.999965943239305,0.999966185934162,0.999965079008449,0.999965187927206,0.999966441437886,0.999965667162873,4,"train",0.001,1e-04
0.999964876958279,0.999961692549727,0.999961552890234,0.999961681181756,0.999961809857536,0.999962390600819,0.999961935144073,0.99996142034737,0.999964950862915,0.999961596335829,5,"train",0.001,1e-04
0.999949511527701,0.999946324253913,0.999943790693135,0.999946400404154,0.999946261087468,0.999946177702614,0.999945985248693,0.99994513629233,0.999964593520566,0.999946530276809,6,"train",0.001,1e-04
0.18626118387463,0.0248178771530794,0.0276947305069318,-0.0120773657726915,-0.123487401934893,0.0384348092347571,-0.0375950750407776,-0.0178655252505319,0.0951500464777814,-0.12494350621497,1,"test",0.001,1e-04
0.122121222573313,0.202643580082444,-0.119079223462917,0.05760361756202,0.279428838213662,0.0614111591319666,0.142202463937605,0.0395404285479212,0.0927116682414026,-0.216032387874455,2,"test",0.001,1e-04
0.172625925097688,0.155740983596363,0.287554736535795,0.0979011517362313,0.0994910027823352,0.332596566129449,0.255615932294463,0.162618083737681,0.115059716895894,-0.263537207785994,3,"test",0.001,1e-04
0.297886654080342,0.212067103030785,0.00233983489484566,-0.0808293411760118,-0.0314359288963264,-0.0955191894917607,0.163939248147197,-0.119147805464133,0.134759252014082,-0.0338060170263155,4,"test",0.001,1e-04
0.158781298169671,0.0931425907248646,0.0353101481054861,0.0355866020241998,0.275138152436672,0.00955152969005281,0.178097629129087,0.142953018586968,-0.277604453684326,0.261048365462189,5,"test",0.001,1e-04
0.152246070730992,0.0521357534272725,0.386844405393767,-0.0423583657597353,-0.0586712254146585,-0.0571081769307302,-0.154651320206569,0.0139816793998823,0.0229311339202269,-0.0264578977683413,6,"test",0.001,1e-04
0.999715976551928,0.99971632034699,0.999714013614337,0.999717139511819,0.999723834595182,0.999724586869722,0.999722546230814,0.999717171015818,0.99971556222287,0.99973213852481,1,"train",0.01,1e-04
0.9997090707128,0.99970808592762,0.999703935512109,0.999711542403401,0.999712653799847,0.99971273630311,0.999713610607571,0.999703432838253,0.999713747089306,0.999713450365621,2,"train",0.01,1e-04
0.999701013435331,0.999702496059495,0.999701128224081,0.999692222555031,0.999701441079895,0.999704127196979,0.999703462535474,0.999696884797876,0.999706355185952,0.999704436881822,3,"train",0.01,1e-04
0.999696212699048,0.999681570314901,0.999680583588777,0.999679632365727,0.999690901564406,0.999692685129383,0.999679795360743,0.999682545721819,0.99969751762934,0.999689840902435,4,"train",0.01,1e-04
0.999678400592219,0.99966863384497,0.999673132212057,0.999674492730671,0.999673395107071,0.999678108230556,0.999676712525199,0.999668388521513,0.999679256612898,0.999673171902002,5,"train",0.01,1e-04
0.999589284652788,0.999576569065893,0.999554316745305,0.999582580068299,0.999579010586298,0.999589883382734,0.999581145893935,0.999572839044278,0.999676500622885,0.999586333750324,6,"train",0.01,1e-04
0.0309710364175829,0.0742131045095056,0.169190249103806,0.151749704574042,-0.0523737219468956,0.0657483943807084,0.00543448857172969,-0.0451146273812973,0.172474907725856,-0.0875798998713568,1,"test",0.01,1e-04
-0.0643890779704429,-0.0366627533609349,0.111511890124,-0.0905534778155238,-0.0347629526946692,0.198778573972762,0.11786986058058,0.169663205600314,-0.249550434320874,-0.206974881235533,2,"test",0.01,1e-04
0.170722868299091,0.165169887666066,-0.0274583761171348,0.0310573478723456,0.370699985509305,0.315224610174918,0.0612850286378945,0.093337954450701,0.00808238967799159,-0.228914592821742,3,"test",0.01,1e-04
0.180123580452273,0.119047954418326,-0.0809647883098199,-0.169238700325262,-0.104500268552382,-0.116307110954291,0.0923979299302162,-0.115010277959637,0.080286736704299,-0.0926313660231645,4,"test",0.01,1e-04
0.167026388966823,0.280944347473487,-0.0297331323473449,0.0794797851528129,0.246346076278794,0.0950074770473981,0.0789329873611465,0.152228930338678,-0.0321622269028226,0.201917777163849,5,"test",0.01,1e-04
0.10910828720481,0.0819911772200651,0.420752094958136,0.0225968268969055,-0.0018666396984053,-0.128538442473195,-0.102486739338069,-0.0195785213324168,-0.0601110668859433,-0.0159609498798909,6,"test",0.01,1e-04
0.997565732330052,0.997584614284651,0.997549632531518,0.997546131866049,0.997601703739399,0.9976266683578,0.997586244905179,0.997523460886265,0.99755663501527,0.997774207062695,1,"train",0.1,1e-04
0.997439100861206,0.997415386300579,0.997365398220885,0.9974325610723,0.997489749234831,0.997452599640446,0.997410422524905,0.997362372014952,0.997475233662896,0.997422487048868,2,"train",0.1,1e-04
0.997321709375013,0.997337297326775,0.997325162148883,0.997239656290688,0.997302787604468,0.997320927540609,0.997384564678083,0.997296895817218,0.997406578172941,0.99738760090633,3,"train",0.1,1e-04
0.997232194279406,0.997152142645623,0.997172248312247,0.997160837409028,0.997199875730685,0.997234286892868,0.997194867322085,0.997130295873517,0.997254360833567,0.99727852613966,4,"train",0.1,1e-04
0.997101499356041,0.997024290964385,0.997101274054579,0.997099285906949,0.997159614875342,0.997177301648001,0.99707733262509,0.997086622434103,0.997114364004642,0.997093201919787,5,"train",0.1,1e-04
0.996577645308819,0.996463244730885,0.996316698958492,0.996559087447589,0.996498680892641,0.996657645260097,0.99656802867882,0.996460416688919,0.997056307950704,0.996607803742769,6,"train",0.1,1e-04
0.0212748268421012,-0.0465170269994911,0.16521179553378,0.191919119686426,0.189935338186381,0.121154400464272,0.116335680321893,0.0293451668475518,-0.00176495082939484,-0.0808310909391688,1,"test",0.1,1e-04
-0.0928065434628158,-0.0642414259312589,-0.200850686612848,-0.0656408338961483,-0.207995706685847,0.161639349411493,0.111975462922612,0.100438225861926,-0.205245800501925,-0.236409291354259,2,"test",0.1,1e-04
0.0901545429348987,0.25731070740599,0.101939321676492,-0.125783185913506,0.30179684250456,0.337515822505364,-0.0653284018300623,0.0784265152792243,-0.300030061487634,-0.300488327012923,3,"test",0.1,1e-04
0.0978960573522457,0.146788555445434,-0.0140328608437244,0.205488843925794,-0.126758122603562,-0.121395765877524,0.100530271783802,0.0884153783482272,0.0740959221211878,0.027368104381121,4,"test",0.1,1e-04
0.100537813978367,0.317458101816491,-0.197187358089583,-0.0534130289889582,0.206487838193328,0.220047001813723,0.0719966411486744,-0.0884625310812435,-0.0605513411966665,0.138875455053991,5,"test",0.1,1e-04
0.0603235913680948,0.178211181706556,0.304073038577966,0.00777701300974169,0.0628910206191361,-0.137863342572356,-0.0687457607329584,0.0198121991000245,0.0933854345003042,0.0280908932962541,6,"test",0.1,1e-04
0.978148098589398,0.978474109666813,0.978026309822508,0.978030359149428,0.978479181701068,0.978607523726663,0.97807872072808,0.977426281526358,0.977869602199839,0.980001436741925,1,"train",1,1e-04
0.97663878940127,0.97652081519584,0.975980852167882,0.97642467309802,0.977030549615403,0.976771490209292,0.976354437660751,0.976117121800777,0.976959368037914,0.976793018348123,2,"train",1,1e-04
0.975373516288515,0.97561317023792,0.975459919432786,0.974987838247349,0.975259108305003,0.975338321165735,0.976036444016835,0.975192601951838,0.976358631990687,0.975971099968306,3,"train",1,1e-04
0.97462244833547,0.974255593641585,0.974684989287054,0.974182119927044,0.974761434816547,0.974627789790312,0.974894518211907,0.974143245693943,0.974688732169956,0.975159078022204,4,"train",1,1e-04
0.973319511206274,0.972537284420592,0.973290577692598,0.973426789822161,0.974292195031606,0.974377308124477,0.9729316585257,0.973211623841434,0.973427843681863,0.973619941342802,5,"train",1,1e-04
0.971082672345884,0.970812631855952,0.970088414802333,0.97120186794357,0.970794741752692,0.972290607681662,0.971730694494321,0.971036842757192,0.972849892486757,0.971653492603501,6,"train",1,1e-04
0.0335214309413311,-0.0945868650906329,0.133324291973922,0.153832992904976,0.197145248431413,0.141938188468525,0.160354705408728,0.0668769039753251,-0.00834926766075814,-0.0685744210587758,1,"test",1,1e-04
-0.0780420211012849,-0.0360545409056931,-0.217086251412148,-0.026625931991689,-0.226739960878722,0.153054825143488,-0.0130582215827468,0.0809713499747548,-0.176336266515084,-0.305334931237522,2,"test",1,1e-04
0.0369443886031869,0.265394854009693,0.121030876001835,-0.188222538640945,0.211192533885996,0.34080712209744,0.0364710248404684,0.0683607384811645,-0.372766806288134,-0.1792171356371,3,"test",1,1e-04
0.10387700304743,0.264713414589177,-0.0391382246472658,0.370534264284381,0.183980324277332,0.218593191992153,0.133884437872015,0.186031924906555,0.0937707389287046,0.14486378082706,4,"test",1,1e-04
0.0692921550101482,0.23452681789603,-0.212929228410084,-0.232465901647617,-0.183761643985148,-0.0293464154684589,0.0625194569854168,-0.175357930874413,-0.0553773437904949,0.0814788219734423,5,"test",1,1e-04
0.0575088491787708,0.271649342933747,0.191639882759437,0.023788611701318,0.174167244878359,-0.109114337572922,-0.0480773627394418,0.0085654913902646,0.0988074496493069,0.0441110209178519,6,"test",1,1e-04
0.858102749254619,0.859550425587767,0.856295865236312,0.856147750137537,0.859569775257391,0.860233083202264,0.854996707631567,0.85101144435061,0.855020323206128,0.867226497646924,1,"train",10,1e-04
0.843409596059377,0.843746570577866,0.839331685316021,0.841167715142464,0.844210855323485,0.842739955340754,0.841753415458829,0.840789261247919,0.845556234451763,0.846546147017241,2,"train",10,1e-04
0.835436937714318,0.83586546555062,0.834749321337846,0.835194611906363,0.836371888798259,0.832445194469965,0.837271223671544,0.834469415895405,0.842028600119179,0.838025877809541,3,"train",10,1e-04
0.828739947042999,0.828908854206796,0.831834021346394,0.828034179783883,0.83239895689556,0.832346882190303,0.833404722340543,0.829099969503366,0.830419689757899,0.831417563713002,4,"train",10,1e-04
0.822189904299686,0.819091880482439,0.822130544394892,0.827479305776098,0.827961736096316,0.828472410890493,0.826047536415746,0.822565711630307,0.824787707565587,0.830518433273491,5,"train",10,1e-04
0.818597089364873,0.815785428682045,0.817608185739518,0.816026768224974,0.816025967701312,0.824130842981833,0.818047278579834,0.818986925332054,0.819193692290066,0.81778600636355,6,"train",10,1e-04
0.0627593188015973,-0.0703442240664172,0.139387113222993,0.178987438035561,0.193746697781071,0.163747215513369,0.245862394211403,0.198167554245648,0.0479023546516547,-0.0578429057084757,1,"test",10,1e-04
-0.0508290054417239,-0.0694895343038978,-0.191492325971882,-0.0667476889583234,-0.225993178352744,0.134083255685094,-0.0864822052966911,0.00212174162059672,-0.21354261325958,-0.304923136642609,2,"test",10,1e-04
-0.0442577716375019,0.216896013053371,0.0971701860154616,-0.129585294635381,-0.128542525555383,-0.00668092016214053,0.0819937141877751,-0.0476173601220174,-0.43224841713821,-0.155727279445559,3,"test",10,1e-04
0.18451317378072,0.265492461954394,-0.0349419027572092,-0.0823729173524821,0.3212065334125,0.284584390801144,0.0526393054083408,0.179592914044962,0.0911337771773963,0.216538954059692,4,"test",10,1e-04
