"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"108121",-0.4802619899493,0.240417519307726,0.78430870213449,0.477375375886209,0.0061520903488067,-0.710239500883157
"108222",0.0842704749285147,0.453902261549852,-0.794874750487007,-0.698992457164196,0.201480949158532,1.00872616049429
"108525",0.228676074461476,-0.551712163699864,-1.75766702837219,0.128919742548251,1.30866175461102,-1.04274152450237
"108828",1.31043936404428,2.80226800782269,0.732899189172274,0.373535850573944,-0.84978363349965,-0.0729217835342426
"109123",1.79312508580059,0.00811277120402455,0.25907447975101,0.154944684342318,-0.429245919810675,-0.0258312428413719
"109325",-0.78600018910554,-1.3070654969583,-0.200498051592853,2.22657295372263,-0.64537967925485,-0.0688485023034664
"111009",-0.645413228465025,0.559860389463293,0.475590996878675,-1.73258746700756,-0.470300386668932,-0.138082677747622
"111413",-0.120719514800876,1.3326240907075,1.55018700381216,0.284409170216436,0.161555018406593,-1.29031107923579
"111514",0.757036562434473,-1.30892323440317,0.346166794626709,0.485758383332548,-1.55994504106842,0.488007685785878
"112920",0.435473716942784,-0.256249917090263,1.5421357602825,-0.867832367939539,1.38672450301403,-0.716073525542461
"113619",-1.25599612826738,0.22437189166146,-1.12379281323543,-1.45423216477909,0.544810391859667,-0.300867504235383
"113922",0.373873395486639,-0.159634917002622,1.1664701840416,-1.51439300809138,-0.0377383765513075,0.330773939553595
"114217",-0.548391702971411,-2.10259420365672,0.142848368926434,-0.472064480115643,0.956557453897902,-0.179885426002634
"114318",-1.29526964428813,0.838091659784032,-0.650887188664629,0.0488322050123837,-0.859863701881115,-0.0200848552992482
"114419",-0.535027795615628,-0.717552510176345,0.341170687506749,-0.962867025491782,-2.94187014353031,0.559624724567063
"114621",2.03253702778639,-0.984344869994816,-0.859008632808351,-1.09435600092991,0.708242327620289,0.202388561532242
"114823",-0.0875811602085236,-0.257645818435501,-0.730854802433142,0.485644426975749,-0.0278231367926217,-0.488750607937139
"115017",-1.10590810374097,-0.259974750657627,-0.296395420740114,1.39176092698124,-0.852532512700193,0.475046354347635
"115219",0.404331585578291,1.48010493710019,0.77702632074741,0.566700260406879,0.507423386743617,1.35765656393121
"115825",0.370050760179714,0.0559897616653407,0.529523635084114,0.562870996673626,1.1423992816589,-0.589011525043489
"116524",1.08145918082834,-0.0309917587076945,-0.631680976092283,-2.03166196026612,-2.46622118022441,-2.72739196682863
"117324",-1.34961141019042,-0.0588642576795534,-1.34291138404577,2.17941879928467,0.184903251619913,2.29774988493756
"117930",0.429245005532285,-1.23995610543505,0.409759981435768,0.0177834929892551,-0.49527238170718,-0.0883088250309028
"118023",-0.245062755682494,-0.832007972205701,-0.38398645780886,-1.08029395498771,-0.58634580887513,0.248072068507596
"118225",0.011523074787152,-0.803693625123519,0.374899289145092,-0.716111785147456,-0.334908468693954,1.85361406400987
"120111",0.043142907841368,-0.493689023001798,1.09951867732507,1.13876010697061,1.66165940793587,0.73294788912791
"120717",0.291937455791871,0.293821087632969,-1.04096093870963,0.984321709369251,0.532697571523774,-0.676435175497667
"121416",1.025269693024,-0.149750967354733,-2.64480159521157,-0.101586441454182,1.77612180433874,0.835420117154969
"121618",0.341541238646369,0.848074446612059,-0.203813848285017,0.138382976080576,-0.953126620215724,-0.30911005956372
"121921",-0.74374079041199,-0.0582301654040532,0.352124213056152,0.0430419750767068,-1.99181549051965,-0.342214337617496
"122317",0.168477518070122,0.143813028755059,0.0571855039333335,-0.490818551637099,-0.63355044780181,0.454298592360539
"123117",0.0792248673961884,-0.283506557734957,0.507315628435236,1.41032007584835,-0.723391259860182,-0.830924672338886
"123420",-0.0562413229252726,2.60068904251498,-1.18819283720125,3.95103706292691,0.85214243549588,-0.322159943524104
"123521",-1.94946772229815,1.65112629557995,-0.977863590410202,-1.41763033992591,-0.739167808549785,0.175806219038715
"123925",-0.108072661192883,0.250807426042376,1.15176619926771,0.405037783033629,0.499103817949091,1.17874128578457
"124220",-0.478009644720207,-0.655462707441796,-0.579746261662523,0.622474729220661,0.541465952778728,-0.895760618704138
"124624",0.855051457468322,-2.34172309043429,-0.645316696954714,0.108820900697825,0.373277040762291,-1.96120075949218
"126325",-0.416000920318792,-1.57838469157207,0.724594503683252,2.4477811024975,0.338276215789093,0.194036295588031
"126628",-1.44490476365907,-0.213088482838873,0.194489883838304,0.675324773633039,-0.832289446887079,-0.437252615533098
"127226",1.37090007491886,0.345182990245067,0.164536960478583,-0.194813678395846,-1.28514850663758,0.706642843165983
"127630",0.233266399124093,0.547604560581022,-1.02225235084707,-0.629321597982312,-0.541461193763498,1.04421575486039
"127731",-0.69488076297847,-0.783287143230147,-0.340990519154146,-0.985472776317806,1.53514645350696,-0.299783565049475
"127933",-0.593682255801258,0.0719569867954577,-2.19535837523407,-1.71665935677648,-0.20574811428578,-0.790879461247601
"128127",-0.465844998174337,-0.428162522899539,0.956155799842503,-0.254322969175835,-0.432602511283993,-0.961905389820496
"128935",-0.9287412171943,0.205674081322957,0.962673965642564,0.613564421750778,-0.176104107614734,0.086738589508692
"129028",0.597863018752356,-1.07470065363833,-0.682494582057883,0.750784439049731,-0.444886246258588,-0.891594329242765
"129129",-0.660912072540671,1.03910673080624,0.991364677692303,0.382817445597619,-1.46886961640229,-0.928579671202669
"129331",0.265773375077745,0.223452380583585,-0.847439519318059,0.0145818961867541,0.240854682208064,-0.431455084962244
"130013",0.72451885640526,-0.182410591686217,-0.47205335409912,-0.950512868571239,-0.96540869131009,1.74745163019871
"130114",-1.67401374365979,-0.666905364775873,-0.687636348772776,0.823211226794535,-0.185801264632592,1.08424694067542
"130316",0.459407608654174,0.147694876247882,0.538418294205091,-1.04185495752374,-1.02906707532971,0.978279229068464
"130417",-0.738020597700851,0.604837036912216,1.17338536395196,0.574947884097611,0.23382051387165,0.437883620587423
"130619",-0.830572702114437,0.530076014034424,0.228465003299097,0.999540917631224,-0.507241728620309,-0.2468012448929
"130821",0.551326560036821,0.23296045141445,-0.385876657445233,-0.974247232617594,1.6215229921018,0.26447579707311
"130922",-0.752098943276659,0.372624866128523,0.220184086203127,0.32841906953097,-0.131832976075896,-0.226467731408352
"131217",-0.633371687862666,0.73221258150066,0.105003487473399,-1.03299961147132,0.505160534268575,0.503681119295377
"131419",-0.91230219104997,0.252320692289589,-0.339668863478908,0.732121914823161,0.371300873265106,0.317551204114877
"131722",0.267820858111505,2.29489218083573,-0.685830184853684,1.20021312278103,-1.07556405432946,-0.86917119527781
"131924",-0.263783581612455,-0.408106159727326,-0.515144255609774,3.13219380258212,1.45703995887667,0.400164532748338
"132017",2.57065960856647,-0.998857836721761,1.12906380394902,-0.365697268214244,1.69227352556641,-1.04379421119927
"133019",-0.750290043243376,-0.75065674955229,-0.361004242462205,-0.481373622954659,1.49162374872845,-0.804817915720497
"133625",0.768892601252679,-0.0257633081261703,-0.202840247241832,1.33942913313199,-0.0710225398826514,0.432408554162476
"133928",0.864579215038597,-0.187927799761542,0.326161178603422,0.059808789564166,1.26073066050761,-0.354810098852926
"135225",-0.141603831499123,0.528578778117081,-0.62568456615933,-0.533754661344195,-0.931715935276294,-0.362980312945761
"135528",-0.661218604365681,0.607430615883064,-0.189708237771962,-1.07005443903799,0.851387313656315,1.45200297430576
"135730",0.895345784152286,1.05356357792768,-0.58722838027333,1.68312124061981,-0.0822355381246114,0.984914604818856
"136227",-0.534726656830029,0.466010634967901,-0.184480162995299,0.199642766286532,-0.349854490482099,-0.144121569501404
"136732",-0.181431154725268,-2.37878355418594,-0.108384412788272,1.64498882497524,-0.270267896677924,-1.45083539663679
"136833",-1.78774897037825,-0.292067862990072,-0.794787609165054,0.234541864834886,-0.186887684329632,-0.147308094282659
"137027",-0.525812194710987,-1.70272998891088,1.49544162640709,-0.365180621018996,0.308536784291086,0.353769433234065
"137128",-0.861959511381141,-0.719110471388592,-0.454830447985733,-0.960898914848344,1.12924232406456,-0.993679444705938
"137229",-0.155231902412207,0.446752235863261,2.16380739448255,0.512243502827572,0.688989369796097,0.72097315833262
"137633",-1.177822077398,-0.48329005245015,-0.539180007905419,0.466629376883801,-0.362463252503668,-0.628270976320857
"137936",1.51790706376579,-1.7635987662185,-0.126742850574864,0.755413439049896,1.3443052603847,1.27504713715292
"138534",-0.778585918477867,-1.77216668927342,0.862558651620241,-0.389426599724585,0.66164627530442,0.210574666882281
"139839",0.332035118257498,0.107078790905771,-0.53353995498234,0.236060989975605,0.516817001917009,-0.80775137600446
"140824",1.49151112927865,0.659956743749394,-3.05412034475848,1.59496474397184,-0.626548356712672,-0.0504211432428389
"140925",1.03557049113778,2.28567408981993,-0.586532214417427,-0.725862574775852,-0.770440145570613,-0.555608989861117
"141119",0.517186427073632,-0.250373147365709,-1.02645108992398,-1.09850282236888,-1.86281550780536,2.25157772135798
"141422",1.4573649013129,-0.468990555493024,0.6728375411187,-0.435371582837651,-0.144628591793172,0.575925733074552
"142828",-0.248381095983769,-0.718941373710475,-0.950780798498297,-0.44508994634483,-0.425862647602006,-1.56853489959538
"144428",1.37279812746797,1.5040001007477,0.185611918323954,-0.482923794394678,1.88535886914543,-2.09925287939749
"144731",-1.03209051901051,0.29917385250905,0.0725183616180652,0.581570167474786,-1.30420985317086,-0.154742142047215
"145834",0.481526069754572,0.847571509970462,-2.96709368891077,-1.39353940098658,1.38904265663125,1.80907068457856
"146331",3.05531861445739,-1.91427395655747,0.617955854979951,0.990696161038591,0.810419782936017,1.52466487041106
"146432",-1.27438213261923,-2.18804950126448,0.266040304996874,-2.05314646161063,-0.304816057654264,-1.06431943770251
"146937",-0.024873736229427,-0.957934514383689,0.176716805609908,1.5610725872089,-0.576191826791319,-2.17008588632653
"147636",-1.02728280929564,0.0513725231726673,-0.00498276708939099,-1.70296906980984,-1.033757694293,-1.1011624545843
"148032",-0.949692538626208,-0.624504466387182,-0.69217105091887,0.126951234844183,0.900324370268091,0.650889131962622
"148133",0.601950100332165,0.835215568289156,1.1993373643372,0.528565882519469,-0.560715809488976,-0.783951910682171
"148335",0.124098997835936,-0.323256905923016,-0.642984421407964,-0.273426152640925,-1.72931109504253,-0.541291816127119
"148941",-0.878681322886991,-0.0832401095711603,-0.205678895056297,0.0596351357601121,-1.54877725333855,0.721639324117983
"149236",-0.457510324241611,1.12823964044125,0.685898757071374,0.506490852967309,0.299911787184516,-0.163429578184716
"149337",0.000789387044131007,-0.207586476335777,0.612480093633159,-0.923343614512576,1.29253042007453,-0.0779124348089938
"149539",-1.23136248056653,0.670858856246225,0.780660605064176,1.08690055715657,-1.48229683496134,0.679172485690075
"149741",-0.727160589185784,-0.694048886190656,1.00226232106622,0.261213661273699,0.536726845289679,0.775576181168387
"149842",0.541817632980563,0.370778356789762,0.781183844869128,0.0648844125460028,0.761739213029482,0.537774283294065
"150726",-0.971598771689359,0.914048812583601,0.802315248169714,0.961365752234126,0.398273927006335,-0.839572052354967
"151324",1.75706921366526,0.553809040969537,0.147464078463758,1.34098497583868,-1.79938564842849,1.09505192375064
"151425",0.120352750514763,0.0585187052164519,2.25553596773535,0.05026568381517,-0.952276574084936,0.0561169432949078
"151526",0.423062801294425,3.10055840967867,1.45759163304729,0.592062671967331,-0.811068914840809,-0.866774937942253
"151829",-0.702945168541939,0.603684475617864,0.415288656936829,0.720575735511152,-0.208463215954986,-0.627040869921547
"152225",-0.912541656528773,-0.717248067925326,-1.26556393021364,0.123252439194399,-0.0421639654833492,-1.01708598667811
"152831",-0.327027846073091,2.02699337516865,1.80713214665175,-1.05623675842756,0.883173706110545,-0.0551526263226996
"153025",1.59803137786023,-0.302443624076537,-0.509171348727556,1.4330911781821,-1.20454414047977,-0.0869351797590939
"153631",-0.63222353057439,2.1845101182715,0.434033600077369,0.135910964875514,0.02856592409805,-0.123215881260701
"153833",1.41957429131768,-0.32123750693726,-0.630886788395947,-2.07537024177849,0.193386965896484,-0.120343773670264
"154229",1.14887332606956,1.69390117260152,0.354350961427344,1.21909335984895,-0.0352583171048129,2.89058456662905
"154330",0.265648583649362,-0.392058471016566,-0.293470181311515,-0.439876788282912,-1.1580439900163,0.904227183503731
"154431",-0.489624524965382,-1.96172141330938,0.132485129389641,0.996851574825366,1.39762460285018,0.101024152323518
"154532",0.834321691724894,-0.0673897526394368,-1.9019171523913,0.272598789994189,-1.3092465471944,0.40994166291014
"154734",-1.46911280016081,-0.276833195553897,-0.605207222160685,0.835988017298254,0.787342788214643,1.03207058392359
"154835",1.44231883128563,0.19145824566234,0.169311268633408,0.420220393711789,0.287090363159091,0.584326678314315
"154936",1.11082945518713,2.14777153405974,0.0944658410372812,-2.15050918027313,-1.51951210713367,0.548433793578158
"155938",-1.4832075769488,0.311594017028299,-0.754042624279599,1.13536727375032,1.29202719498758,0.705793144400644
"156334",-0.930157691843377,-0.496811449349703,-0.287840694913437,-0.525346641878089,0.320217260931327,-0.904830658086341
"157437",0.587450226341358,-0.94474679276471,0.983918862916061,1.07003339535752,-0.797142609531075,-0.897120824323749
"157942",-0.335119560930789,0.956398095556921,0.881461321534599,0.703375626270476,0.761029886489097,-1.12733850090544
"158136",1.09246470478391,2.07417033110194,-0.376389098421812,-0.25637654291811,1.13870697320569,0.397318224316035
"158338",0.602890555961998,0.381648611780487,-0.141607841244846,0.113880423307462,-1.00935920632305,0.486248295895086
"159138",-1.43935126880177,-0.948104646814856,-0.393503637020591,-0.261483982333252,0.202468346638079,1.04811749249124
"159340",-0.0345216481926469,-1.55467605157697,-0.97832047177339,-0.538245289937331,0.834141812146712,0.819566307563076
"159441",-0.973117394116916,0.655898219218843,-2.10661127996043,1.23058210799462,-1.03386274896114,-1.36656525955816
"160123",-1.5137047367865,0.139687321009196,-0.27802429088902,-0.218996211745854,0.147710101909617,-0.887854521364583
"160729",-0.516155072959153,0.502409598062846,-0.977756484919901,1.81595719900513,-2.19894793781608,-0.537153417122896
"162228",-1.06574773067281,-1.21627818830539,0.00618689065036565,0.0415999354639632,1.179555498707,1.1890463493669
"162935",-0.859563720586541,0.67139258311864,0.705554413564486,-1.25212227127892,1.03336473597366,-0.818270991777298
"163129",-1.45181159520672,1.37214764022034,-0.490613725652589,-0.251199771480405,0.626760455298522,0.838526187246906
"163331",1.17663529572788,-1.76559000664412,0.327607444077747,-0.239075728470242,0.728505748437114,-2.22199232727631
"163836",1.72852247037724,-0.178026492281691,-0.327164443750556,-0.206289448518468,-0.714573131562263,0.165981796985126
"164030",-1.39056120513376,-0.923060535891885,-0.285223320411636,-1.62921526886723,0.303025066736266,0.181483819008279
"164131",0.745814485011656,-0.17275109450814,1.32217010165311,0.0539155424078396,-0.39736369130731,-0.910522367419921
"164636",-0.17638041401974,-0.476582891433146,-0.347561675754685,0.81717325119859,1.00111570471491,-1.1589687255592
"164939",0.794147635948939,2.77630379827116,2.02401979272477,-0.318034751179463,3.88374463377584,-0.75217936899698
"165032",0.315734374954813,-0.138743259519032,-0.111320027570371,-1.22480089859134,-1.53459037549641,-0.650399601995781
"165638",-0.966572388970892,-0.953153662328977,0.881561864581656,0.552658412607579,-0.518045045122587,0.938140897015184
"165840",0.915407255822092,0.209674789654004,-0.499603784490524,0.215556733889311,-0.420228390371045,-0.191889968089475
"166640",1.81532360347796,-0.468600584011603,0.0835331572521856,0.418426419812047,-0.487922321499381,-0.203714174404851
"168240",2.86736212661505,0.395089471727203,-1.18764318479612,-0.152636071794227,0.537735329413597,-2.25871118454826
"168341",-1.3132068333384,-1.45715069251515,0.433231527038157,-1.59383673878444,-1.15565547840425,-0.188430608098462
"169040",1.35013407228169,0.542272799829632,-0.687410684635353,1.72878670824151,-0.323794397385876,-0.27944347624215
"169444",-0.660017816161803,1.12776225902616,-2.30817000575707,-0.985320540232534,-1.34957094918318,0.675402634742555
"171330",-0.824560775368573,0.466023252046825,1.02453886475352,0.269610609292634,0.163151630709569,0.275838476519707
"171633",0.819431537284439,0.579442749456542,4.12064901769432,1.14238550141256,1.83533647314004,-2.35788693304478
"172029",0.668426197427526,1.10437103123708,0.39568677824468,1.28815621163454,-0.937102681607777,0.719044526541271
"172130",-1.35242046854126,0.558066045988568,0.124208380206957,-1.0789020969234,-0.399597519850299,0.032190249712605
"172938",0.294562255148397,-1.03634680132591,-0.870192675002978,1.1275673367543,-1.17058975770149,0.783295182863356
"173334",0.125457358349266,0.355808557058866,0.481506090042428,0.511310714804708,-0.159627193017791,0.790836808348248
"173435",-0.198149279118327,-0.330215144417383,-1.14997745278978,-0.00374577423591147,0.456791084077098,-0.530138912244849
"173536",-0.890708529350355,0.966494845816906,0.026959666597306,-1.50262416123042,-0.507894963860122,-0.324699519209797
"173637",-1.16451812624755,-0.475929103809138,-1.03063482631546,0.233416078688073,0.23619529335724,1.95626461740696
"174841",-1.04536897647199,-1.81673986847701,0.288486403815181,0.664784259878741,0.937917509175685,-0.0793469939270648
"175237",-0.417184471726709,-0.534261399257643,0.514288483755189,-0.556102017584092,0.87966466814034,-0.518984807731887
"175338",1.20124347988472,-0.904641723037199,-1.29637053883446,-1.55673940254145,0.257079619826835,0.50039960366754
"175540",0.151853546659468,-1.83946825852907,1.05874814620988,0.173037381224708,-0.171814649915796,-2.09875259314827
"175742",0.129601401558612,-1.55501962360992,0.797675273638708,0.86267207472093,-1.44576612433732,-0.135585694066791
"177645",0.015552919774306,0.270642002945465,-0.920186447340922,-0.711142370801337,0.361188576058489,-0.800169894983307
"178142",1.40891624280516,-2.31681598808909,0.647011173133208,0.875430879316909,-0.801078519587962,-0.688517140641859
"178243",0.407139251963513,-0.231250607762667,1.22372003768982,0.977044898712868,-0.1740172712322,0.792905458603002
"178748",0.782292708956058,-0.52761789904861,0.917544516037572,-1.45836062437416,-0.267538740183416,0.462333760865124
"178950",-0.445633992755323,1.37749406094821,1.79459708933481,-2.93581815277074,0.379050168426592,-1.27192863765023
"179245",1.92431314773932,0.549998717463103,-3.3367704399042,-1.34973138943874,2.80168818385097,-0.119833516934646
"179346",-0.842767446272416,-0.354921492511728,-0.597746944122009,-0.425598401866401,1.48014012625317,-0.242332052896361
"180129",2.59666215955026,3.46107940493141,-2.03404847415662,0.819591020354794,-2.54792866565962,-2.53589232103437
"180432",-1.25651126827115,-0.0147266545520217,-0.528556078905642,-0.509229528745234,-1.01804002987413,-0.275401116981489
"180735",-0.822748027692657,-0.489012273114489,-0.529007824975779,-1.45211136429621,1.33082738870927,-0.394158341786709
"180937",1.03096118727234,0.81625467859039,-0.161523418496595,0.487619502697933,0.78129220007799,-0.337909020789474
"181636",-1.3866918381434,0.0580945499499549,-0.91916994709431,-0.22843710609854,-1.39436519778226,2.14417409434007
"182436",0.958124759665755,0.525035765371925,0.553958364838956,-0.603049053474897,-0.375867208890212,1.55876266097558
"183034",2.03945560429806,-1.26918785056158,0.452624780380457,0.114396283431682,0.00955884129336071,1.94041451828921
"185341",-0.312331501086137,2.37969300947005,0.345526431912821,-0.698050215407419,1.97757412155469,-0.0542946612796178
"185442",-0.330746725707018,0.434348127705217,-1.70613401924872,0.636732790068326,1.83247347702336,1.37582272165731
"185846",0.63169229004269,0.989919310738937,-0.573318229963148,0.895710983117735,-0.185962145284173,-0.181111855534168
"185947",1.31148074216607,1.73176373861738,-0.741900583689566,3.07232077442446,0.30093289370893,-1.04165418985672
"186141",1.08994034739699,0.344288772890392,0.941429405250768,-0.264513952719346,1.95753240359658,0.20611695742082
"186444",1.07316162478677,1.58546464464124,-0.188157860311042,1.28002427853226,0.825130186215711,-0.143871722833554
"187143",0.646836226759424,-0.0316414164619524,-1.31487913026224,0.323073972015687,-0.127045256013499,-0.422782249813903
"187345",0.491436765460805,0.147827815334247,0.228986103823904,0.840354677174891,0.127520332916842,0.539450873365764
"187547",0.811686905657743,-1.15433116206003,0.932862791382282,-0.417635168586966,-0.352430570698722,1.62599626361976
"187850",-1.62245616926599,0.107207575398187,-0.803302388820704,-1.1667412682122,0.444086107765836,0.497777080353365
"188347",1.58735104940865,-2.01275292244825,0.181944527885389,1.51164778289534,0.884832696130502,0.605731108979179
"188549",0.127918104477169,1.03653214351913,0.53372600295934,0.981458940673671,-0.276987901800093,1.06628679532597
"188751",-1.4663751902486,-1.02308147963604,-0.228353772974572,-0.603263639876968,0.215628909718066,-1.08078850979523
"189349",-0.282176663506188,-0.103944959043536,-1.38163719438799,1.52786720431823,-0.195852963210208,0.370399869936809
"189450",0.798978336515252,0.767422532175332,-0.737478944846541,-1.69102592641691,1.32380386036138,0.115261704722485
"190031",-0.0433401776763221,-0.128484107564183,1.55493315916678,-1.57647595727665,0.446157463052096,-1.8177328600199
"191033",-0.0811666940850703,-0.159748203890582,-1.05083682713249,-0.295413844668856,-1.21141265817604,-0.90678916188682
"191235",-0.152514905790136,-1.31060962743093,-0.693708233910204,-0.841134810792364,-0.569559687273003,0.625475932109815
"191336",-0.571277553166668,0.67300894655939,-2.5136411693422,-3.1924341546707,-0.04327993098553,0.606969040252107
"192035",-0.730071425923701,-1.78511119508356,-0.0341687660324612,-0.302783513368415,0.753011557508172,-1.1234431791297
"192540",-0.974123836997122,0.368585490263641,-0.667072092807626,2.58737598344465,0.563125013434957,2.14730937697096
"192641",1.53959626282149,-1.01775188983074,-0.181550853868406,-0.923553818879954,-0.116010945142415,1.16605426734829
"192843",-0.651413730525839,0.252293330060571,-0.00710911432106459,0.0929111195121169,-0.152416720927812,-1.31851645230674
"194645",0.788255407005199,0.302262813115044,-0.0131464768974695,0.405542667668528,-0.0935645059678466,-0.612249267157461
"194746",-0.300049215806545,-0.00485965781758169,0.257458036791065,0.684208530581684,-1.4553867118353,2.43492577716181
"195041",0.543195241731755,-1.41878179742138,-1.10413836045968,1.44088430766567,1.8448417744342,-1.38959627675695
"195445",0.712620487462101,0.885105708160015,0.0575174327967636,0.265626778830711,-1.15414391521458,0.00110782263600784
"195950",0.51522772751241,0.207253186270359,-0.100813241304953,0.16853801736174,-1.27738595941949,3.30021613816036
"196750",0.152309459283748,1.01428493108062,0.290598432235987,1.41451375196914,0.804991284057249,-1.71014457918483
"198350",-0.845292494106855,-0.262811211482087,1.25124535303999,-0.312214416394373,-0.545826976697472,-0.19080502541274
"198653",0.692892853640199,-0.20980007533889,1.44365058051283,0.801002137838279,0.0585777582261537,-2.54442676637585
"198855",-1.09700678336262,-1.79533344335394,0.439860935564732,-1.08537041877302,0.83188094387304,-2.61743088041681
"199150",-1.67369856105507,-0.770701079571623,-1.28738249697522,-0.602232484534776,-1.56194641248862,0.42213971168075
"199453",-0.792368945508816,0.184663427293901,0.35243765393979,1.24115186514628,2.04445569008622,1.03071695322928
"200008",-0.835630633569343,0.800030830777305,-0.206425917665404,-0.0846626040258087,0.772872225633619,-0.92418361874894
"200109",-0.926476026360393,-0.0892536102144902,-0.133996559905796,0.301830393226854,-0.276777094825663,0.0991927413667492
"200311",-0.153570127537737,-0.321003486182581,0.0176721340555519,-0.0705818347464465,0.286172226154582,-0.336401879062669
"201414",0.113585098841843,-0.467721850147939,-0.438836360626238,0.981223767736967,-0.651058194739554,0.628018860902956
"201818",0.444073554475139,-0.534837785342665,0.998035384537775,-0.625563690294742,-0.364632086917063,0.0270532654471051
"202113",-0.0226325192582088,-0.55640386753964,0.126106347151993,-0.538564453507635,-1.16193095391371,-0.438407997750167
"203923",0.655001741601141,0.75495781343352,-1.94054381567016,0.0829809351248206,1.96233839334998,-2.0177437192216
"204016",-0.534227862411112,0.208980130586414,1.15060296590484,1.8035169382537,-1.08636342788224,-0.962007735154214
"204319",0.935707509326351,0.106012408176139,0.18918702070391,-0.263448354672904,-2.52472520123467,-0.45267134562611
"204420",1.48408927913217,-1.86609275160311,2.05931721899464,1.10874034393762,-0.288251604334944,0.555654088972946
"204521",-0.368765107778857,-1.38804199583065,-1.42391491855742,-0.521664492219036,-0.389687578311991,-0.970601090465849
"205119",-1.1553255813909,-0.469314910551449,0.295264650049966,0.561980619047678,0.392272424471869,-0.113122734844606
"205826",0.2582878225854,-0.867119345263201,0.166838126397829,0.322239689092002,0.027413717403349,-1.87892160757583
"206525",0.38919388954416,-1.25792758501499,-1.09726507580833,0.631043389077995,-1.68324041097684,-1.02794270510555
"206727",1.36819767870371,-0.637131633217215,0.230178894609602,-0.73265090964399,-0.915535435384269,1.01998365430948
"207123",-0.0969324368838564,-1.19962879918379,-1.4779782788981,0.427688819868234,0.406951265304142,-1.48577731092374
"207426",1.5038930804159,-1.7101513726006,0.221893572887404,0.799892070006388,1.22528487280724,1.34610117253732
"208024",-0.873602623990274,-0.340860165193346,0.285987299000484,0.642580442813426,-0.819942680813599,-0.848823623811971
"208125",0.992359091401821,0.749705789735167,0.494143434091871,-0.21241782355325,1.03355620414444,0.208027787939718
"208327",-0.0244381661585772,0.479448245086127,-0.0229794418384175,-0.551087060153463,-0.7852111565657,0.0533526593090361
"209127",0.485128013424241,0.576961008062448,-0.421852064902673,0.886057320246597,-0.112368999015115,-0.316942989024373
"209228",1.47560617284257,0.167630532781927,-0.604128330107241,0.869233617572351,0.719745383050761,-1.28533106302294
"209834",1.57976571471941,1.9169185146914,-0.249362601431091,-1.0014420225688,0.233759394740189,1.5361757745336
"209935",1.81593490571489,0.0764084886957268,1.53728019088395,-0.467337563679457,-0.361633930160366,-1.41803090554225
"210011",-1.32569983653438,-0.8821220300282,0.13901492820242,-0.24993179619964,-0.0246532228306491,-0.853419189903059
"210415",-0.295515668597313,0.196060370793841,1.31144912949722,0.00638524858650506,-0.891001491099215,0.687027468440336
