"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"100307",0.0769549605658102,0.247933775110435,0.772418307360295,-0.00945414123173767,0.24271342453585,0.26508675953754
"100408",-0.070013830428151,0.144238679754148,-0.830852522669116,-0.0417047955819567,0.166731923667159,-0.0867993604495592
"100610",-0.6302160693084,0.127736352114454,0.295099472959804,0.0245490319965011,-0.278814220176181,-0.0514808786432221
"101309",0.0609647861634134,-0.219083019183017,-0.189965088873545,-0.257107603915832,0.370700709963563,0.309915510987169
"101915",0.209251893810777,-0.196896786538796,-0.69725774460966,0.0494823699563899,0.0665765418475381,0.0206865768148722
"102008",-0.204600512150772,-0.165770732371799,-0.627479042776256,0.396772704873873,-0.212367842477599,-0.129961450264696
"102311",-0.0162224726173941,-0.0202267919120032,0.426891354096559,0.220898341909941,0.841078247190972,0.0360467017179576
"102513",-0.209758887445378,-0.339677886526355,-0.616827297823756,-0.0308453527678059,0.247545536923273,-0.512842440292524
"103414",-0.464589382537506,-0.0124216977620247,0.340780289695039,-0.000199592897803964,-0.21833867984409,0.0584147084178626
"103515",1.27860664570034,-0.120326592540328,0.208653225956483,-0.18049197079055,-0.902045064965985,-0.758269771496246
"104012",0.0920699450329086,0.0534910383590081,-0.000742228046564063,-0.186393856090131,0.193452632894509,0.20598822923099
"104416",-0.497062424318394,-0.0456252463337157,-0.221915482409748,-0.485612179817361,0.0971298862477363,0.116434558248827
"105115",-0.0618280134481705,0.044779532342934,0.0266115726771192,0.156920491444935,0.34327786800881,-0.370776026038019
"105216",-0.665300612924485,0.554787684745749,-0.249771923602987,-0.0176399282245882,0.183372404557695,-0.140697899570198
"105923",0.243467683913375,-0.376944905866639,-0.397484531011161,0.135607414555932,-0.0482288287278534,0.2795412903954
"106319",-0.606153409385337,0.648487846732297,0.0312852271161845,-0.043774293289533,0.395356052824519,-0.450582555154214
"107018",-0.390220890476767,-0.411467670194348,-0.241244736611309,-0.263407330016776,-0.00706663838690738,-0.262879157381537
"107321",0.157328566793269,-0.248400710707623,-0.491277378417407,0.0221961394002784,-0.170971821252766,-0.141114789240952
"107422",-0.352396166887725,0.0433371229339802,0.147903657607693,-0.270722361012029,-0.0493622455069878,0.429827344219026
"107725",-0.0211316750000587,0.466282379936852,0.214171816497806,-0.0736705654844816,0.068559033952162,-0.101132607767726
"108121",-0.227356384777162,0.179805119744627,0.437703397956456,0.265522118029255,0.0150905048190939,-0.23835626411033
"108222",0.0715325287899158,0.206100508411752,-0.291853820514785,-0.400471493827992,-0.018738173391156,0.389367750236625
"108525",0.487035350726135,-0.038490601677818,-0.7499941441671,0.214423185888569,0.427419404031786,-0.483971404266894
"108828",0.589401769836791,0.959633389345797,0.352000113720202,0.231479513599705,-0.299423865368743,-0.118874972198036
"109123",0.493618570799835,0.178552874736427,0.134606737654648,0.0932391344571494,-0.10766304945818,-0.0330053071699869
"109325",-0.150434067609287,-0.408957940148462,-0.165038299542057,0.765502474291911,-0.241293221028761,-0.098715670446843
"111009",-0.410026669196766,0.305951983042193,0.209273500693117,-0.845982169210633,-0.0720898367506419,-0.0449771862895665
"111413",-0.0724860607006228,0.470825743097891,0.412968421172191,0.122112148188161,0.0496118813965552,-0.531992139561926
"111514",0.208121522800944,-0.551128251425779,0.105862209452984,0.13846799196777,-0.544330395344254,0.315157319805933
"112920",0.186149499364608,-0.191776658113606,0.463129199894426,-0.334425180821058,0.519623685614601,-0.132882525388865
"113619",-0.694407079032474,0.28111742937972,-0.35051631197665,-0.715765887966251,0.14992313436404,-0.15518775593527
"113922",0.21919620654766,-0.115154374894442,0.382811413626167,-0.53397547033381,-0.0981740510954756,0.185850679140277
"114217",-0.204412847721887,-0.777728460810441,0.0998373684213884,-0.23733385342187,0.399826856584848,-0.0748754487481953
"114318",-0.544496585302365,0.445776985549893,-0.195652369308631,-0.0392951484892652,-0.269979878147059,0.10988177490244
"114419",-0.288374640476493,-0.338932958274185,0.221642392699905,-0.40648446913573,-1.12556110581695,0.259331569921589
"114621",0.64674115231928,-0.141912379726044,-0.450182144145732,-0.280057439066758,0.219543549899907,0.154007544015069
"114823",-0.0436223212773902,-0.190285426214575,-0.327786748883723,0.139173996727124,0.127625709731941,-0.145732750377246
"115017",-0.457585013740275,-0.182285343812595,-0.0649417856825633,0.415035674150628,-0.323015718692921,0.217767940505487
"115219",0.275909711063889,0.493496602970647,0.353260837288364,0.183103726312019,0.149333637489852,0.419577032604965
"115825",0.0928602498693939,0.300096420635703,0.319704841923977,0.393930076190537,0.628661412804079,-0.0932167082723637
"116524",0.738820170979733,-0.21781500463034,-0.299928085687348,-0.592618884676572,-0.909764818723726,-1.06953184160779
"117324",-0.463766710845168,-0.168072236208063,-0.558251461958556,0.787158361515235,0.106079195876964,0.964641393157863
"117930",0.29213306323954,-0.414586142105215,0.311312973333615,-0.0529846860565662,-0.119137079765181,0.0533017895213356
"118023",-0.287423096234246,-0.254419230038335,-0.28243121501095,-0.515580855582733,-0.144201562054904,-0.0431142057135071
"118225",-0.128949240297925,0.013273560832111,0.0744532912785017,-0.308333242507939,0.0283722259909903,0.67292631473681
"120111",-0.0402242420589387,0.00280418324965111,0.461454336757121,0.260652232276293,0.617805028158146,0.288202273885292
"120717",-0.186599440549654,0.125841542863195,-0.374294813242969,0.35409284874033,0.316280183559469,-0.0679511316533478
"121416",0.269199557506406,-0.00355109636751804,-0.893407193166,0.0300427781011995,0.452859680682884,0.123028528490173
"121618",0.00738710195522905,0.253294066128822,-0.0319974739890469,0.122837690964667,-0.311147386879951,-0.0877235057897496
"121921",-0.140281316667864,0.300803609696619,0.156332945910331,-0.0646494925941339,-0.585456842113947,-0.164322584769764
"122317",0.118988927618821,0.0959460748615423,-0.023838997885369,-0.335705531085099,-0.246858329132624,0.17476788333031
